step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
182,0.7278944146535334,121.25359458059512,0.20788083532878984,129.61034417373168,0.00015815667575225234,0.004854870960116386,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014341115951538086,right_arm_joint6,upper,7.295608520507812e-05,0.514031;1.278749;0.014341;1.383790;1.777835;0.522302;2.064180,0.462274;0.614900;1.680423;0.580992;0.177459;0.000073;2.827489,1,right,1,0,0.38944844195536554,0.0,0.012000000000000018
183,0.7279817413221555,121.13123384391814,0.20785666604523995,129.72479666483218,0.00015848023758735508,0.004794440232217312,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014434576034545898,right_arm_joint6,upper,9.34600830078125e-05,0.514107;1.278719;0.014435;1.383735;1.777937;0.522550;2.064684,0.461550;0.617047;1.678195;0.582128;0.175827;0.000093;2.828383,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
184,0.7281961260196643,121.0734295963785,0.20805816241640818,129.7784509522661,0.00015746695862617344,0.004501604940742254,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014528751373291016,right_arm_joint6,upper,0.00011730194091796875,0.514181;1.278688;0.014529;1.383681;1.778030;0.522802;2.065187,0.460837;0.619054;1.676104;0.582743;0.174077;0.000117;2.828153,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
185,0.728570494316582,121.11504663289016,0.20848749498835917,129.8945226255358,0.0001577649818500504,0.00411411514505744,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014621734619140625,right_arm_joint6,upper,0.000102996826171875,0.514255;1.278655;0.014622;1.383623;1.778117;0.523056;2.065693,0.460823;0.620637;1.674238;0.583016;0.172465;0.000103;2.829062,1,right,1,0,0.38944844195536554,0.0,0.011999999999999974
186,0.7291288279531135,121.20104725295431,0.209005322921059,130.2454809823038,0.00015853132936172187,0.003912293817847967,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014716625213623047,right_arm_joint6,upper,-2.86102294921875e-06,0.514330;1.278625;0.014717;1.383570;1.778216;0.523307;2.066200,0.462102;0.621630;1.672418;0.583513;0.171504;-0.000003;2.834198,1,right,1,0,0.38944844195536554,0.0,0.011999999999999969
187,0.7295154950958869,121.28977543021034,0.2090686320066922,130.66090530195748,0.00015869311755523086,0.004020897671580315,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014809846878051758,right_arm_joint6,upper,-4.291534423828125e-06,0.514405;1.278592;0.014810;1.383514;1.778311;0.523560;2.066707,0.464384;0.622072;1.671175;0.584346;0.170304;-0.000004;2.842308,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
188,0.7297228559177454,121.35292210167415,0.20909869296564362,131.0805000436519,0.00015792677004355937,0.0040475004352629185,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014904499053955078,right_arm_joint6,upper,-2.86102294921875e-06,0.514480;1.278560;0.014904;1.383457;1.778399;0.523816;2.067210,0.467248;0.622100;1.670406;0.585629;0.169012;-0.000003;2.852034,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
189,0.7296044924545532,121.38262169789857,0.2092199607796522,131.48581024750845,0.00016011511615943164,0.004003874026238918,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014999628067016602,right_arm_joint6,upper,-1.9073486328125e-06,0.514556;1.278529;0.015000;1.383402;1.778499;0.524068;2.067721,0.470182;0.621808;1.670306;0.587022;0.167420;-0.000002;2.863194,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
190,0.7296314684504528,121.41099544587873,0.20943284531421555,131.84749446143496,0.00015858242113608867,0.003786621615290642,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015094518661499023,right_arm_joint6,upper,-1.430511474609375e-06,0.514631;1.278497;0.015095;1.383346;1.778590;0.524325;2.068225,0.472248;0.621333;1.670985;0.588122;0.165457;-0.000001;2.874230,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
191,0.7298546163877816,121.40739257436421,0.20986045403997391,132.144270422552,0.00016193730698432773,0.0033713963348418474,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015189886093139648,right_arm_joint6,upper,4.291534423828125e-06,0.514709;1.278464;0.015190;1.383289;1.778693;0.524578;2.068739,0.473859;0.620949;1.671568;0.589143;0.163914;0.000004;2.882693,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
192,0.7299047302923382,121.42677417660057,0.20992992006530078,132.4597413188772,0.00016138383944053203,0.0034348946064710617,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015286445617675781,right_arm_joint6,upper,1.9073486328125e-06,0.514786;1.278432;0.015286;1.383233;1.778795;0.524832;2.069251,0.475612;0.620566;1.672083;0.590028;0.162501;0.000002;2.891847,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
193,0.7300666506476579,121.45013866876698,0.2101572921070321,132.77182129328378,0.00016011511615943164,0.0032759481109678745,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015381574630737305,right_arm_joint6,upper,-1.430511474609375e-06,0.514861;1.278400;0.015382;1.383177;1.778888;0.525090;2.069762,0.477109;0.620134;1.672785;0.590857;0.161066;-0.000001;2.900410,1,right,1,0,0.38944844195536554,0.0,0.01199999999999999
194,0.7302557990468916,121.46202447676443,0.21042851801272192,133.02991665086367,0.00016228642198257148,0.0030833312775939703,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015476465225219727,right_arm_joint6,upper,1.430511474609375e-06,0.514939;1.278367;0.015476;1.383120;1.778993;0.525346;2.070276,0.478407;0.619731;1.673465;0.591635;0.159859;0.000001;2.907510,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
195,0.7305717056835096,121.44313855044587,0.21067296002718225,133.31585700564366,0.0001621757255634293,0.003164398018270731,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01557302474975586,right_arm_joint6,upper,3.337860107421875e-06,0.515015;1.278336;0.015573;1.383064;1.779096;0.525602;2.070791,0.479784;0.619249;1.674211;0.592368;0.158886;0.000003;2.915312,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
196,0.7307554817221442,121.39068478494058,0.21095660212116224,133.54475850748187,0.0001610602776054293,0.0032556813675910234,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01566934585571289,right_arm_joint6,upper,-2.384185791015625e-06,0.515092;1.278303;0.015669;1.383007;1.779190;0.525862;2.071302,0.481159;0.618692;1.675022;0.593016;0.158196;-0.000002;2.923225,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
197,0.7307929113903808,121.33999710564505,0.21112291945526135,133.76840542528416,0.0001634870277484879,0.003455011174082756,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015765905380249023,right_arm_joint6,upper,-5.7220458984375e-06,0.515169;1.278271;0.015766;1.382950;1.779293;0.526120;2.071823,0.482685;0.618024;1.675981;0.593671;0.157641;-0.000006;2.931803,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
198,0.7308662958062216,121.26686796315073,0.21111593264100487,133.97643735948932,0.00016122205124702305,0.0033880528062582016,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01586294174194336,right_arm_joint6,upper,-7.62939453125e-06,0.515244;1.278238;0.015863;1.382892;1.779386;0.526381;2.072334,0.484006;0.617441;1.676810;0.594231;0.157183;-0.000008;2.939215,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
199,0.7311614220632225,121.2088987003742,0.2113444749761479,134.2223293959725,0.00016270365449599922,0.0035529520828276873,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015960216522216797,right_arm_joint6,upper,-6.67572021484375e-06,0.515320;1.278206;0.015960;1.382835;1.779478;0.526645;2.072854,0.485313;0.616848;1.677683;0.594717;0.156932;-0.000007;2.946713,1,right,1,0,0.38944844195536554,0.0,0.012000000000000016
200,0.7311587071727097,121.18518679085749,0.21146000774490425,134.49119517759155,0.00016370842058677226,0.003756091231480241,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016057968139648438,right_arm_joint6,upper,-5.7220458984375e-06,0.515397;1.278172;0.016058;1.382776;1.779579;0.526907;2.073371,0.486888;0.616086;1.678719;0.595309;0.156691;-0.000006;2.955750,1,right,1,0,0.38944844195536554,0.0,0.012000000000000026
201,0.7311934715844194,121.17124144147932,0.2115161743669867,134.7907395060599,0.00016516448522452265,0.0038633416406810284,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016154766082763672,right_arm_joint6,upper,-5.7220458984375e-06,0.515476;1.278141;0.016155;1.382720;1.779685;0.527168;2.073895,0.488690;0.615141;1.679877;0.595982;0.156377;-0.000006;2.966142,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
202,0.7312923305939182,121.20064454346405,0.2116665224567096,135.08395917680667,0.00016430446703452617,0.004002226982265711,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016254186630249023,right_arm_joint6,upper,-7.152557373046875e-06,0.515554;1.278108;0.016254;1.382663;1.779780;0.527434;2.074419,0.490594;0.614093;1.681072;0.596666;0.156193;-0.000007;2.977000,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
203,0.7313474104144476,121.22686192652748,0.21179687927322327,135.3724313942313,0.0001654795341892168,0.004193438682705164,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016353130340576172,right_arm_joint6,upper,-9.5367431640625e-06,0.515634;1.278075;0.016353;1.382605;1.779885;0.527696;2.074940,0.492602;0.612958;1.682372;0.597353;0.156084;-0.000010;2.988695,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
204,0.7313850703098556,121.2823561772395,0.2117761757610937,135.64505006433012,0.00016577755741309375,0.004112641327083111,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01645207405090332,right_arm_joint6,upper,-1.0967254638671875e-05,0.515712;1.278041;0.016452;1.382545;1.779990;0.527958;2.075462,0.494523;0.611857;1.683552;0.598003;0.156033;-0.000011;2.999660,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
205,0.7313270611648509,121.33295831577354,0.21173881305895115,135.95999106049558,0.0001641086273593828,0.004179068375378847,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016550302505493164,right_arm_joint6,upper,3.4809112548828125e-05,0.515790;1.278008;0.016550;1.382486;1.780083;0.528226;2.075981,0.496455;0.610767;1.684638;0.598538;0.155846;0.000035;3.011856,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
206,0.7314264124211541,121.39909655098539,0.2117571158284992,136.29717416730935,0.00016692707140464336,0.004271955695003271,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016648530960083008,right_arm_joint6,upper,1.3828277587890625e-05,0.515869;1.277975;0.016649;1.382428;1.780188;0.528491;2.076512,0.498557;0.609634;1.685707;0.599192;0.155787;0.000014;3.007355,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
207,0.7311661917007405,121.49634246975744,0.2115771150586132,136.72006926298693,0.00016702074208296835,0.004288597032427788,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016749143600463867,right_arm_joint6,upper,6.4849853515625e-05,0.515948;1.277941;0.016749;1.382369;1.780294;0.528757;2.077037,0.500677;0.608448;1.686730;0.599749;0.155394;0.000065;2.992887,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
208,0.7312368704171883,121.65624426815633,0.21138271518793336,137.2107309806631,0.0001660159759921953,0.004404083825647831,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016847848892211914,right_arm_joint6,upper,0.00031566619873046875,0.516026;1.277909;0.016848;1.382311;1.780388;0.529027;2.077567,0.503156;0.607276;1.687371;0.600252;0.154890;0.000316;2.975968,1,right,1,0,0.38944844195536554,0.0,0.012000000000000016
209,0.7313230016149176,121.81338671976617,0.21142558528252464,137.67946827102833,0.0001678381668170914,0.004433171823620796,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016948938369750977,right_arm_joint6,upper,0.0004062652587890625,0.516107;1.277876;0.016949;1.382253;1.780495;0.529294;2.078097,0.505428;0.605917;1.688611;0.600677;0.154045;0.000406;2.958658,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
210,0.7315541712929163,121.94982254345815,0.2114392769904689,138.15977411835834,0.00016781262820586562,0.004457044415175915,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017049312591552734,right_arm_joint6,upper,0.0006613731384277344,0.516186;1.277842;0.017049;1.382193;1.780597;0.529562;2.078627,0.507812;0.604651;1.689788;0.600900;0.153231;0.000661;2.941374,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
211,0.7317668118308008,122.09313210017736,0.21168459656101005,138.62881433128396,0.00016874927678145468,0.004522515460848808,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017150402069091797,right_arm_joint6,upper,0.0008449554443359375,0.516265;1.277808;0.017150;1.382134;1.780704;0.529831;2.079159,0.510362;0.603197;1.690977;0.601832;0.152916;0.000845;2.924840,1,right,1,0,0.38944844195536554,0.0,0.012
212,0.7317000818031292,122.22399196015361,0.2115882422863121,139.05359611551862,0.00016685895388945937,0.0044431984424591064,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017249584197998047,right_arm_joint6,upper,0.0011539459228515625,0.516344;1.277774;0.017250;1.382073;1.780800;0.530104;2.079685,0.512217;0.602124;1.691648;0.601819;0.152540;0.001154;2.909944,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
213,0.7316994275156067,122.34214867193425,0.21128792958558715,139.41141159419158,0.0001692772057140246,0.00415429612621665,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017351388931274414,right_arm_joint6,upper,0.0012784004211425781,0.516423;1.277741;0.017351;1.382014;1.780905;0.530375;2.080222,0.514182;0.601376;1.691857;0.601654;0.152217;0.001278;2.896932,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
214,0.7318567802090555,122.43997693052137,0.21141834758478084,139.65864917608815,0.00016817025607451797,0.003967061638832092,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01745128631591797,right_arm_joint6,upper,0.0005030632019042969,0.516502;1.277707;0.017451;1.381953;1.781000;0.530650;2.080754,0.515440;0.600446;1.693308;0.601641;0.151417;0.000503;2.886747,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
215,0.7320708469186562,122.53095602114588,0.2116174470350851,139.83612309843616,0.0001698051200946793,0.003853847039863467,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01755237579345703,right_arm_joint6,upper,-1.1920928955078125e-05,0.516583;1.277673;0.017552;1.381894;1.781105;0.530923;2.081291,0.516981;0.599762;1.694127;0.602106;0.151428;-0.000012;2.879163,1,right,1,0,0.38944844195536554,0.0,0.012000000000000031
216,0.7321557814451348,122.64633108765099,0.2117622835265873,139.97962182344088,0.0001692005607765168,0.004191488027572632,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01765298843383789,right_arm_joint6,upper,-1.2874603271484375e-05,0.516663;1.277641;0.017653;1.381834;1.781202;0.531199;2.081829,0.517338;0.598932;1.695877;0.601600;0.150716;-0.000013;2.869221,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
217,0.7324232243405324,122.75274776375288,0.2118385777309674,140.0687825656445,0.00016976255574263632,0.004026966635137796,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01775336265563965,right_arm_joint6,upper,-1.621246337890625e-05,0.516742;1.277606;0.017753;1.381773;1.781295;0.531476;2.082371,0.518590;0.598300;1.696790;0.601972;0.150937;-0.000016;2.861327,1,right,1,0,0.38944844195536554,0.0,0.012000000000000031
218,0.7326694209671143,122.84276910348397,0.2117178945291931,140.1446565726049,0.00017010314331855625,0.0038412257563322783,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017855405807495117,right_arm_joint6,upper,-1.621246337890625e-05,0.516823;1.277572;0.017855;1.381712;1.781402;0.531751;2.082902,0.519583;0.597826;1.697544;0.602240;0.151170;-0.000016;2.855076,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
219,0.7327111102146299,122.95369644144243,0.21151485410937992,140.1574715923577,0.0001710993965389207,0.003583678277209401,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017958641052246094,right_arm_joint6,upper,-1.33514404296875e-05,0.516903;1.277538;0.017959;1.381652;1.781506;0.532026;2.083444,0.520222;0.597645;1.698072;0.602390;0.151417;-0.000013;2.851028,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
220,0.7329237797345122,123.05196750666501,0.21138677778027432,140.14822844550923,0.00017026493151206523,0.0035248356871306896,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01806044578552246,right_arm_joint6,upper,-1.049041748046875e-05,0.516982;1.277503;0.018060;1.381590;1.781603;0.532306;2.083980,0.520676;0.597676;1.698503;0.602453;0.151702;-0.000010;2.848234,1,right,1,0,0.38944844195536554,0.0,0.012000000000000026
221,0.7330312101017846,123.13753475261778,0.21134231006317813,140.05481160031894,0.00017233406833838671,0.003677802626043558,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01816272735595703,right_arm_joint6,upper,-5.245208740234375e-06,0.517064;1.277468;0.018163;1.381528;1.781709;0.532583;2.084524,0.520717;0.598006;1.698777;0.602266;0.152190;-0.000005;2.847738,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
222,0.7329884110879658,123.24435863550815,0.21127493984870785,139.9228826625134,0.00017140593263320625,0.003833317430689931,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018263816833496094,right_arm_joint6,upper,-2.86102294921875e-06,0.517144;1.277434;0.018264;1.381466;1.781806;0.532863;2.085068,0.520489;0.598636;1.698901;0.601938;0.152859;-0.000003;2.849097,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
223,0.7330342892945977,123.34062423526473,0.2110141883311873,139.7332754220448,0.00017247881623916328,0.004007188603281975,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018367767333984375,right_arm_joint6,upper,9.5367431640625e-07,0.517226;1.277400;0.018368;1.381405;1.781914;0.533141;2.085607,0.520113;0.599505;1.698932;0.601574;0.153443;0.000001;2.851489,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
224,0.7326875464135509,123.39787533790799,0.21064217867831272,139.55338665345346,0.00017410518194083124,0.0041427272371947765,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018472909927368164,right_arm_joint6,upper,1.9073486328125e-06,0.517308;1.277365;0.018473;1.381344;1.782022;0.533421;2.086156,0.519711;0.600558;1.698904;0.601288;0.153758;0.000002;2.854224,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
225,0.7324832469081914,123.44811799876419,0.2101536307754002,139.4557436020266,0.00017182316514663398,0.004560081288218498,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018575429916381836,right_arm_joint6,upper,4.76837158203125e-07,0.517388;1.277331;0.018575;1.381281;1.782118;0.533706;2.086699,0.519607;0.601628;1.698988;0.601270;0.153633;0.000000;2.855366,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
226,0.7325250602413281,123.52071909547738,0.2099481344562237,139.44722095033296,0.00017458201909903437,0.004904236178845167,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018680334091186523,right_arm_joint6,upper,-1.430511474609375e-06,0.517471;1.277296;0.018680;1.381218;1.782226;0.533987;2.087246,0.519851;0.602532;1.699246;0.601478;0.153256;-0.000001;2.854442,1,right,1,0,0.38944844195536554,0.0,0.011999999999999986
227,0.732502346002594,123.54270054236561,0.20984843651210797,139.46800076446436,0.0001750162773532793,0.005214037839323282,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0187833309173584,right_arm_joint6,upper,-2.384185791015625e-06,0.517554;1.277262;0.018783;1.381156;1.782333;0.534270;2.087799,0.520132;0.603407;1.699526;0.601696;0.152895;-0.000002;2.853269,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
228,0.7323173956979582,123.55470613106924,0.20948759618034052,139.5538477515621,0.00017327922978438437,0.005683745723217726,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01888871192932129,right_arm_joint6,upper,-1.9073486328125e-06,0.517634;1.277227;0.018889;1.381094;1.782432;0.534555;2.088345,0.520493;0.604362;1.699812;0.602081;0.152288;-0.000002;2.851512,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
229,0.7323000356777838,123.5925394274938,0.20940565144200793,139.58948242129364,0.00017534835205879062,0.006103520281612873,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018993377685546875,right_arm_joint6,upper,-4.76837158203125e-07,0.517718;1.277192;0.018993;1.381032;1.782541;0.534839;2.088895,0.520592;0.605547;1.699978;0.602310;0.151851;-0.000000;2.851318,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
230,0.7322499346611627,123.59362912551738,0.20926647309122384,139.5594756166855,0.00017488004232291132,0.006386948749423027,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01909804344177246,right_arm_joint6,upper,2.384185791015625e-06,0.517799;1.277157;0.019098;1.380968;1.782637;0.535127;2.089450,0.520161;0.607144;1.699854;0.602263;0.151634;0.000002;2.854165,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
231,0.7324631708521346,123.6277177939555,0.2093771154880099,139.43616198005958,0.0001756549027049914,0.00650889752432704,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019203662872314453,right_arm_joint6,upper,1.430511474609375e-06,0.517881;1.277122;0.019204;1.380905;1.782745;0.535412;2.090000,0.519372;0.609033;1.699595;0.601922;0.151705;0.000001;2.859522,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
232,0.7325582811624741,123.65205230880373,0.20942873464250533,139.30247368251986,0.0001742499298416078,0.006730160675942898,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019307851791381836,right_arm_joint6,upper,1.430511474609375e-06,0.517963;1.277087;0.019308;1.380842;1.782843;0.535701;2.090549,0.518521;0.611016;1.699339;0.601490;0.151879;0.000001;2.865466,1,right,1,0,0.38944844195536554,0.0,0.012000000000000026
233,0.7328161966353273,123.68833410088371,0.20936395990087706,139.21868442397815,0.00017414774629287422,0.007151361554861069,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019413471221923828,right_arm_joint6,upper,4.76837158203125e-07,0.518044;1.277052;0.019413;1.380780;1.782938;0.535992;2.091100,0.517829;0.612986;1.699192;0.601146;0.151981;0.000000;2.870447,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
234,0.7329637308330487,123.713793375218,0.2092906639534694,139.18969468388718,0.00017731530533637851,0.0076340483501553535,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01951885223388672,right_arm_joint6,upper,2.384185791015625e-06,0.518126;1.277017;0.019519;1.380716;1.783044;0.536279;2.091661,0.517334;0.614900;1.699168;0.600900;0.152031;0.000002;2.874255,1,right,1,0,0.38944844195536554,0.0,0.012000000000000018
235,0.7328779853672273,123.72326803752931,0.2089392372796304,139.18266413207772,0.00017537390522193164,0.008014100603759289,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019624948501586914,right_arm_joint6,upper,9.5367431640625e-07,0.518208;1.276982;0.019625;1.380652;1.783144;0.536570;2.092211,0.516829;0.616914;1.699085;0.600715;0.151894;0.000001;2.878261,1,right,1,0,0.38944844195536554,0.0,0.011999999999999976
236,0.7325312917523192,123.69760951221164,0.20858569231682164,139.20713007735125,0.0001780305610736832,0.008670492097735405,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019731760025024414,right_arm_joint6,upper,9.5367431640625e-07,0.518293;1.276945;0.019732;1.380587;1.783253;0.536858;2.092766,0.516389;0.618998;1.699005;0.600709;0.151553;0.000001;2.881152,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
237,0.7320868237202603,123.67804135241946,0.20817826662672442,139.29060680114821,0.0001762764877639711,0.009450037963688374,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019838333129882812,right_arm_joint6,upper,9.5367431640625e-07,0.518375;1.276911;0.019838;1.380524;1.783351;0.537152;2.093322,0.516191;0.621099;1.699015;0.601036;0.150914;0.000001;2.882043,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
238,0.7320185546211575,123.67994424408208,0.20811449224680756,139.38061147063834,0.00017624242173042148,0.009668206796050072,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01994466781616211,right_arm_joint6,upper,4.76837158203125e-07,0.518456;1.276875;0.019945;1.380458;1.783445;0.537446;2.093878,0.515746;0.623381;1.698882;0.601228;0.150402;0.000000;2.884233,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
239,0.7318296725969985,123.67861142183095,0.20822672836827877,139.44888857150687,0.00017950365145225078,0.0098638366907835,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020052433013916016,right_arm_joint6,upper,2.86102294921875e-06,0.518542;1.276840;0.020052;1.380396;1.783555;0.537738;2.094441,0.515374;0.625655;1.698836;0.601389;0.149957;0.000003;2.886110,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
240,0.7315347255002991,123.6914575307058,0.2081143089175791,139.53236433083842,0.00017991237109526992,0.010003573261201382,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02015995979309082,right_arm_joint6,upper,0.0,0.518627;1.276804;0.020160;1.380332;1.783666;0.538030;2.095007,0.514985;0.627956;1.698769;0.601555;0.149482;0.000000;2.888196,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
241,0.7311114810846222,123.71606142832943,0.20798457850749824,139.63367827555456,0.0001769321388565004,0.010513530112802982,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02026653289794922,right_arm_joint6,upper,2.384185791015625e-06,0.518709;1.276768;0.020267;1.380267;1.783764;0.538326;2.095562,0.514616;0.630337;1.698725;0.601751;0.148985;0.000002;2.890014,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
242,0.7307136235938363,123.76744734864954,0.2079477116019256,139.695875694451,0.00018112148973159492,0.010630111210048199,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020374774932861328,right_arm_joint6,upper,2.384185791015625e-06,0.518794;1.276732;0.020375;1.380202;1.783875;0.538620;2.096130,0.514270;0.632728;1.698701;0.601956;0.148480;0.000002;2.891706,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
243,0.7305891597141078,123.80646502527179,0.20813022304571888,139.73376228172452,0.00017800502246245742,0.010864569805562496,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.020481348037719727,right_arm_joint6,upper,4.76837158203125e-07,0.518877;1.276697;0.020481;1.380138;1.783972;0.538918;2.096692,0.514150;0.634977;1.698884;0.602168;0.148096;0.000000;2.892528,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
244,0.7304419802058941,123.87443524660925,0.20818264363295816,139.74252069421917,0.00018191339040640742,0.010765052400529385,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02059030532836914,right_arm_joint6,upper,1.430511474609375e-06,0.518962;1.276662;0.020590;1.380075;1.784084;0.539214;2.097265,0.513944;0.637213;1.699026;0.602257;0.147814;0.000001;2.894037,1,right,1,0,0.38944844195536554,0.0,0.011999999999999981
