step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
208,0.6750242887497558,175.88108241362534,0.13541892308600273,57.88244535284767,2.106385636579944e-06,0.22550156712532043,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.344650268554688e-07,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978956,0.195399;-0.000001;1.067703;0.000036;0.183828;1.439639;0.005075,1,right
209,0.674935906261837,175.85891847812525,0.1352836719635371,57.91887816967941,2.315001893293811e-06,0.2254219800233841,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-2.384185791015625e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305862;2.978942,0.195398;-0.000002;1.067684;0.000034;0.183842;1.439696;0.005120,1,right
210,0.6751222092730342,175.83135757643393,0.13519147109333943,57.95701648865245,2.308615648871637e-06,0.2255011796951294,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-3.814697265625e-06,0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.978929,0.195415;-0.000004;1.067632;0.000031;0.183856;1.439840;0.005175,1,right
211,0.6752426608947327,175.81850110364593,0.13510810926405287,57.96641100419163,2.5406479835510254e-06,0.22513875365257263,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.430511474609375e-06,-0.000000;1.417128;0.282303;0.952774;2.276904;1.305863;2.978914,0.195422;-0.000001;1.067665;0.000036;0.183838;1.439747;0.005126,1,right
212,0.6754378626178739,175.82729476542232,0.1350777711845477,58.02357650997096,2.3410789253830444e-06,0.22556501626968384,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-5.125999450683594e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978901,0.195441;-0.000005;1.067612;0.000028;0.183876;1.439988;0.005250,1,right
213,0.6755533073831685,175.82553103154433,0.13514527582176236,58.08296013811499,2.5869480850815307e-06,0.22588039934635162,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-6.318092346191406e-06,-0.000001;1.417127;0.282302;0.952774;2.276903;1.305862;2.978887,0.195460;-0.000006;1.067590;0.000027;0.183902;1.440145;0.005347,1,right
214,0.6756378808310385,175.80813642962457,0.13527867770853216,58.12669067434454,2.7072217108070618e-06,0.22619648277759552,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-6.079673767089844e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.978873,0.195464;-0.000006;1.067578;0.000026;0.183912;1.440214;0.005389,1,right
215,0.6757071771159667,175.77819695032295,0.1354171406527351,58.1325837484724,2.3373536350845825e-06,0.2263655662536621,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-5.125999450683594e-06,-0.000000;1.417128;0.282303;0.952774;2.276904;1.305863;2.978860,0.195489;-0.000005;1.067622;0.000030;0.183910;1.440215;0.005364,1,right
216,0.6757049900208587,175.77344043832895,0.13541447457433484,58.15029131696388,2.5369226932525635e-06,0.22673481702804565,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.033348083496094e-06,-0.000000;1.417127;0.282302;0.952773;2.276902;1.305862;2.978847,0.195493;-0.000007;1.067551;0.000024;0.183940;1.440398;0.005465,1,right
217,0.6756204074096039,175.77173799865457,0.13544145531420115,58.15610071215462,2.7104149467049865e-06,0.22693927586078644,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.62939453125e-06,-0.000000;1.417128;0.282302;0.952775;2.276905;1.305863;2.978833,0.195508;-0.000008;1.067535;0.000024;0.183961;1.440529;0.005543,1,right
218,0.6756826706939719,175.79032868335065,0.13550619078907616,58.14537783369609,2.4038768060563598e-06,0.2269502878189087,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.3909759521484375e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.978820,0.195492;-0.000007;1.067538;0.000024;0.183954;1.440476;0.005537,1,right
219,0.6757639869536244,175.80041619806238,0.1355745978307479,58.13471378377784,2.1963248855172424e-06,0.2271393984556198,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.62939453125e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.978807,0.195496;-0.000008;1.067534;0.000023;0.183964;1.440515;0.005557,1,right
220,0.6757465949883407,175.79381704749704,0.13546981978439743,58.18256982231379,2.238367414975073e-06,0.2270611822605133,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.867813110351562e-06,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305863;2.978794,0.195507;-0.000008;1.067527;0.000023;0.183968;1.440575;0.005579,1,right
221,0.6757440328822778,175.7951716368952,0.13528576959397184,58.22552832846704,2.263380110889557e-06,0.22678285837173462,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.867813110351562e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978780,0.195517;-0.000008;1.067522;0.000023;0.183974;1.440601;0.005585,1,right
222,0.6759602800053708,175.76593193829427,0.13519006191171343,58.27310894999789,2.2005822302162414e-06,0.22647729516029358,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,-7.62939453125e-06,0.000000;1.417127;0.282303;0.952773;2.276903;1.305863;2.978767,0.195511;-0.000008;1.067530;0.000025;0.183958;1.440523;0.005544,1,right
223,0.6760924377185183,175.73334281009596,0.13506726789390852,58.327162431180824,2.271362745887018e-06,0.22622008621692657,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.271766662597656e-06,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305862;2.978754,0.195505;-0.000007;1.067540;0.000025;0.183949;1.440473;0.005522,1,right
224,0.6760221380474504,175.6888108440011,0.1350838727568292,58.37112274148041,2.2548651941178832e-06,0.22627486288547516,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.3909759521484375e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978740,0.195499;-0.000007;1.067539;0.000024;0.183953;1.440477;0.005527,1,right
225,0.6760461311535714,175.68219574744347,0.1348651206209945,58.4397344799083,2.184084678447107e-06,0.22583799064159393,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-6.9141387939453125e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.978728,0.195491;-0.000007;1.067545;0.000025;0.183947;1.440426;0.005505,1,right
226,0.6760485485197641,175.69618625954357,0.13479610938477293,58.44639825216245,2.3038260223984253e-06,0.2258865088224411,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.271766662597656e-06,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.978715,0.195517;-0.000007;1.067535;0.000023;0.183961;1.440526;0.005533,1,right
227,0.6760127446383825,175.70342264929278,0.13471400958263702,58.431393030342214,2.1415098672150634e-06,0.22575312852859497,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.748603820800781e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978702,0.195512;-0.000008;1.067530;0.000024;0.183964;1.440533;0.005543,1,right
228,0.6758517755641443,175.7008422833864,0.13460059336846278,58.42026600071776,2.403344524282147e-06,0.22554762661457062,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.510185241699219e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.978688,0.195518;-0.000008;1.067530;0.000025;0.183961;1.440531;0.005532,1,right
229,0.6758022784791138,175.72372947334406,0.13450281275988438,58.39502165971615,2.1723765257775085e-06,0.225306898355484,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.271766662597656e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305865;2.978675,0.195507;-0.000007;1.067540;0.000025;0.183949;1.440471;0.005512,1,right
230,0.6757435889661716,175.75850806537997,0.13458141308270208,58.37548243582999,2.212822437286377e-06,0.2255525290966034,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.62939453125e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.978663,0.195522;-0.000008;1.067532;0.000024;0.183959;1.440541;0.005533,1,right
231,0.6758220975854529,175.76775197808496,0.13455829082649676,58.34932851117197,2.0175109511910705e-06,0.22528009116649628,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.033348083496094e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978650,0.195496;-0.000007;1.067546;0.000025;0.183942;1.440406;0.005483,1,right
232,0.6758171040365931,175.77400996743862,0.1345779323383813,58.337558527589835,2.221869635832263e-06,0.2257123738527298,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.748603820800781e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305864;2.978637,0.195547;-0.000008;1.067513;0.000023;0.183972;1.440647;0.005537,1,right
233,0.6759487323410276,175.79166946800956,0.13459549834519885,58.325937279369825,2.146299493688275e-06,0.22563806176185608,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.867813110351562e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.978625,0.195528;-0.000008;1.067523;0.000023;0.183965;1.440595;0.005566,1,right
234,0.6761679013776203,175.81017813361908,0.13447979186556627,58.31241785381935,2.2069684746384155e-06,0.2253553569316864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint2,upper,-7.62939453125e-06,0.000000;1.417127;0.282303;0.952774;2.276905;1.305864;2.978612,0.195518;-0.000008;1.067529;0.000025;0.183961;1.440536;0.005540,1,right
235,0.6762775280284122,175.7879411819158,0.13435340557078182,58.30455164374513,2.754586148512317e-06,0.2252381592988968,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-7.987022399902344e-06,-0.000001;1.417127;0.282302;0.952774;2.276903;1.305862;2.978599,0.195531;-0.000008;1.067527;0.000024;0.183964;1.440584;0.005551,1,right
236,0.6764151280167428,175.77362443518973,0.1342943568835954,58.30523975961066,2.311276602995349e-06,0.22507870197296143,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.748603820800781e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.978586,0.195524;-0.000008;1.067528;0.000024;0.183961;1.440550;0.005538,1,right
237,0.6762617869173805,175.74628704151237,0.1343338627412102,58.2999647020573,2.1223511339485412e-06,0.22547557950019836,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.463859558105469e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.978573,0.195573;-0.000008;1.067502;0.000022;0.183991;1.440765;0.005606,1,right
238,0.676111014818674,175.7202350522063,0.1343278334837415,58.316787850046246,2.191002977269818e-06,0.22560496628284454,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.58306884765625e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.978560,0.195581;-0.000009;1.067487;0.000021;0.184005;1.440859;0.005667,1,right
239,0.6759252260117661,175.68346817536988,0.13434985559217452,58.31836964530864,2.2756203179596923e-06,0.22576062381267548,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.940696716308594e-06,-0.000000;1.417126;0.282303;0.952773;2.276903;1.305863;2.978547,0.195593;-0.000009;1.067471;0.000020;0.184017;1.440946;0.005708,1,right
240,0.6758473278998336,175.63213024713266,0.13425177364563307,58.33739712580054,2.4304858925461303e-06,0.22558845579624176,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.940696716308594e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.978534,0.195588;-0.000009;1.067472;0.000020;0.184017;1.440941;0.005718,1,right
241,0.6756707034864173,175.6076967104647,0.1341933583681105,58.34696399559019,2.1925995952187805e-06,0.22547687590122223,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.702278137207031e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978520,0.195587;-0.000009;1.067474;0.000021;0.184011;1.440931;0.005714,1,right
242,0.6756643475622408,175.59366378754362,0.1341814411607962,58.354914872738796,2.0994673377572326e-06,0.22528083622455597,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.702278137207031e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.978508,0.195565;-0.000009;1.067486;0.000021;0.183999;1.440820;0.005671,1,right
243,0.6756195282914221,175.58497916796574,0.13418583132920486,58.35219709096778,2.191002977269818e-06,0.22510237991809845,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.106231689453125e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978495,0.195549;-0.000008;1.067506;0.000023;0.183977;1.440695;0.005614,1,right
244,0.6757765328484155,175.57154445537284,0.13416973153207448,58.36652641873605,2.245817995571997e-06,0.22516824305057526,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.463859558105469e-06,-0.000000;1.417128;0.282302;0.952774;2.276905;1.305863;2.978482,0.195559;-0.000008;1.067502;0.000023;0.183986;1.440739;0.005619,1,right
245,0.6759217336780391,175.55489163405196,0.13425440460817287,58.40808757599934,2.260186874991632e-06,0.22534514963626862,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.58306884765625e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.978470,0.195559;-0.000009;1.067499;0.000022;0.183991;1.440763;0.005639,1,right
246,0.6760352975343136,175.5549113885133,0.13430496661128155,58.42805104897645,2.3448042156815063e-06,0.22555245459079742,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.58306884765625e-06,-0.000000;1.417126;0.282302;0.952774;2.276903;1.305862;2.978457,0.195567;-0.000009;1.067490;0.000021;0.184003;1.440837;0.005674,1,right
247,0.6759950961705287,175.54656608590025,0.1344498952613134,58.438734399074946,2.261251211166382e-06,0.2258186787366867,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.702278137207031e-06,-0.000000;1.417128;0.282303;0.952774;2.276903;1.305863;2.978444,0.195567;-0.000009;1.067485;0.000021;0.184007;1.440861;0.005694,1,right
248,0.6760658897268432,175.54463782289935,0.13437194854325787,58.455508209012976,2.286796188855078e-06,0.22574463486671448,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.702278137207031e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.978431,0.195568;-0.000009;1.067481;0.000020;0.184014;1.440890;0.005713,1,right
249,0.675981861662561,175.52674805080795,0.13436784582994935,58.46772448405463,2.4778503302513855e-06,0.22604429721832275,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.179115295410156e-06,-0.000000;1.417127;0.282303;0.952773;2.276903;1.305864;2.978416,0.195603;-0.000009;1.067456;0.000019;0.184039;1.441081;0.005791,1,right
250,0.6758608145213377,175.52790695396754,0.1344140652123883,58.46720526667013,2.2335777885018615e-06,0.22605721652507782,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417126;0.282302;0.952773;2.276903;1.305863;2.978403,0.195591;-0.000009;1.067454;0.000019;0.184040;1.441061;0.005802,1,right
251,0.6757561216059639,175.54908938576355,0.13438399744797544,58.48556609348449,2.0792442683159607e-06,0.22603511810302734,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.417533874511719e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.978390,0.195596;-0.000009;1.067451;0.000019;0.184042;1.441079;0.005805,1,right
252,0.6757565024330566,175.56298348409274,0.13442319905131261,58.48611946473757,2.3128732209443115e-06,0.22616542875766754,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305862;2.978377,0.195604;-0.000009;1.067446;0.000019;0.184043;1.441118;0.005824,1,right
253,0.6757311369706228,175.57696483418724,0.13445661124042899,58.49221639835504,2.040394747382379e-06,0.22604186832904816,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.179115295410156e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.978365,0.195583;-0.000009;1.067457;0.000020;0.184031;1.441020;0.005785,1,right
254,0.6758187874921936,175.5616913029513,0.1344526324116083,58.48416143470109,2.1750374799012206e-06,0.22593598067760468,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.821487426757812e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978352,0.195578;-0.000009;1.067467;0.000020;0.184022;1.440953;0.005747,1,right
255,0.6758544818769652,175.55053732545943,0.13444836718846967,58.49049216696804,1.8440188114254852e-06,0.22573116421699524,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.344650268554688e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.978341,0.195559;-0.000008;1.067486;0.000021;0.184003;1.440826;0.005689,1,right
256,0.6758599548587212,175.53651718171815,0.1342717120948969,58.51270098439876,2.03613740268338e-06,0.2254967838525772,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.821487426757812e-06,-0.000000;1.417126;0.282302;0.952773;2.276903;1.305863;2.978329,0.195557;-0.000009;1.067490;0.000021;0.184004;1.440832;0.005691,1,right
257,0.6759623876223864,175.52578236804277,0.1343218565514718,58.552255453071,2.3464008336304687e-06,0.22553861141204834,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.702278137207031e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.978316,0.195555;-0.000009;1.067493;0.000021;0.183999;1.440810;0.005683,1,right
258,0.675978494030891,175.54036237510851,0.13437747371033495,58.57242306350229,2.46561012318125e-06,0.22591502964496613,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.179115295410156e-06,-0.000000;1.417127;0.282303;0.952773;2.276904;1.305865;2.978302,0.195593;-0.000009;1.067471;0.000020;0.184024;1.440989;0.005745,1,right
259,0.6759514954440557,175.52491535799763,0.13440308880034324,58.608291634179785,2.0701970697700744e-06,0.2259407937526703,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.417533874511719e-06,-0.000000;1.417127;0.282303;0.952773;2.276904;1.305863;2.978290,0.195584;-0.000009;1.067464;0.000021;0.184029;1.440996;0.005761,1,right
260,0.6758452015671169,175.49901303449258,0.1343560828368669,58.6456900423015,1.9270396478532348e-06,0.22585228085517883,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-8.821487426757812e-06,0.000000;1.417127;0.282303;0.952773;2.276903;1.305863;2.978277,0.195585;-0.000009;1.067464;0.000021;0.184028;1.440992;0.005762,1,right
261,0.6756955324937576,175.50537510612034,0.13431280850259533,58.64304293099298,2.3911043172120117e-06,0.22610561549663544,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305862;2.978264,0.195625;-0.000010;1.067439;0.000019;0.184052;1.441188;0.005836,1,right
262,0.6756517994577916,175.52112639931053,0.13438415766513356,58.648678898675946,2.0180430055916077e-06,0.22625821828842163,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417128;0.282302;0.952775;2.276904;1.305863;2.978251,0.195630;-0.000010;1.067425;0.000018;0.184061;1.441239;0.005867,1,right
263,0.675641993648663,175.5406513710389,0.13426281720779154,58.63434136087889,2.05369951800094e-06,0.22588218748569489,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978240,0.195611;-0.000009;1.067441;0.000019;0.184044;1.441133;0.005830,1,right
264,0.6756675915287957,175.54627955731934,0.1341973240894174,58.6429415850752,1.7056509022950195e-06,0.22607649862766266,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.775161743164062e-06,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305863;2.978229,0.195652;-0.000010;1.067419;0.000018;0.184065;1.441311;0.005884,1,right
265,0.6757569359617348,175.5754408220358,0.1341637713929247,58.64908140023699,2.229320216429187e-06,0.2259090542793274,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305864;2.978216,0.195632;-0.000010;1.067421;0.000018;0.184063;1.441255;0.005883,1,right
266,0.675837532232487,175.5881001075926,0.13405648152500146,58.66333617506571,2.064343107122113e-06,0.22557823359966278,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.417533874511719e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.978204,0.195611;-0.000009;1.067439;0.000019;0.184047;1.441146;0.005842,1,right
267,0.675929571912764,175.6312565437537,0.1339965634138531,58.641503652578336,1.976000476133777e-06,0.22556373476982117,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417127;0.282302;0.952774;2.276902;1.305862;2.978192,0.195618;-0.000010;1.067437;0.000019;0.184052;1.441181;0.005849,1,right
268,0.6760251880497277,175.65058763756798,0.13407495104740222,58.61744628473083,2.4666744593559997e-06,0.22566962242126465,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417128;0.282302;0.952773;2.276905;1.305864;2.978181,0.195617;-0.000010;1.067436;0.000019;0.184050;1.441174;0.005847,1,right
269,0.6758894226796882,175.64822366792544,0.13424445246329994,58.603890889585706,2.43261456489563e-06,0.2262023389339447,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417128;0.282303;0.952774;2.276904;1.305863;2.978167,0.195656;-0.000010;1.067415;0.000018;0.184073;1.441343;0.005904,1,right
270,0.6758185947367097,175.63181215561937,0.13429420657396954,58.599357368847016,1.950987780219293e-06,0.2263207584619522,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0371208190917969e-05,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305862;2.978155,0.195654;-0.000010;1.067404;0.000017;0.184079;1.441377;0.005939,1,right
271,0.6758516829845731,175.61584385203872,0.13422070357709054,58.588998996341964,1.8972372117787017e-06,0.22624041140079498,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-9.894371032714844e-06,0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.978144,0.195659;-0.000010;1.067400;0.000017;0.184083;1.441406;0.005953,1,right
272,0.6756665390461758,175.58054993537303,0.1339775320261264,58.56391770014479,1.997820163524011e-06,0.22582530975341797,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.775161743164062e-06,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305863;2.978133,0.195653;-0.000010;1.067400;0.000017;0.184082;1.441394;0.005950,1,right
273,0.6756312808812481,175.5788641231341,0.1337625018033784,58.54464672473508,2.152685738110449e-06,0.22556225955486298,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.978121,0.195668;-0.000010;1.067395;0.000017;0.184088;1.441446;0.005965,1,right
274,0.6755374927491801,175.55741818069612,0.13369462075749494,58.53208091277958,2.21122604671109e-06,0.22531741857528687,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0251998901367188e-05,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305864;2.978109,0.195657;-0.000010;1.067401;0.000018;0.184079;1.441378;0.005934,1,right
275,0.6756031619988009,175.56651082178453,0.13367690662780385,58.51192743938731,2.1111752630531555e-06,0.2252582609653473,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.978097,0.195650;-0.000010;1.067409;0.000017;0.184073;1.441341;0.005920,1,right
