step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
212,0.4816934116363153,139.42191985643032,0.13981428350799308,170.9230217969217,6.29850837867707e-05,0.3769291639328003,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025468826293945312,right_arm_joint7,lower,-9.5367431640625e-07,0.539383;0.894565;0.025469;0.384325;2.124210;1.152205;2.394261,0.003657;0.842623;0.663282;0.000004;0.037088;0.142694;-0.000001,1,right
213,0.48167838684280495,139.4827904396003,0.1393574070147349,170.88802570471762,6.29595378995873e-05,0.3749662935733795,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02555990219116211,right_arm_joint7,lower,-7.152557373046875e-07,0.539506;0.894535;0.025560;0.384310;2.124279;1.152264;2.394206,0.004412;0.841180;0.664292;0.000004;0.037049;0.143663;-0.000001,1,right
214,0.4819976054093657,139.49202894326154,0.13865288150406363,171.10010719556732,6.392172508640215e-05,0.37390226125717163,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025650978088378906,right_arm_joint7,lower,-1.1920928955078125e-06,0.539628;0.894505;0.025651;0.384296;2.124348;1.152323;2.394143,0.004073;0.841794;0.663757;0.000004;0.037084;0.142455;-0.000001,1,right
215,0.4823476745066884,139.43464372771106,0.13761621281218062,171.2621189896044,6.257636414375156e-05,0.3735147714614868,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025742769241333008,right_arm_joint7,lower,-1.6689300537109375e-06,0.539750;0.894474;0.025743;0.384282;2.124417;1.152380;2.394091,0.003196;0.843457;0.662487;0.000004;0.037177;0.138409;-0.000002,1,right
216,0.48278583703881134,139.34851344596302,0.13697388876117156,170.7338083165787,6.450074579333887e-05,0.37448063492774963,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025834321975708008,right_arm_joint7,lower,-1.1920928955078125e-06,0.539874;0.894444;0.025834;0.384268;2.124487;1.152439;2.394027,0.002358;0.845081;0.661302;0.000004;0.037249;0.133320;-0.000001,1,right
217,0.48280402395747263,139.24722718782402,0.13666591553178067,170.08262081687667,6.338528328342363e-05,0.3761419653892517,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025925874710083008,right_arm_joint7,lower,-1.6689300537109375e-06,0.539997;0.894413;0.025926;0.384254;2.124556;1.152499;2.393971,0.001793;0.846209;0.660515;0.000004;0.037290;0.128592;-0.000002,1,right
218,0.4826807167751126,139.19356118395686,0.1372157574998577,169.77688636888033,6.352152558974922e-05,0.3780401945114136,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026018381118774414,right_arm_joint7,lower,-1.1920928955078125e-06,0.540121;0.894383;0.026018;0.384240;2.124626;1.152556;2.393916,0.001400;0.846991;0.659961;0.000004;0.037284;0.126415;-0.000001,1,right
219,0.4826308426133681,139.192785354733,0.13861633498396114,169.32982075585832,6.444965401897207e-05,0.3797890543937683,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026110172271728516,right_arm_joint7,lower,-7.152557373046875e-07,0.540244;0.894353;0.026110;0.384226;2.124696;1.152616;2.393853,0.001080;0.847557;0.659522;0.000004;0.037235;0.129099;-0.000001,1,right
220,0.4825431446561261,139.2050659821647,0.13968111854700266,170.26187418888344,6.386212044162676e-05,0.3800947368144989,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026201248168945312,right_arm_joint7,lower,-2.384185791015625e-07,0.540368;0.894322;0.026201;0.384211;2.124765;1.152676;2.393796,0.001244;0.847180;0.659813;0.000004;0.037196;0.134583;-0.000000,1,right
221,0.48231976459551734,139.2365285417922,0.13998239993816422,171.05283414171834,6.449222564697266e-05,0.3781346082687378,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026294708251953125,right_arm_joint7,lower,-7.152557373046875e-07,0.540492;0.894293;0.026295;0.384198;2.124836;1.152734;2.393734,0.002257;0.845278;0.661270;0.000004;0.037144;0.139299;-0.000001,1,right
222,0.48208681116004165,139.2900195830313,0.13984474937557162,171.58181853887564,6.398984987754375e-05,0.3763653337955475,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026386260986328125,right_arm_joint7,lower,-9.5367431640625e-07,0.540616;0.894261;0.026386;0.384183;2.124906;1.152795;2.393678,0.003484;0.842964;0.663005;0.000004;0.037085;0.142360;-0.000001,1,right
223,0.48196746254930856,139.33693976047132,0.1395344788667625,171.22299321515226,6.411757203750312e-05,0.37462717294692993,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026479005813598633,right_arm_joint7,lower,-9.5367431640625e-07,0.540740;0.894230;0.026479;0.384168;2.124976;1.152852;2.393619,0.004109;0.841767;0.663843;0.000004;0.037045;0.143859;-0.000001,1,right
224,0.4821021374273057,139.3698487388351,0.1389828488258184,171.50260993598792,6.418568955268711e-05,0.37348517775535583,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026571273803710938,right_arm_joint7,lower,-9.5367431640625e-07,0.540865;0.894200;0.026571;0.384154;2.125046;1.152912;2.393561,0.003889;0.842155;0.663486;0.000004;0.037074;0.143513;-0.000001,1,right
225,0.4825391596064158,139.3716583813342,0.13804051443591112,171.62333645503986,6.467103958129883e-05,0.37241604924201965,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026664018630981445,right_arm_joint7,lower,-9.5367431640625e-07,0.540988;0.894168;0.026664;0.384140;2.125117;1.152971;2.393501,0.003240;0.843388;0.662532;0.000004;0.037145;0.140289;-0.000001,1,right
226,0.4828764345676011,139.34761732782783,0.13735955279394577,171.5636138449766,6.42197483102791e-05,0.3730148673057556,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026756763458251953,right_arm_joint7,lower,-9.5367431640625e-07,0.541113;0.894138;0.026757;0.384125;2.125187;1.153031;2.393443,0.002558;0.844715;0.661566;0.000005;0.037204;0.135806;-0.000001,1,right
227,0.483092450954452,139.30202262051904,0.13723571494283285,170.30893354724458,6.48924324195832e-05,0.3746189475059509,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026849985122680664,right_arm_joint7,lower,-9.5367431640625e-07,0.541238;0.894107;0.026850;0.384111;2.125257;1.153090;2.393382,0.002054;0.845705;0.660864;0.000004;0.037235;0.132070;-0.000001,1,right
228,0.48317920357889926,139.3202392082835,0.1373276266527216,170.45937725555982,6.461143493652344e-05,0.37598127126693726,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026942729949951172,right_arm_joint7,lower,-9.5367431640625e-07,0.541363;0.894077;0.026943;0.384097;2.125328;1.153151;2.393323,0.001737;0.846351;0.660420;0.000004;0.037244;0.129334;-0.000001,1,right
229,0.4830233174757852,139.33810007462267,0.13818854914604614,170.3766791652147,6.488391954917461e-05,0.37801915407180786,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027036428451538086,right_arm_joint7,lower,-7.152557373046875e-07,0.541488;0.894045;0.027036;0.384082;2.125399;1.153209;2.393263,0.001486;0.846809;0.660085;0.000004;0.037225;0.129907;-0.000001,1,right
230,0.4827065558903587,139.34421571037737,0.1392079892437172,170.64629023203167,6.488391954917461e-05,0.3790302872657776,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027129411697387695,right_arm_joint7,lower,-4.76837158203125e-07,0.541613;0.894014;0.027129;0.384068;2.125470;1.153270;2.393204,0.001482;0.846775;0.660107;0.000004;0.037192;0.133251;-0.000000,1,right
231,0.48252446117261144,139.37265667298252,0.13958107088281907,171.00680613081914,6.498609582195058e-05,0.3783056437969208,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027222394943237305,right_arm_joint7,lower,-9.5367431640625e-07,0.541739;0.893984;0.027222;0.384054;2.125540;1.153330;2.393143,0.001977;0.845826;0.660833;0.000004;0.037167;0.136665;-0.000001,1,right
232,0.4824329630801466,139.3979526180466,0.13958680859009362,171.39346859446272,6.464550097007304e-05,0.37760886549949646,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027315855026245117,right_arm_joint7,lower,-1.1920928955078125e-06,0.541864;0.893952;0.027316;0.384039;2.125611;1.153389;2.393087,0.002788;0.844286;0.661997;0.000004;0.037138;0.139109;-0.000001,1,right
233,0.4822393762335159,139.45543399214475,0.13958658074236852,171.42277273208802,6.510530511150137e-05,0.37694016098976135,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02740931510925293,right_arm_joint7,lower,-1.430511474609375e-06,0.541991;0.893921;0.027409;0.384024;2.125682;1.153449;2.393028,0.003404;0.843097;0.662864;0.000004;0.037100;0.141153;-0.000001,1,right
234,0.48223505513150355,139.48585182532344,0.13939526229449029,171.7032583192942,6.547996599692851e-05,0.3758470118045807,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027503490447998047,right_arm_joint7,lower,-1.1920928955078125e-06,0.542116;0.893889;0.027503;0.384010;2.125754;1.153508;2.392964,0.003576;0.842750;0.663083;0.000004;0.037093;0.142303;-0.000001,1,right
235,0.4823398405136443,139.4542399618796,0.1388580048654755,172.270482280484,6.519896851386875e-05,0.3747018575668335,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02759695053100586,right_arm_joint7,lower,-2.384185791015625e-07,0.542242;0.893859;0.027597;0.383996;2.125825;1.153570;2.392905,0.003386;0.843100;0.662786;0.000004;0.037122;0.141796;-0.000000,1,right
236,0.4825952618991235,139.40485045418413,0.13810821685186933,172.59530896488067,6.525857315864414e-05,0.37416836619377136,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027690649032592773,right_arm_joint7,lower,-1.1920928955078125e-06,0.542368;0.893827;0.027691;0.383981;2.125896;1.153629;2.392845,0.003053;0.843738;0.662309;0.000004;0.037170;0.139429;-0.000001,1,right
237,0.48277780253736985,139.34458041195725,0.13768522291976149,172.51457885777074,6.547996599692851e-05,0.3747866749763489,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027785062789916992,right_arm_joint7,lower,-1.430511474609375e-06,0.542495;0.893797;0.027785;0.383967;2.125968;1.153690;2.392785,0.002722;0.844392;0.661839;0.000004;0.037204;0.136288;-0.000001,1,right
238,0.4828060475661706,139.31526740158145,0.13754543336246655,169.10814601736402,6.592273712158203e-05,0.375753790140152,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027879714965820312,right_arm_joint7,lower,-1.430511474609375e-06,0.542620;0.893764;0.027880;0.383952;2.126040;1.153751;2.392724,0.002401;0.845024;0.661387;0.000004;0.037223;0.133535;-0.000001,1,right
239,0.4827864259671652,139.3051571612701,0.13782901821917495,169.53360073671197,6.586313247680664e-05,0.37679722905158997,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027973413467407227,right_arm_joint7,lower,-9.5367431640625e-07,0.542747;0.893733;0.027973;0.383937;2.126111;1.153812;2.392662,0.002093;0.845631;0.660947;0.000004;0.037223;0.132059;-0.000001,1,right
240,0.48259272034142964,139.31296025886024,0.1384653746388052,169.9392983314828,6.540332833537832e-05,0.37823885679244995,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02806854248046875,right_arm_joint7,lower,-4.76837158203125e-07,0.542874;0.893702;0.028069;0.383923;2.126183;1.153871;2.392603,0.001855;0.846063;0.660624;0.000004;0.037218;0.132728;-0.000000,1,right
241,0.48241761755248874,139.33273859138416,0.1388889942926408,170.31210616734754,6.565877993125468e-05,0.37875163555145264,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028162479400634766,right_arm_joint7,lower,-1.1920928955078125e-06,0.543001;0.893670;0.028162;0.383909;2.126254;1.153932;2.392542,0.001903;0.845955;0.660716;0.000004;0.037212;0.134422;-0.000001,1,right
242,0.4822456813116188,139.37086286547125,0.13905960440146742,170.9024413579982,6.613561708945781e-05,0.3782251477241516,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028256893157958984,right_arm_joint7,lower,-9.5367431640625e-07,0.543129;0.893638;0.028257;0.383893;2.126327;1.153994;2.392483,0.002272;0.845267;0.661243;0.000004;0.037189;0.135881;-0.000001,1,right
243,0.4821548862541822,139.427694434557,0.13909692443015623,171.25323014723793,6.592273712158203e-05,0.37757524847984314,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028352737426757812,right_arm_joint7,lower,-7.152557373046875e-07,0.543256;0.893607;0.028353;0.383879;2.126399;1.154053;2.392422,0.002689;0.844478;0.661835;0.000004;0.037158;0.137214;-0.000001,1,right
244,0.481998202060598,139.4596778349302,0.13923693744145216,171.34877215727067,6.631443102378398e-05,0.37708064913749695,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028447389602661133,right_arm_joint7,lower,-7.152557373046875e-07,0.543383;0.893575;0.028447;0.383864;2.126472;1.154114;2.392360,0.002933;0.843990;0.662179;0.000004;0.037132;0.138956;-0.000001,1,right
245,0.48201347985362075,139.49636723199427,0.1391190902236526,171.74894404829362,6.597382889594883e-05,0.3762095868587494,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028542757034301758,right_arm_joint7,lower,-4.76837158203125e-07,0.543511;0.893543;0.028543;0.383850;2.126544;1.154175;2.392300,0.003031;0.843793;0.662306;0.000004;0.037133;0.140061;-0.000000,1,right
246,0.48215234527722045,139.47691098356415,0.13861346196381763,172.14330440829272,6.628888513660058e-05,0.37552034854888916,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02863764762878418,right_arm_joint7,lower,-4.76837158203125e-07,0.543638;0.893511;0.028638;0.383835;2.126617;1.154236;2.392240,0.003042;0.843760;0.662321;0.000005;0.037156;0.139614;-0.000000,1,right
247,0.4823595787598986,139.41493116370816,0.1380716473281816,169.50124405052696,6.582907371921465e-05,0.3754054605960846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028733015060424805,right_arm_joint7,lower,-1.1920928955078125e-06,0.543767;0.893480;0.028733;0.383821;2.126689;1.154296;2.392181,0.002985;0.843881;0.662237;0.000005;0.037185;0.137705;-0.000001,1,right
248,0.48254178862515007,139.4080650957092,0.13770391572883978,169.74242354265346,6.633996963500977e-05,0.37593957781791687,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02882862091064453,right_arm_joint7,lower,-1.1920928955078125e-06,0.543895;0.893448;0.028829;0.383806;2.126762;1.154358;2.392121,0.002793;0.844264;0.661959;0.000004;0.037208;0.135066;-0.000001,1,right
249,0.4825256091125753,139.4100304745423,0.13799226951072846,170.0080207548027,6.718295480823144e-05,0.37679898738861084,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028923511505126953,right_arm_joint7,lower,-7.152557373046875e-07,0.544023;0.893416;0.028924;0.383791;2.126834;1.154420;2.392056,0.002435;0.844959;0.661438;0.000004;0.037204;0.133718;-0.000001,1,right
250,0.48231841950875876,139.39422451413105,0.13852956343646344,170.28395696272378,6.688493158435449e-05,0.3780438005924225,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02901911735534668,right_arm_joint7,lower,-7.152557373046875e-07,0.544152;0.893384;0.029019;0.383775;2.126908;1.154481;2.391994,0.002068;0.845638;0.660924;0.000004;0.037211;0.134010;-0.000001,1,right
251,0.4822311515513543,139.41236981643277,0.13917947716054624,170.52389684294403,6.645066605415195e-05,0.3787207007408142,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02911520004272461,right_arm_joint7,lower,-7.152557373046875e-07,0.544280;0.893353;0.029115;0.383761;2.126980;1.154543;2.391932,0.001968;0.845813;0.660797;0.000004;0.037201;0.135729;-0.000001,1,right
252,0.48212310159378513,139.43096741617376,0.1396197947318722,170.81894593108294,6.707225838908926e-05,0.3787324130535126,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02921128273010254,right_arm_joint7,lower,-1.1920928955078125e-06,0.544409;0.893320;0.029211;0.383746;2.127053;1.154603;2.391870,0.002248;0.845276;0.661214;0.000004;0.037175;0.138131;-0.000001,1,right
253,0.4820082255050942,139.47639160172545,0.1399368350576971,170.93539179453236,6.645066605415195e-05,0.37817779183387756,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02930736541748047,right_arm_joint7,lower,-2.384185791015625e-07,0.544539;0.893288;0.029307;0.383731;2.127126;1.154666;2.391813,0.002789;0.844235;0.662004;0.000004;0.037135;0.141190;-0.000000,1,right
254,0.4819542795857015,139.4920389640463,0.14009054519079686,171.08307702900146,6.74298862577416e-05,0.3768615126609802,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0294036865234375,right_arm_joint7,lower,-7.152557373046875e-07,0.544668;0.893255;0.029404;0.383717;2.127201;1.154727;2.391748,0.003369;0.843126;0.662817;0.000005;0.037091;0.143976;-0.000001,1,right
255,0.48189523398853507,139.4877509877926,0.13995752882526077,171.70075443315147,6.719998054904863e-05,0.3752877116203308,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029500722885131836,right_arm_joint7,lower,-4.76837158203125e-07,0.544798;0.893224;0.029501;0.383702;2.127274;1.154790;2.391687,0.003713;0.842479;0.663272;0.000004;0.037071;0.145495;-0.000000,1,right
256,0.481900428144496,139.47136928438474,0.1394900983710157,172.1795795772244,6.766830483684316e-05,0.3742668330669403,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029596567153930664,right_arm_joint7,lower,-4.76837158203125e-07,0.544927;0.893189;0.029597;0.383687;2.127348;1.154851;2.391623,0.003700;0.842494;0.663230;0.000004;0.037088;0.145461;-0.000000,1,right
257,0.48204389524418556,139.44194265460717,0.13867694910989414,169.44155279563535,6.74469192745164e-05,0.3732216954231262,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029694080352783203,right_arm_joint7,lower,0.0,0.545057;0.893158;0.029694;0.383671;2.127421;1.154913;2.391562,0.003455;0.842966;0.662863;0.000004;0.037129;0.143005;0.000000,1,right
258,0.48215346241540297,139.41170439071936,0.1379126143672438,169.58085246956344,6.699562072753906e-05,0.3731580972671509,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02978992462158203,right_arm_joint7,lower,-7.152557373046875e-07,0.545188;0.893126;0.029790;0.383657;2.127495;1.154975;2.391501,0.003061;0.843739;0.662294;0.000004;0.037170;0.138916;-0.000001,1,right
259,0.48222567464828914,139.38664016331506,0.13770329964122663,169.62504709363853,6.768533785361797e-05,0.3745007812976837,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02988743782043457,right_arm_joint7,lower,-9.5367431640625e-07,0.545317;0.893092;0.029887;0.383641;2.127569;1.155037;2.391440,0.002589;0.844662;0.661628;0.000004;0.037198;0.135415;-0.000001,1,right
260,0.4820700725251993,139.37247619741214,0.13807495976954573,170.14354856070412,6.691047747153789e-05,0.37612292170524597,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02998495101928711,right_arm_joint7,lower,-7.152557373046875e-07,0.545448;0.893060;0.029985;0.383627;2.127643;1.155098;2.391380,0.002152;0.845515;0.661006;0.000004;0.037208;0.133594;-0.000001,1,right
261,0.48183577585468673,139.38810526081204,0.13858549294965664,170.30911055769553,6.804296572227031e-05,0.37716153264045715,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030081987380981445,right_arm_joint7,lower,-4.76837158203125e-07,0.545578;0.893028;0.030082;0.383611;2.127716;1.155162;2.391317,0.001861;0.846066;0.660602;0.000004;0.037204;0.133384;-0.000000,1,right
262,0.4816354796905654,139.4015619700036,0.1391288709862519,170.55798149763788,6.835801468696445e-05,0.37765395641326904,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03017902374267578,right_arm_joint7,lower,-7.152557373046875e-07,0.545709;0.892995;0.030179;0.383596;2.127791;1.155224;2.391251,0.001829;0.846127;0.660569;0.000004;0.037183;0.134566;-0.000001,1,right
263,0.4814005236057833,139.45701456490065,0.13952102305020944,170.9164787082566,6.75065239192918e-05,0.37782540917396545,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030276775360107422,right_arm_joint7,lower,-9.5367431640625e-07,0.545840;0.892963;0.030277;0.383581;2.127865;1.155287;2.391191,0.002083;0.845632;0.660953;0.000004;0.037159;0.136801;-0.000001,1,right
264,0.48127993589810675,139.520358042681,0.13972895377897646,170.95576838128775,6.788969039916992e-05,0.37705934047698975,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03037405014038086,right_arm_joint7,lower,-9.5367431640625e-07,0.545971;0.892930;0.030374;0.383567;2.127940;1.155348;2.391128,0.002574;0.844696;0.661663;0.000004;0.037125;0.139317;-0.000001,1,right
265,0.4812501717253171,139.53271439779772,0.13985892285648294,171.57712520670992,6.857940752524883e-05,0.37619879841804504,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0304715633392334,right_arm_joint7,lower,-9.5367431640625e-07,0.546102;0.892896;0.030472;0.383551;2.128015;1.155411;2.391063,0.003070;0.843737;0.662366;0.000004;0.037091;0.141778;-0.000001,1,right
266,0.48128702904148746,139.49922037763912,0.13961146464312507,171.99997321162826,6.751503678970039e-05,0.3750676214694977,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03056955337524414,right_arm_joint7,lower,-7.152557373046875e-07,0.546232;0.892863;0.030570;0.383536;2.128089;1.155474;2.391004,0.003403;0.843102;0.662819;0.000004;0.037085;0.142804;-0.000001,1,right
267,0.48155672041795017,139.44337317336863,0.1390500825270722,172.16008682926264,6.838356057414785e-05,0.37439438700675964,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030668020248413086,right_arm_joint7,lower,-7.152557373046875e-07,0.546364;0.892830;0.030668;0.383522;2.128165;1.155535;2.390940,0.003439;0.843031;0.662852;0.000004;0.037108;0.141969;-0.000001,1,right
268,0.48194377778996694,139.44457049980898,0.1385469217875811,169.5294412011368,6.840059359092265e-05,0.37420979142189026,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030765056610107422,right_arm_joint7,lower,-4.76837158203125e-07,0.546496;0.892798;0.030765;0.383505;2.128238;1.155600;2.390877,0.003185;0.843511;0.662480;0.000005;0.037138;0.140008;-0.000000,1,right
269,0.4821967186448572,139.45137951018492,0.1383144654127354,169.57817132952385,6.853682862129062e-05,0.3749460279941559,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030863523483276367,right_arm_joint7,lower,-9.5367431640625e-07,0.546627;0.892764;0.030864;0.383490;2.128314;1.155661;2.390813,0.002787;0.844265;0.661917;0.000004;0.037171;0.137927;-0.000001,1,right
270,0.4822050336251525,139.43068502789308,0.1386252566817506,169.7970032674833,6.862197915324941e-05,0.37631887197494507,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030962467193603516,right_arm_joint7,lower,-4.76837158203125e-07,0.546759;0.892731;0.030962;0.383475;2.128388;1.155725;2.390750,0.002429;0.844931;0.661423;0.000004;0.037186;0.137270;-0.000000,1,right
271,0.48214041915613864,139.4022740192708,0.13891332319125113,169.82760393980368,6.87071296852082e-05,0.3767853379249573,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03105950355529785,right_arm_joint7,lower,0.0,0.546891;0.892698;0.031060;0.383459;2.128463;1.155788;2.390684,0.002304;0.845180;0.661251;0.000004;0.037185;0.137245;0.000000,1,right
272,0.48199641041042873,139.38088131503056,0.1392465961379201,169.98704852508794,6.828138430137187e-05,0.377013236284256,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0311582088470459,right_arm_joint7,lower,0.0,0.547023;0.892664;0.031158;0.383444;2.128539;1.155851;2.390624,0.002390;0.845031;0.661377;0.000004;0.037166;0.137749;0.000000,1,right
273,0.48183891158383746,139.37988559765006,0.13958758910763785,169.92874285452558,6.878376007080078e-05,0.37703046202659607,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031256914138793945,right_arm_joint7,lower,-7.152557373046875e-07,0.547156;0.892631;0.031257;0.383429;2.128614;1.155914;2.390562,0.002577;0.844689;0.661639;0.000004;0.037138;0.138820;-0.000001,1,right
274,0.48162175729047774,139.4064442048185,0.13979913187774007,169.93128442138712,6.914138793945312e-05,0.3771760165691376,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0313563346862793,right_arm_joint7,lower,-9.5367431640625e-07,0.547288;0.892598;0.031356;0.383414;2.128691;1.155976;2.390497,0.002775;0.844292;0.661933;0.000004;0.037124;0.140262;-0.000001,1,right
275,0.4812944766484875,139.44017987577,0.1399480038644323,172.12045449185712,6.903921166667715e-05,0.3764844834804535,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031455278396606445,right_arm_joint7,lower,-9.5367431640625e-07,0.547421;0.892564;0.031455;0.383399;2.128766;1.156040;2.390433,0.002969;0.843923;0.662198;0.000004;0.037105;0.141604;-0.000001,1,right
276,0.481260824660766,139.4333109055207,0.13990075579127897,172.38021239448588,6.93372348905541e-05,0.3762945234775543,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031554222106933594,right_arm_joint7,lower,-9.5367431640625e-07,0.547555;0.892532;0.031554;0.383383;2.128841;1.156105;2.390369,0.003091;0.843675;0.662372;0.000004;0.037107;0.142585;-0.000001,1,right
277,0.48159989360582395,139.4169815204082,0.13957883198373788,172.53187050194103,6.920951273059472e-05,0.37563222646713257,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03165411949157715,right_arm_joint7,lower,-2.384185791015625e-07,0.547689;0.892497;0.031654;0.383368;2.128918;1.156167;2.390306,0.003168;0.843526;0.662473;0.000004;0.037118;0.142419;-0.000000,1,right
278,0.4818291698003897,139.425670422451,0.13925159031902987,172.5898224228462,7.014615403022617e-05,0.37576955556869507,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0317537784576416,right_arm_joint7,lower,-4.76837158203125e-07,0.547823;0.892465;0.031754;0.383352;2.128994;1.156232;2.390239,0.003142;0.843579;0.662436;0.000004;0.037138;0.141268;-0.000000,1,right
279,0.48199013676262126,139.41781685543273,0.1390180685204828,169.05645420031115,6.954159471206367e-05,0.3760196268558502,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03185415267944336,right_arm_joint7,lower,-7.152557373046875e-07,0.547957;0.892430;0.031854;0.383337;2.129070;1.156296;2.390176,0.003004;0.843847;0.662233;0.000004;0.037155;0.139792;-0.000001,1,right
280,0.48211419125801547,139.41837024584592,0.13907717060914757,169.14375903552838,6.951604882488027e-05,0.3767068088054657,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031954288482666016,right_arm_joint7,lower,-9.5367431640625e-07,0.548091;0.892398;0.031954;0.383322;2.129146;1.156361;2.390112,0.002779;0.844276;0.661915;0.000004;0.037163;0.138755;-0.000001,1,right
281,0.4821026947382482,139.4016357351296,0.13914903675974058,169.23332634461795,7.003545761108398e-05,0.37721171975135803,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03205418586730957,right_arm_joint7,lower,-7.152557373046875e-07,0.548225;0.892363;0.032054;0.383306;2.129224;1.156424;2.390048,0.002584;0.844648;0.661642;0.000004;0.037174;0.138141;-0.000001,1,right
282,0.48204542475154727,139.37321950207578,0.13934113166161458,169.45119459121673,6.955862045288086e-05,0.3773118853569031,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032154083251953125,right_arm_joint7,lower,-7.152557373046875e-07,0.548360;0.892328;0.032154;0.383291;2.129300;1.156488;2.389986,0.002495;0.844827;0.661516;0.000004;0.037164;0.138107;-0.000001,1,right
