step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
216,0.7356359900322804,123.8778784846385,0.21264535215292502,116.76691830144365,0.00017949513858184218,0.004555851221084595,0.0,0.0,0,0,left_arm_joint3,upper,0.019320964813232422,right_arm_joint6,upper,0.04630708694458008,0.519284;1.275210;0.019321;1.377348;1.783455;0.536839;2.091223,0.435574;0.734742;1.799733;0.502117;0.264763;0.046307;2.602262,1,right
217,0.7357960813863912,123.9042709912327,0.21279843772680862,116.60904031002985,0.00017835413746070117,0.004912972450256348,0.0,0.0,0,0,left_arm_joint3,upper,0.01942896842956543,right_arm_joint6,upper,0.04761075973510742,0.519370;1.275174;0.019429;1.377284;1.783551;0.537134;2.091785,0.433758;0.735191;1.799244;0.500397;0.266676;0.047611;2.599262,1,right
218,0.735997843647897,123.93043552875604,0.21287838471569068,116.45252718636168,0.00018060208822134882,0.004966821055859327,0.0,0.0,0,0,left_arm_joint3,upper,0.019537925720214844,right_arm_joint6,upper,0.049166202545166016,0.519458;1.275138;0.019538;1.377219;1.783656;0.537428;2.092353,0.431816;0.735643;1.798865;0.498416;0.268487;0.049166;2.596675,1,right
219,0.7359537021954259,123.9883509858694,0.21306068021910232,116.24846399706476,0.0001812492118915543,0.005041446071118116,0.0,0.0,0,0,left_arm_joint3,upper,0.01964855194091797,right_arm_joint6,upper,0.05092430114746094,0.519546;1.275103;0.019649;1.377156;1.783767;0.537721;2.092920,0.429786;0.736023;1.798457;0.496352;0.270590;0.050924;2.594102,1,right
220,0.736062872715054,124.07812627401633,0.21313182703215927,116.03788894555188,0.00017898423539008945,0.005162899382412434,0.0,0.0,0,0,left_arm_joint3,upper,0.01975870132446289,right_arm_joint6,upper,0.052895545959472656,0.519633;1.275065;0.019759;1.377090;1.783866;0.538017;2.093479,0.427734;0.736290;1.798056;0.494260;0.272778;0.052896;2.591672,1,right
221,0.7359846869130137,124.15558376458051,0.21314329184277558,115.82703046866253,0.00018165793153457344,0.0050190347246825695,0.0,0.0,0,0,left_arm_joint3,upper,0.01986861228942871,right_arm_joint6,upper,0.055084228515625,0.519720;1.275030;0.019869;1.377026;1.783971;0.538313;2.094052,0.425630;0.736491;1.797950;0.491755;0.274637;0.055084;2.590568,1,right
222,0.7357911788346998,124.20627538601198,0.212897197854572,115.61419815238906,0.0001807298103813082,0.005225560627877712,0.0,0.0,0,0,left_arm_joint3,upper,0.019978761672973633,right_arm_joint6,upper,0.05698537826538086,0.519808;1.274994;0.019979;1.376963;1.784072;0.538612;2.094620,0.423453;0.736830;1.797646;0.489341;0.276369;0.056985;2.588224,1,right
223,0.7354740884117098,124.26221866599599,0.21262171117186593,115.42904411915079,0.00018327576981391758,0.004965267144143581,0.0,0.0,0,0,left_arm_joint3,upper,0.02008843421936035,right_arm_joint6,upper,0.058608055114746094,0.519898;1.274958;0.020088;1.376899;1.784182;0.538909;2.095197,0.421371;0.737207;1.797524;0.486825;0.277630;0.058608;2.586463,1,right
224,0.7353625200482523,124.31077740370228,0.2123420295815409,115.25108325017608,0.0001799293968360871,0.0046062045730650425,0.0,0.0,0,0,left_arm_joint3,upper,0.02019977569580078,right_arm_joint6,upper,0.05972003936767578,0.519984;1.274922;0.020200;1.376834;1.784280;0.539209;2.095759,0.419676;0.737609;1.797372;0.484783;0.278803;0.059720;2.584949,1,right
225,0.7350824976910271,124.38597885581666,0.21196231660322273,115.06958924009338,0.0001812832779251039,0.00450018048286438,0.0,0.0,0,0,left_arm_joint3,upper,0.0203094482421875,right_arm_joint6,upper,0.06052589416503906,0.520071;1.274885;0.020309;1.376766;1.784377;0.539510;2.096328,0.418262;0.738083;1.797274;0.483006;0.279308;0.060526;2.582715,1,right
226,0.7348648439103156,124.47860466480411,0.2117456966033105,114.90708537874949,0.00018452746735420078,0.004108970053493977,0.0,0.0,0,0,left_arm_joint3,upper,0.020420551300048828,right_arm_joint6,upper,0.0609431266784668,0.520161;1.274848;0.020421;1.376701;1.784489;0.539810;2.096906,0.417317;0.738512;1.797210;0.481818;0.279702;0.060943;2.581045,1,right
227,0.7345428501086309,124.57896073690436,0.2114592753101338,114.81078226411684,0.00018235616153106093,0.0038477482739835978,0.0,0.0,0,0,left_arm_joint3,upper,0.02053213119506836,right_arm_joint6,upper,0.061371803283691406,0.520249;1.274812;0.020532;1.376636;1.784587;0.540114;2.097481,0.416831;0.738850;1.797008;0.480767;0.279867;0.061372;2.580380,1,right
228,0.7343410710500303,124.67964612542502,0.2112528932733359,114.74233409669034,0.00018452746735420078,0.003541031153872609,0.0,0.0,0,0,left_arm_joint3,upper,0.0206451416015625,right_arm_joint6,upper,0.061429500579833984,0.520338;1.274776;0.020645;1.376572;1.784698;0.540415;2.098059,0.416486;0.739094;1.797311;0.479813;0.279525;0.061430;2.580427,1,right
229,0.7341478246960624,124.7583906454463,0.21127752047191178,114.70022567267264,0.000185642929864116,0.003458840772509575,0.0,0.0,0,0,left_arm_joint3,upper,0.02075648307800293,right_arm_joint6,upper,0.061318397521972656,0.520429;1.274740;0.020756;1.376507;1.784809;0.540716;2.098641,0.416354;0.739326;1.797427;0.479442;0.279396;0.061318;2.579897,1,right
230,0.7339953181951161,124.80536275581518,0.2112088954340368,114.66923819459844,0.0001852512505138293,0.0031583395320922136,0.0,0.0,0,0,left_arm_joint3,upper,0.02086925506591797,right_arm_joint6,upper,0.06096363067626953,0.520519;1.274703;0.020869;1.376441;1.784922;0.541018;2.099218,0.416490;0.739576;1.797483;0.479480;0.279348;0.060964;2.579764,1,right
231,0.7337768069343918,124.84181052217009,0.21101138843023667,114.62633666528475,0.0001838633033912629,0.003160549094900489,0.0,0.0,0,0,left_arm_joint3,upper,0.0209808349609375,right_arm_joint6,upper,0.06036043167114258,0.520608;1.274666;0.020981;1.376374;1.785024;0.541324;2.099792,0.416666;0.739900;1.797511;0.479590;0.279063;0.060360;2.579273,1,right
232,0.7335385362973115,124.8748353192577,0.21103613265706173,114.59449565362395,0.0001850468834163621,0.0032819935586303473,0.0,0.0,0,0,left_arm_joint3,upper,0.021093368530273438,right_arm_joint6,upper,0.05968046188354492,0.520698;1.274630;0.021093;1.376309;1.785133;0.541626;2.100372,0.416653;0.740359;1.797425;0.479573;0.278856;0.059680;2.578121,1,right
233,0.7334720047805601,124.90097886033571,0.21084426787307553,114.54155989080705,0.00018554074631538242,0.003196001285687089,0.0,0.0,0,0,left_arm_joint3,upper,0.021205902099609375,right_arm_joint6,upper,0.058999061584472656,0.520788;1.274593;0.021206;1.376243;1.785237;0.541933;2.100954,0.416834;0.740748;1.797489;0.479633;0.278256;0.058999;2.577438,1,right
234,0.7333298525985092,124.90498198747181,0.21079241001536847,114.53124298590554,0.0001870479027274996,0.0031243988778442144,0.0,0.0,0,0,left_arm_joint3,upper,0.02131962776184082,right_arm_joint6,upper,0.0582728385925293,0.520879;1.274556;0.021320;1.376176;1.785349;0.542239;2.101537,0.417135;0.741079;1.797601;0.479794;0.277577;0.058273;2.577035,1,right
235,0.7331865080199258,124.90621954442247,0.2102960824395235,114.62949321466759,0.00018548114167060703,0.0028431543614715338,0.0,0.0,0,0,left_arm_joint3,upper,0.021433115005493164,right_arm_joint6,upper,0.0582280158996582,0.520968;1.274518;0.021433;1.376108;1.785447;0.542549;2.102119,0.418474;0.741381;1.796962;0.479625;0.276488;0.058228;2.578027,1,right
236,0.7331595982827267,124.89711138852793,0.2092524486821038,114.87268849933004,0.0001875587913673371,0.003035383764654398,0.0,0.0,0,0,left_arm_joint3,upper,0.021548032760620117,right_arm_joint6,upper,0.057163238525390625,0.521060;1.274480;0.021548;1.376040;1.785560;0.542856;2.102699,0.421158;0.741908;1.796039;0.479273;0.274751;0.057163;2.578250,1,right
237,0.7330698297684949,124.91332616327831,0.20941124574641568,115.07949945175977,0.00018789088062476367,0.002694696420803666,0.0,0.0,0,0,left_arm_joint3,upper,0.02166295051574707,right_arm_joint6,upper,0.0547642707824707,0.521151;1.274443;0.021663;1.375972;1.785671;0.543166;2.103284,0.423104;0.742054;1.796664;0.480688;0.272382;0.054764;2.579984,1,right
238,0.7331373014753353,124.9377396349751,0.20958305274202413,115.25626064242101,0.00018983228073921055,0.002434883965179324,0.0,0.0,0,0,left_arm_joint3,upper,0.02177882194519043,right_arm_joint6,upper,0.05238914489746094,0.521243;1.274407;0.021779;1.375908;1.785789;0.543475;2.103878,0.424912;0.742242;1.797334;0.482096;0.270159;0.052389;2.581353,1,right
239,0.7331509993931761,124.9515735544874,0.2097120306054661,115.37480567866184,0.0001869542320491746,0.002311770571395755,0.0,0.0,0,0,left_arm_joint3,upper,0.021893024444580078,right_arm_joint6,upper,0.050103187561035156,0.521333;1.274370;0.021893;1.375841;1.785890;0.543788;2.104462,0.426621;0.742444;1.797869;0.483363;0.268223;0.050103;2.582563,1,right
240,0.7330932668808392,124.99082437708864,0.20978413190879927,115.50502312701352,0.0001863070938270539,0.0022970736026763916,0.0,0.0,0,0,left_arm_joint3,upper,0.022006750106811523,right_arm_joint6,upper,0.04785013198852539,0.521423;1.274331;0.022007;1.375770;1.785989;0.544103;2.105041,0.428315;0.742643;1.798421;0.484580;0.266385;0.047850;2.583817,1,right
241,0.7330497418222456,125.01432176053686,0.20995066820555552,115.6556706938588,0.00019155230256728828,0.0022883927449584007,0.0,0.0,0,0,left_arm_joint3,upper,0.02212238311767578,right_arm_joint6,upper,0.04581165313720703,0.521516;1.274294;0.022122;1.375703;1.786102;0.544415;2.105643,0.430066;0.742718;1.799054;0.485767;0.264738;0.045812;2.585599,1,right
242,0.7331289262316115,125.03066419428025,0.21037799789632156,115.68760905932864,0.00018852950597647578,0.0024158614687621593,0.0,0.0,0,0,left_arm_joint3,upper,0.022237539291381836,right_arm_joint6,upper,0.04356861114501953,0.521606;1.274256;0.022238;1.375633;1.786205;0.544731;2.106230,0.430563;0.742451;1.801402;0.486082;0.262294;0.043569;2.586434,1,right
243,0.7332106909424752,125.06550923535357,0.21040458929261444,115.81676837781312,0.00019145013357046992,0.002597447019070387,0.0,0.0,0,0,left_arm_joint3,upper,0.0223543643951416,right_arm_joint6,upper,0.041892051696777344,0.521699;1.274219;0.022354;1.375566;1.786319;0.545045;2.106829,0.432451;0.742304;1.802254;0.487125;0.261191;0.041892;2.589384,1,right
244,0.7330693940800306,125.09472479291637,0.21027869262338603,115.93099744464179,0.00018840176926460117,0.0026559787802398205,0.0,0.0,0,0,left_arm_joint3,upper,0.022470474243164062,right_arm_joint6,upper,0.03999662399291992,0.521790;1.274181;0.022470;1.375497;1.786420;0.545364;2.107414,0.434410;0.742150;1.803095;0.488217;0.259990;0.039997;2.592192,1,right
245,0.7331961086535992,125.14985875659559,0.2103459328559103,116.07167425198426,0.00018948318029288203,0.0027672606520354748,0.0,0.0,0,0,left_arm_joint3,upper,0.022585391998291016,right_arm_joint6,upper,0.03814840316772461,0.521880;1.274142;0.022585;1.375427;1.786520;0.545682;2.108008,0.436522;0.741909;1.804046;0.489352;0.258861;0.038148;2.595554,1,right
246,0.7333275964403347,125.18366013363568,0.21032436222361867,116.25036425923012,0.0001920206268550828,0.002850119723007083,0.0,0.0,0,0,left_arm_joint3,upper,0.02270197868347168,right_arm_joint6,upper,0.03627204895019531,0.521973;1.274104;0.022702;1.375358;1.786632;0.545999;2.108606,0.438877;0.741529;1.805101;0.490631;0.257724;0.036272;2.599497,1,right
247,0.7333970442125513,125.22396131116606,0.21034371881869218,116.431578507369,0.00019117764895781875,0.0029329785611480474,0.0,0.0,0,0,left_arm_joint3,upper,0.022818803787231445,right_arm_joint6,upper,0.034377098083496094,0.522065;1.274066;0.022819;1.375288;1.786737;0.546319;2.109203,0.441276;0.741112;1.806209;0.491891;0.256593;0.034377;2.603618,1,right
248,0.7333740494826149,125.27228350286093,0.21045782822423714,116.62234957766583,0.0001932808372657746,0.002991433721035719,0.0,0.0,0,0,left_arm_joint3,upper,0.02293539047241211,right_arm_joint6,upper,0.03264427185058594,0.522159;1.274028;0.022935;1.375220;1.786851;0.546638;2.109806,0.443729;0.740594;1.807371;0.493129;0.255599;0.032644;2.608233,1,right
249,0.7335029296502766,125.32552129018922,0.21064603541321708,116.74687769191632,0.00019070932467002422,0.003106283489614725,0.0,0.0,0,0,left_arm_joint3,upper,0.023053407669067383,right_arm_joint6,upper,0.031052112579345703,0.522250;1.273990;0.023053;1.375150;1.786956;0.546960;2.110397,0.445999;0.740088;1.808469;0.494179;0.254889;0.031052;2.612590,1,right
250,0.7334709265776062,125.37177565795413,0.21069706008363817,116.86783627421626,0.0001914160675369203,0.003132202895358205,0.0,0.0,0,0,left_arm_joint3,upper,0.023170948028564453,right_arm_joint6,upper,0.02942657470703125,0.522342;1.273953;0.023171;1.375081;1.787055;0.547284;2.110997,0.448079;0.739688;1.809466;0.495081;0.254294;0.029427;2.616368,1,right
251,0.7335204647006792,125.42366552974352,0.21074069019875652,116.98597237543405,0.00019423451158218086,0.0031797715928405523,0.0,0.0,0,0,left_arm_joint3,upper,0.023290395736694336,right_arm_joint6,upper,0.027795791625976562,0.522435;1.273914;0.023290;1.375011;1.787170;0.547605;2.111600,0.450094;0.739332;1.810436;0.495917;0.253782;0.027796;2.619965,1,right
252,0.7334450957836156,125.50015288725699,0.2107451933266572,117.08942280474753,0.00019314460223540664,0.0031855746638029814,0.0,0.0,0,0,left_arm_joint3,upper,0.02340841293334961,right_arm_joint6,upper,0.026117801666259766,0.522528;1.273875;0.023408;1.374940;1.787275;0.547930;2.112202,0.452009;0.739040;1.811342;0.496676;0.253310;0.026118;2.623205,1,right
253,0.7334771210215147,125.58854071077265,0.21076677814730438,117.18920131946243,0.00019346816407050937,0.0032808270771056414,0.0,0.0,0,0,left_arm_joint3,upper,0.02352595329284668,right_arm_joint6,upper,0.024399280548095703,0.522621;1.273836;0.023526;1.374869;1.787377;0.548257;2.112807,0.453968;0.738749;1.812277;0.497428;0.252894;0.024399;2.626524,1,right
254,0.7334033108105852,125.66382026480312,0.21076129371627148,117.25973606706786,0.0001953329483512789,0.003369770012795925,0.0,0.0,0,0,left_arm_joint3,upper,0.023644685745239258,right_arm_joint6,upper,0.022545814514160156,0.522714;1.273798;0.023645;1.374799;1.787491;0.548582;2.113416,0.455803;0.738556;1.813132;0.498063;0.252538;0.022546;2.629307,1,right
255,0.733407717969978,125.75101011916945,0.21078322700637805,117.34387687699304,0.00019448144303169101,0.003486280096694827,0.0,0.0,0,0,left_arm_joint3,upper,0.02376389503479004,right_arm_joint6,upper,0.020732402801513672,0.522809;1.273759;0.023764;1.374728;1.787596;0.548909;2.114020,0.457910;0.738234;1.814151;0.498877;0.252203;0.020732;2.632908,1,right
256,0.7333087671854084,125.81711502024143,0.21073811060161224,117.41973109564323,0.00019607374269980937,0.003515933407470584,0.0,0.0,0,0,left_arm_joint3,upper,0.02388453483581543,right_arm_joint6,upper,0.018932819366455078,0.522902;1.273721;0.023885;1.374657;1.787713;0.549235;2.114627,0.460132;0.737822;1.815217;0.499716;0.251794;0.018933;2.636935,1,right
257,0.7332697780348955,125.88288444932748,0.21066628775845483,117.51380185582707,0.0001941323425853625,0.0034664019476622343,0.0,0.0,0,0,left_arm_joint3,upper,0.024003982543945312,right_arm_joint6,upper,0.017111778259277344,0.522996;1.273682;0.024004;1.374586;1.787817;0.549566;2.115229,0.462399;0.737398;1.816278;0.500623;0.251280;0.017112;2.641035,1,right
258,0.7333213074635139,125.96531257905518,0.21092535746415775,117.62611718338172,0.00019858565065078437,0.0036180829629302025,0.0,0.0,0,0,left_arm_joint3,upper,0.0241241455078125,right_arm_joint6,upper,0.015610694885253906,0.523091;1.273645;0.024124;1.374516;1.787931;0.549895;2.115852,0.464711;0.736823;1.817438;0.501471;0.251071;0.015611;2.645826,1,right
259,0.7333066984317281,126.02567560281322,0.21089430956811972,117.74497075510433,0.00019855159916915,0.0036499204579740763,0.0,0.0,0,0,left_arm_joint3,upper,0.024245262145996094,right_arm_joint6,upper,0.014140129089355469,0.523188;1.273605;0.024245;1.374446;1.788051;0.550224;2.116465,0.467203;0.736120;1.818681;0.502436;0.250819;0.014140;2.651206,1,right
260,0.7333456480466507,126.07539468843315,0.21105219631010322,117.8767139633428,0.00019764048920478672,0.0038347202353179455,0.0,0.0,0,0,left_arm_joint3,upper,0.02436685562133789,right_arm_joint6,upper,0.01273965835571289,0.523282;1.273566;0.024367;1.374373;1.788160;0.550557;2.117079,0.469605;0.735411;1.819905;0.503262;0.250823;0.012740;2.656497,1,right
261,0.7333698306839227,126.09749445861065,0.21117264603290847,117.99132850643012,0.00019687415624503046,0.003933442756533623,0.0,0.0,0,0,left_arm_joint3,upper,0.02448749542236328,right_arm_joint6,upper,0.011389732360839844,0.523377;1.273527;0.024487;1.374300;1.788264;0.550892;2.117691,0.471827;0.734768;1.821062;0.503909;0.251034;0.011390;2.661399,1,right
262,0.7332531063610541,126.10922347700247,0.21100875618327372,118.06121531904581,0.00019942011567763984,0.003870798274874687,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02461075782775879,right_arm_joint6,upper,0.00985574722290039,0.523473;1.273487;0.024611;1.374229;1.788383;0.551224;2.118306,0.474173;0.734147;1.822232;0.504672;0.251058;0.009856;2.666336,1,right
263,0.7333484611760148,126.13146513025444,0.21095125829671244,118.1529841334209,0.0002004163688980043,0.0038410767447203398,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024732351303100586,right_arm_joint6,upper,0.008213520050048828,0.523570;1.273446;0.024732;1.374155;1.788501;0.551555;2.118926,0.476443;0.733603;1.823339;0.505441;0.251043;0.008214;2.670810,1,right
264,0.7332263795079751,126.1573761498185,0.21097447178238504,118.26289959946735,0.00019855159916915,0.0039177327416837215,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024854183197021484,right_arm_joint6,upper,0.006505489349365234,0.523666;1.273407;0.024854;1.374082;1.788608;0.551892;2.119542,0.478533;0.733194;1.824352;0.506027;0.251100;0.006505;2.674734,1,right
265,0.7331488437188189,126.17140823173344,0.21096131640276178,118.35558563445167,0.00020128489995840937,0.003919448237866163,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.024977445602416992,right_arm_joint6,upper,0.004866600036621094,0.523764;1.273368;0.024977;1.374009;1.788727;0.552227;2.120164,0.480790;0.732694;1.825451;0.506722;0.251111;0.004867;2.679245,1,right
266,0.7331711893306307,126.16764805616687,0.2108955943800763,118.49413985564411,0.00020129341282881796,0.003961806185543537,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025100231170654297,right_arm_joint6,upper,0.0031585693359375,0.523862;1.273329;0.025100;1.373938;1.788846;0.552563;2.120788,0.483147;0.732147;1.826575;0.507487;0.251057;0.003159;2.683948,1,right
267,0.7330950196789102,126.16239444605182,0.21093045588194803,118.6443124958753,0.00020044190750923008,0.00399102084338665,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0252227783203125,right_arm_joint6,upper,0.001552581787109375,0.523958;1.273290;0.025223;1.373866;1.788955;0.552903;2.121412,0.485631;0.731500;1.827768;0.508323;0.251030;0.001553;2.689189,1,right
268,0.7330443057663677,126.15177312923352,0.21089213385771377,118.78100963621772,0.00020238332217559218,0.0041094678454101086,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02534651756286621,right_arm_joint6,upper,7.486343383789062e-05,0.524056;1.273250;0.025347;1.373793;1.789074;0.553240;2.122037,0.488289;0.730739;1.829050;0.509298;0.250969;0.000075;2.695123,1,right
269,0.7331211510899112,126.18320733940752,0.21094047735331445,118.90306635421817,0.00020234074327163398,0.004494420252740383,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025472164154052734,right_arm_joint6,upper,-2.86102294921875e-06,0.524153;1.273212;0.025472;1.373723;1.789194;0.553579;2.122664,0.490474;0.730062;1.830296;0.510268;0.251133;-0.000003;2.701671,1,right
270,0.7332245836418941,126.20925317855665,0.21093050717738404,119.00166184212776,0.00020205976034048945,0.004638156853616238,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025595903396606445,right_arm_joint6,upper,-9.5367431640625e-07,0.524250;1.273171;0.025596;1.373648;1.789304;0.553921;2.123289,0.492111;0.729754;1.831311;0.510939;0.251429;-0.000001;2.706675,1,right
271,0.733231173919182,126.24173332006433,0.21084405556587257,119.06033815831383,0.00020123380818404257,0.004618644714355469,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025719881057739258,right_arm_joint6,upper,-9.5367431640625e-07,0.524347;1.273131;0.025720;1.373573;1.789410;0.554265;2.123912,0.493237;0.729831;1.832086;0.511417;0.251708;-0.000001;2.710021,1,right
272,0.733165645511368,126.27766912919039,0.21089842183026938,119.09995795998975,0.00020430769654922187,0.004796722438186407,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025844573974609375,right_arm_joint6,upper,-4.76837158203125e-07,0.524446;1.273090;0.025845;1.373500;1.789531;0.554606;2.124543,0.494297;0.730005;1.832867;0.511757;0.252098;-0.000000;2.713230,1,right
273,0.7333256581134844,126.30009939285549,0.21090917959833874,119.12890550818162,0.0002021619293373078,0.00483289361000061,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.025969266891479492,right_arm_joint6,upper,0.0,0.524543;1.273051;0.025969;1.373425;1.789639;0.554951;2.125169,0.494995;0.730380;1.833483;0.511858;0.252577;0.000000;2.715405,1,right
274,0.733378286914469,126.30613908436979,0.2109115658185039,119.11884155915138,0.00020485265122260898,0.0048571485094726086,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026094913482666016,right_arm_joint6,upper,4.76837158203125e-07,0.524641;1.273011;0.026095;1.373350;1.789755;0.555295;2.125804,0.495586;0.730862;1.834063;0.511895;0.253079;0.000000;2.717230,1,right
275,0.7334446012279167,126.30302955031723,0.21085074738120319,119.10285226104354,0.00020368611149024218,0.005037158727645874,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026218891143798828,right_arm_joint6,upper,6.198883056640625e-06,0.524739;1.272970;0.026219;1.373275;1.789867;0.555642;2.126433,0.495956;0.731523;1.834553;0.511814;0.253615;0.000006;2.718401,1,right
276,0.733435771298317,126.30121083031783,0.2108605837714472,119.09642026196548,0.0002054742508335039,0.005273883230984211,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026345014572143555,right_arm_joint6,upper,1.71661376953125e-05,0.524838;1.272930;0.026345;1.373200;1.789984;0.555988;2.127068,0.495967;0.732458;1.834914;0.511480;0.254300;0.000017;2.718518,1,right
277,0.733511838036016,126.27392812925629,0.21070461455311687,119.04142349515972,0.00020452057651709765,0.005503969732671976,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02647089958190918,right_arm_joint6,upper,6.151199340820312e-05,0.524936;1.272890;0.026471;1.373126;1.790096;0.556338;2.127700,0.495608;0.733707;1.835103;0.511119;0.254979;0.000062;2.717513,1,right
278,0.7335272350614535,126.2580225303199,0.21044650938787762,119.05120750338119,0.00020566157763823867,0.0058901566080749035,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.02659773826599121,right_arm_joint6,upper,5.91278076171875e-05,0.525035;1.272850;0.026598;1.373051;1.790216;0.556685;2.128331,0.495379;0.735090;1.835362;0.510810;0.255302;0.000059;2.716708,1,right
279,0.7335014493095653,126.22962084973578,0.21032511675595605,119.06319937540357,0.00020716020662803203,0.006309522315859795,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026723623275756836,right_arm_joint6,upper,7.200241088867188e-05,0.525133;1.272810;0.026724;1.372976;1.790327;0.557038;2.128979,0.495318;0.736436;1.835708;0.510639;0.255546;0.000072;2.716352,1,right
280,0.7336513191101558,126.20321819555716,0.21032829186234805,119.08056156031148,0.00020776476594619453,0.006444871891289949,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.026851415634155273,right_arm_joint6,upper,7.343292236328125e-05,0.525233;1.272770;0.026851;1.372900;1.790449;0.557388;2.129618,0.495222;0.737820;1.836034;0.510575;0.255876;0.000073;2.715859,1,right
281,0.7338118716849407,126.18519516511542,0.21051787347738818,119.10378541850223,0.00020703248446807265,0.006594398524612188,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0269775390625,right_arm_joint6,upper,6.151199340820312e-05,0.525333;1.272729;0.026978;1.372825;1.790564;0.557740;2.130258,0.495405;0.739000;1.836519;0.510556;0.256391;0.000062;2.716221,1,right
282,0.7338606491006228,126.1620937446616,0.21048392233104746,119.13636562396546,0.0002048356254817918,0.006732698529958725,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027103900909423828,right_arm_joint6,upper,6.818771362304688e-05,0.525429;1.272686;0.027104;1.372746;1.790661;0.558097;2.130893,0.495559;0.740170;1.836988;0.510530;0.256927;0.000068;2.716529,1,right
283,0.733872941326914,126.14087522966626,0.2102701580436076,119.18107040309805,0.00020465681154746562,0.006836423184722662,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027230262756347656,right_arm_joint6,upper,7.2479248046875e-05,0.525525;1.272646;0.027230;1.372668;1.790749;0.558460;2.131535,0.495610;0.741508;1.837377;0.510732;0.257305;0.000072;2.716444,1,right
284,0.7338716503905183,126.09780589740214,0.21039227128380517,119.19833557558067,0.00020374571613501757,0.006780301220715046,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027355670928955078,right_arm_joint6,upper,6.580352783203125e-05,0.525620;1.272604;0.027356;1.372588;1.790833;0.558823;2.132171,0.495499;0.742932;1.837707;0.510775;0.257826;0.000066;2.715907,1,right
285,0.7337087692857434,126.0512307815015,0.21031527917894297,119.20136422396872,0.00020493780903052539,0.006780475843697786,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027482271194458008,right_arm_joint6,upper,7.05718994140625e-05,0.525715;1.272563;0.027482;1.372509;1.790918;0.559188;2.132814,0.495498;0.744317;1.838079;0.510932;0.258228;0.000071;2.715659,1,right
286,0.7336144408930617,126.00381344747558,0.21035490440329643,119.20709926219001,0.00020513364870566875,0.0069078123196959496,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027608871459960938,right_arm_joint6,upper,8.535385131835938e-05,0.525810;1.272521;0.027609;1.372430;1.791003;0.559554;2.133456,0.495536;0.745701;1.838391;0.511088;0.258747;0.000085;2.715441,1,right
287,0.7335869973786711,125.95437577009633,0.21036742707446396,119.20685876338463,0.00020496334764175117,0.006843643728643656,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027735233306884766,right_arm_joint6,upper,7.152557373046875e-05,0.525905;1.272480;0.027735;1.372350;1.791088;0.559921;2.134096,0.495403;0.747187;1.838634;0.511379;0.259375;0.000072;2.714745,1,right
288,0.7336498028225267,125.91842993652605,0.21040778293669182,119.15218126631298,0.00020511662296485156,0.006622110493481159,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027861595153808594,right_arm_joint6,upper,9.965896606445312e-05,0.526000;1.272438;0.027862;1.372270;1.791173;0.560289;2.134737,0.494938;0.748816;1.838745;0.511447;0.260060;0.000100;2.713293,1,right
289,0.7335057376638459,125.92082112455769,0.2103708007315903,119.10010995271762,0.00020631722873076797,0.006479898001998663,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.027988910675048828,right_arm_joint6,upper,9.107589721679688e-05,0.526096;1.272396;0.027989;1.372189;1.791258;0.560657;2.135382,0.494652;0.750373;1.838902;0.511651;0.260626;0.000091;2.712232,1,right
