step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
212,0.3751992493307237,106.03969690889762,0.1604477301563568,99.1506316689855,6.271260645007715e-05,0.13188114762306213,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02546525001525879,right_arm_joint2,lower,5.6743621826171875e-05,0.539356;0.894569;0.025465;0.384329;2.124197;1.152185;2.394283,1.030426;0.000057;1.163634;0.053169;0.004461;0.001087;1.680520,1,right
213,0.37502699687994084,106.07071655607216,0.16087688409040468,100.04075541735801,6.402390863513574e-05,0.131569504737854,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025556564331054688,right_arm_joint2,lower,3.814697265625e-06,0.539478;0.894539;0.025557;0.384315;2.124266;1.152244;2.394222,1.029873;0.000004;1.162714;0.051059;0.006303;0.001226;1.615070,1,right
214,0.3750937938734454,106.16276691921045,0.15999533526409332,101.07248421889913,6.332567863864824e-05,0.13135145604610443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025647401809692383,right_arm_joint6,upper,9.5367431640625e-07,0.539601;0.894509;0.025647;0.384300;2.124335;1.152302;2.394163,1.029390;0.000012;1.163747;0.053628;0.005719;0.000001;1.548912,1,right
215,0.37543989198024613,106.21801887703973,0.15989818376695838,102.18189558968199,6.350449257297441e-05,0.1311224400997162,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02573871612548828,right_arm_joint6,upper,7.152557373046875e-06,0.539724;0.894478;0.025739;0.384286;2.124404;1.152360;2.394105,1.028850;0.000030;1.163286;0.055778;0.004840;0.000007;1.483056,1,right
216,0.37572653814143486,106.20251608418153,0.16094056097805157,103.8384462532865,6.349597970256582e-05,0.13277779519557953,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025830507278442383,right_arm_joint2,lower,3.337860107421875e-06,0.539847;0.894448;0.025831;0.384272;2.124474;1.152419;2.394049,1.029100;0.000003;1.163833;0.053918;0.006531;0.000127;1.417089,1,right
217,0.3761111703742215,106.2090252179713,0.16096822348991052,105.36322473150474,6.389617919921875e-05,0.1332719922065735,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02592158317565918,right_arm_joint6,upper,-1.9073486328125e-06,0.539970;0.894418;0.025922;0.384258;2.124543;1.152478;2.393988,1.028257;0.000175;1.166813;0.056598;0.005713;-0.000002;1.350487,1,right
218,0.37659807956431396,106.23142780331088,0.16062440289120442,106.79194529103381,6.337677041301504e-05,0.1332767754793167,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026014328002929688,right_arm_joint2,lower,1.5020370483398438e-05,0.540093;0.894388;0.026014;0.384245;2.124613;1.152537;2.393932,1.028458;0.000015;1.169381;0.059265;0.004097;0.000739;1.284199,1,right
219,0.3772474207912578,106.20115754839487,0.16116997862229132,108.37447184945387,6.42452941974625e-05,0.13453324139118195,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02610611915588379,right_arm_joint2,lower,1.3113021850585938e-06,0.540217;0.894357;0.026106;0.384230;2.124683;1.152596;2.393872,1.030863;0.000001;1.171877;0.058655;0.005541;0.002419;1.218054,1,right
220,0.37770049707096165,106.03772921098371,0.16110337786705206,110.01580319584848,6.383657455444336e-05,0.13516578078269958,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026196956634521484,right_arm_joint2,lower,1.0251998901367188e-05,0.540340;0.894326;0.026197;0.384215;2.124752;1.152656;2.393814,1.034470;0.000010;1.175841;0.061396;0.005254;0.000638;1.150478,1,right
221,0.3780274854435128,105.91417588579891,0.16047236131859724,111.64797181429775,6.41942024230957e-05,0.1350410282611847,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026290178298950195,right_arm_joint6,upper,4.76837158203125e-07,0.540464;0.894296;0.026290;0.384201;2.124822;1.152715;2.393756,1.039885;0.000046;1.178649;0.065324;0.004967;0.000000;1.082523,1,right
222,0.3784867112515409,105.7003314392161,0.1610928613880664,113.36208213771445,6.393024523276836e-05,0.13548143208026886,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0263822078704834,right_arm_joint6,upper,-3.337860107421875e-06,0.540588;0.894264;0.026382;0.384187;2.124892;1.152773;2.393698,1.048191;0.000010;1.180215;0.065330;0.006807;-0.000003;1.014528,1,right
223,0.37825969164283546,105.34304163810069,0.15942777964350702,114.75812998339555,6.376845703925937e-05,0.13393428921699524,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0264742374420166,right_arm_joint2,lower,1.5020370483398438e-05,0.540711;0.894235;0.026474;0.384173;2.124962;1.152832;2.393640,1.053530;0.000015;1.182693;0.069370;0.005303;0.000031;0.946603,1,right
224,0.3778272993910409,105.03018059433862,0.1581554929644887,116.47539749747453,6.439004937419668e-05,0.13165538012981415,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026566267013549805,right_arm_joint2,lower,4.76837158203125e-07,0.540835;0.894204;0.026566;0.384158;2.125032;1.152892;2.393580,1.058444;0.000000;1.182442;0.069930;0.005315;0.000054;0.880099,1,right
225,0.37722868759999933,104.72680730982862,0.15774248456021925,118.53866862281637,6.433044472942129e-05,0.13039834797382355,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02665853500366211,right_arm_joint6,upper,4.76837158203125e-06,0.540959;0.894173;0.026659;0.384144;2.125102;1.152951;2.393520,1.059462;0.000009;1.182393;0.068377;0.006058;0.000005;0.814746,1,right
226,0.37660202150697514,104.40889623347958,0.15685082104402714,120.7676292083911,6.404093437595293e-05,0.12897630035877228,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02675151824951172,right_arm_joint2,lower,8.344650268554688e-06,0.541084;0.894143;0.026752;0.384130;2.125173;1.153010;2.393463,1.058177;0.000008;1.181698;0.067588;0.006002;0.000010;0.749973,1,right
227,0.376471879161306,104.06348323824221,0.15618451763784272,123.18258427630408,6.488391954917461e-05,0.12894491851329803,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026843786239624023,right_arm_joint6,upper,3.337860107421875e-06,0.541209;0.894112;0.026844;0.384116;2.125243;1.153070;2.393402,1.057391;0.000006;1.181994;0.067655;0.006879;0.000003;0.685317,1,right
228,0.3764972376072188,103.70204171822981,0.15583156471428458,125.5936946947836,6.438153650378808e-05,0.12853774428367615,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026937007904052734,right_arm_joint2,lower,9.417533874511719e-06,0.541334;0.894081;0.026937;0.384101;2.125314;1.153128;2.393343,1.060047;0.000009;1.182509;0.067818;0.005867;0.000147;0.620357,1,right
229,0.37636427126175187,103.27701292798204,0.15550899456759043,127.99500154391163,6.4849853515625e-05,0.12802815437316895,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027029991149902344,right_arm_joint2,lower,0.0,0.541459;0.894051;0.027030;0.384088;2.125384;1.153190;2.393283,1.062258;0.000000;1.182580;0.068354;0.005272;0.000302;0.555867,1,right
230,0.3765587842992431,102.96251913109317,0.15563061554417743,130.86275498057444,6.470510561484843e-05,0.12850701808929443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027122974395751953,right_arm_joint2,lower,1.1444091796875e-05,0.541584;0.894018;0.027123;0.384072;2.125455;1.153249;2.393226,1.063138;0.000011;1.184856;0.068110;0.005626;0.000161;0.491806,1,right
231,0.3763212269683722,102.64353270109882,0.15473896990178598,133.54818131754055,6.513085099868476e-05,0.12696783244609833,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02721691131591797,right_arm_joint2,lower,-2.384185791015625e-07,0.541709;0.893988;0.027217;0.384058;2.125526;1.153308;2.393163,1.062704;-0.000000;1.185874;0.069435;0.005323;0.000105;0.428346,1,right
232,0.3760637941436483,102.21878831957682,0.15431462847862903,136.39249201096374,6.432193185901269e-05,0.1262323260307312,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027309417724609375,right_arm_joint2,lower,2.9802322387695312e-06,0.541834;0.893956;0.027309;0.384043;2.125596;1.153368;2.393108,1.061243;0.000003;1.188039;0.068943;0.006545;0.000007;0.365734,1,right
233,0.3761257574343591,101.94598919013458,0.15378618529619836,139.4536472239219,6.556510925292969e-05,0.12578700482845306,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02740311622619629,right_arm_joint2,lower,1.4424324035644531e-05,0.541960;0.893925;0.027403;0.384030;2.125668;1.153428;2.393044,1.061759;0.000014;1.188937;0.070122;0.005756;0.000177;0.302474,1,right
234,0.37640171569157976,101.74604355466931,0.15307349666629627,142.48167648076804,6.488391954917461e-05,0.12568187713623047,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027497291564941406,right_arm_joint2,lower,7.271766662597656e-06,0.542085;0.893895;0.027497;0.384015;2.125739;1.153488;2.392986,1.061748;0.000007;1.189657;0.072295;0.005186;0.000336;0.239341,1,right
235,0.37626872743005413,101.50654208084016,0.15273486275791232,145.1548213260889,6.530115206260234e-05,0.12572427093982697,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02759075164794922,right_arm_joint2,lower,6.794929504394531e-06,0.542211;0.893864;0.027591;0.384001;2.125810;1.153549;2.392926,1.063051;0.000007;1.189140;0.071290;0.007051;0.000007;0.176204,1,right
236,0.37638566929507244,101.32952409038937,0.15202724789669672,147.46918966658515,6.506273348350078e-05,0.12474039942026138,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02768421173095703,right_arm_joint2,lower,1.537799835205078e-05,0.542336;0.893832;0.027684;0.383985;2.125882;1.153608;2.392868,1.063949;0.000015;1.188563;0.072323;0.006104;0.000150;0.112942,1,right
237,0.37647221505673945,101.10221191692345,0.15156345704024235,149.68701953824655,6.558214226970449e-05,0.12425452470779419,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027778148651123047,right_arm_joint2,lower,1.1920928955078125e-07,0.542463;0.893800;0.027778;0.383971;2.125952;1.153668;2.392806,1.064867;0.000000;1.186816;0.073898;0.005465;0.000348;0.049925,1,right
238,0.37601421284146586,100.98971400304798,0.15159886698230052,165.2948148796986,6.508827209472656e-05,0.1294528692960739,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027872085571289062,right_arm_joint2,lower,7.867813110351562e-06,0.542590;0.893769;0.027872;0.383957;2.126024;1.153728;2.392747,1.065151;0.000008;1.186520;0.073050;0.007312;0.000008;0.020607,1,right
239,0.3760013656177006,100.87286157286741,0.1511273067211981,167.51584832265783,6.55055046081543e-05,0.13169796764850616,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.027966022491455078,right_arm_joint2,lower,8.463859558105469e-06,0.542716;0.893738;0.027966;0.383942;2.126095;1.153790;2.392687,1.066885;0.000008;1.185425;0.074076;0.006498;0.000080;0.008508,1,right
240,0.37557289606813277,100.71991112094149,0.1502176920280096,167.81826498523438,6.605897942790762e-05,0.13212449848651886,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0280606746673584,right_arm_joint2,lower,0.0,0.542842;0.893707;0.028061;0.383928;2.126167;1.153849;2.392623,1.068391;0.000000;1.183801;0.075474;0.005608;0.000338;0.003515,1,right
241,0.37486147116945495,100.48806323403558,0.14971082571569141,168.70178608062602,6.582056084880605e-05,0.13281933963298798,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028154611587524414,right_arm_joint6,upper,6.67572021484375e-06,0.542969;0.893675;0.028155;0.383913;2.126239;1.153910;2.392563,1.070807;0.000007;1.182459;0.074548;0.007580;0.000007;0.001472,1,right
242,0.3745072108643842,100.44737110495095,0.14861294898975638,168.5534206602386,6.542036135215312e-05,0.13164971768856049,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028250455856323242,right_arm_joint2,lower,4.291534423828125e-06,0.543096;0.893644;0.028250;0.383899;2.126311;1.153970;2.392505,1.072788;0.000004;1.180183;0.075354;0.006674;0.000088;0.000619,1,right
243,0.3740420953513622,100.37990928595275,0.14769392702495232,169.2822864460134,6.609303818549961e-05,0.13036833703517914,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028344392776489258,right_arm_joint2,lower,3.5762786865234375e-07,0.543223;0.893612;0.028344;0.383884;2.126383;1.154031;2.392443,1.074519;0.000000;1.177552;0.076573;0.005787;0.000359;0.000265,1,right
244,0.37347405094720887,100.10532110640186,0.14724798472229894,171.49634598072666,6.561620102729648e-05,0.1305418759584427,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.02843952178955078,right_arm_joint2,lower,6.67572021484375e-06,0.543350;0.893580;0.028440;0.383870;2.126455;1.154091;2.392384,1.076579;0.000007;1.175874;0.075723;0.007782;0.000008;0.000135,1,right
245,0.37351805033841284,99.77783838909808,0.14718874066451726,157.0255017391991,6.635700265178457e-05,0.13050051033496857,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028533458709716797,right_arm_joint2,lower,1.6570091247558594e-05,0.543478;0.893549;0.028533;0.383855;2.126527;1.154152;2.392321,1.079295;0.000017;1.174453;0.076218;0.006334;0.000206;0.000068,1,right
246,0.3736551037506436,99.43117064283827,0.14661059288545733,155.50007093401666,6.584610673598945e-05,0.1299280822277069,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.02862858772277832,right_arm_joint2,lower,3.5762786865234375e-07,0.543605;0.893516;0.028629;0.383839;2.126599;1.154214;2.392264,1.081841;0.000000;1.172179;0.077018;0.005832;0.000369;0.000048,1,right
247,0.37352254323348244,98.98452748519665,0.14596046881449173,102.12319061391777,6.61015510559082e-05,0.1297188550233841,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028723955154418945,right_arm_joint6,upper,4.76837158203125e-06,0.543733;0.893485;0.028724;0.383826;2.126671;1.154274;2.392202,1.084123;0.000006;1.170815;0.076513;0.007799;0.000005;0.000049,1,right
248,0.37352901710474173,98.45121124882814,0.14475433376065797,101.62316130622821,6.719146767864004e-05,0.12833774089813232,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028819561004638672,right_arm_joint2,lower,5.9604644775390625e-06,0.543862;0.893454;0.028820;0.383809;2.126744;1.154336;2.392138,1.086657;0.000006;1.167609;0.077014;0.007723;0.000082;0.000041,1,right
249,0.37317882874297564,97.97097689217837,0.14317829062393134,117.970810371366,6.628036499023438e-05,0.12656372785568237,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.028914690017700195,right_arm_joint2,lower,0.0,0.543990;0.893421;0.028915;0.383795;2.126818;1.154397;2.392079,1.088460;0.000000;1.163503;0.078330;0.008694;0.000367;0.000037,1,right
250,0.3729321457796785,97.72274812837937,0.14182024765854384,153.0363651499854,6.679126818198711e-05,0.1252930462360382,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029010772705078125,right_arm_joint6,upper,5.245208740234375e-06,0.544118;0.893389;0.029011;0.383780;2.126890;1.154459;2.392017,1.089558;0.000007;1.159829;0.077590;0.012314;0.000005;0.000044,1,right
251,0.3727829447516617,97.53908606467809,0.1401308474841431,102.28981631999059,6.646769907092676e-05,0.12332268059253693,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02910637855529785,right_arm_joint2,lower,1.9669532775878906e-05,0.544247;0.893358;0.029106;0.383766;2.126963;1.154521;2.391956,1.090770;0.000020;1.156883;0.078828;0.012715;0.000190;0.000033,1,right
252,0.37267801756677127,97.53094705152556,0.1383195429947859,102.5452035138585,6.708929140586406e-05,0.12096892297267914,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029203414916992188,right_arm_joint2,lower,-8.344650268554688e-07,0.544376;0.893325;0.029203;0.383751;2.127036;1.154582;2.391896,1.089853;-0.000001;1.153980;0.081303;0.012137;0.000369;0.000036,1,right
253,0.3721146375874591,97.4131012743302,0.13722877506487605,68.28221801960576,6.653581658611074e-05,0.11980515718460083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029299259185791016,right_arm_joint6,upper,5.245208740234375e-06,0.544505;0.893293;0.029299;0.383736;2.127110;1.154643;2.391836,1.087256;0.000006;1.153303;0.081158;0.013054;0.000005;0.000041,1,right
254,0.3718721715100318,97.60361609021822,0.13582863282797158,118.2278456506508,6.771939661120996e-05,0.11813540756702423,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029395341873168945,right_arm_joint2,lower,2.0265579223632812e-05,0.544635;0.893261;0.029395;0.383721;2.127182;1.154706;2.391770,1.085135;0.000020;1.152356;0.083282;0.011595;0.000238;0.000030,1,right
255,0.3716406701922534,97.62055186397696,0.13447722056671269,154.05515383444333,6.68253269395791e-05,0.11737401783466339,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029491662979125977,right_arm_joint2,lower,-1.3113021850585938e-06,0.544764;0.893228;0.029492;0.383707;2.127256;1.154766;2.391709,1.082042;-0.000001;1.151013;0.086165;0.011391;0.000262;0.000032,1,right
256,0.37137771785993273,97.39002994190422,0.13447834884054313,152.8727543550348,6.725958519382402e-05,0.11791396886110306,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02958846092224121,right_arm_joint6,upper,2.86102294921875e-06,0.544894;0.893195;0.029588;0.383691;2.127330;1.154827;2.391648,1.080609;0.000006;1.150140;0.085905;0.012956;0.000003;0.000042,1,right
257,0.3714059253918325,97.25444013317798,0.13416428710055303,152.28303623562908,6.699562072753906e-05,0.11819487810134888,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029684782028198242,right_arm_joint2,lower,1.5735626220703125e-05,0.545023;0.893163;0.029685;0.383677;2.127403;1.154891;2.391587,1.081426;0.000016;1.149471;0.087385;0.012363;0.000148;0.000034,1,right
258,0.37139425756819583,97.10502748340639,0.13429337267189975,153.35248039753657,6.80855373502709e-05,0.11811168491840363,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02978205680847168,right_arm_joint2,lower,2.384185791015625e-07,0.545153;0.893131;0.029782;0.383662;2.127477;1.154953;2.391522,1.081997;0.000000;1.147461;0.088492;0.012188;0.000305;0.000031,1,right
259,0.3711818527970568,97.0342013338973,0.13439376895799476,153.47623491741447,6.724255945300683e-05,0.11885832250118256,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029878616333007812,right_arm_joint6,upper,4.291534423828125e-06,0.545284;0.893098;0.029879;0.383646;2.127552;1.155014;2.391463,1.082297;0.000008;1.147278;0.088081;0.014442;0.000004;0.000039,1,right
260,0.3710161233017667,97.01590670945819,0.13403004355954526,152.68292613105422,6.779602699680254e-05,0.11856825649738312,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029975414276123047,right_arm_joint2,lower,1.8596649169921875e-05,0.545414;0.893065;0.029975;0.383630;2.127625;1.155077;2.391400,1.083377;0.000019;1.145755;0.089412;0.015404;0.000152;0.000031,1,right
261,0.3708406243370171,97.13103902776224,0.13369523272835263,151.63856662655007,6.80088996887207e-05,0.11826243251562119,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030073165893554688,right_arm_joint2,lower,0.0,0.545544;0.893034;0.030073;0.383616;2.127700;1.155139;2.391335,1.083869;0.000000;1.142604;0.091151;0.017487;0.000304;0.000031,1,right
262,0.37057495182473427,97.21537093796488,0.13407595716112106,151.0759403401993,6.782157288398594e-05,0.11887271702289581,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03016972541809082,right_arm_joint6,upper,3.814697265625e-06,0.545675;0.893001;0.030170;0.383601;2.127774;1.155203;2.391272,1.084083;0.000008;1.141193;0.090958;0.021089;0.000004;0.000038,1,right
263,0.3707445051853427,97.24344396848778,0.13411482547498402,150.98211090758357,6.764275894965976e-05,0.11878492683172226,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030267715454101562,right_arm_joint2,lower,1.811981201171875e-05,0.545805;0.892967;0.030268;0.383586;2.127848;1.155264;2.391211,1.084771;0.000018;1.139692;0.092636;0.021736;0.000166;0.000031,1,right
264,0.370882159747441,97.1314095279364,0.1338867603190927,151.52205195417034,6.760870019206777e-05,0.11831527948379517,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030364990234375,right_arm_joint2,lower,1.1920928955078125e-07,0.545936;0.892933;0.030365;0.383571;2.127923;1.155325;2.391151,1.084934;0.000000;1.137445;0.094130;0.022571;0.000278;0.000031,1,right
265,0.3707171405946104,96.7688828010834,0.13381085459559164,152.02456366901728,6.840059359092265e-05,0.11877015978097916,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030463218688964844,right_arm_joint6,upper,2.384185791015625e-06,0.546068;0.892902;0.030463;0.383556;2.127997;1.155388;2.391086,1.084792;0.000008;1.137107;0.094007;0.025193;0.000002;0.000038,1,right
266,0.37080914525427394,96.29483748078239,0.1333585153630432,151.6562114662659,6.857940752524883e-05,0.11815783381462097,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030560731887817383,right_arm_joint2,lower,2.0503997802734375e-05,0.546199;0.892868;0.030561;0.383541;2.128072;1.155451;2.391022,1.085172;0.000021;1.136186;0.095708;0.025107;0.000201;0.000032,1,right
267,0.37116781751021666,95.89683908102577,0.13353494284205505,151.4530215747012,6.794078217353672e-05,0.11821819096803665,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030658483505249023,right_arm_joint2,lower,2.384185791015625e-07,0.546331;0.892836;0.030658;0.383526;2.128147;1.155514;2.390961,1.085681;0.000000;1.134868;0.096686;0.025276;0.000249;0.000031,1,right
268,0.37148776398271544,95.67142410197407,0.13396464628205876,152.5953366709851,6.837504770373926e-05,0.11847830563783646,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03075718879699707,right_arm_joint2,lower,2.47955322265625e-05,0.546463;0.892803;0.030757;0.383510;2.128222;1.155576;2.390898,1.086126;0.000025;1.134902;0.096593;0.025168;0.000259;0.000030,1,right
269,0.372089224287988,95.69502770087334,0.1341417232084261,153.53796359659606,6.853682862129062e-05,0.11841757595539093,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03085494041442871,right_arm_joint2,lower,1.1682510375976562e-05,0.546594;0.892770;0.030855;0.383495;2.128297;1.155640;2.390835,1.085105;0.000012;1.136074;0.098175;0.024319;0.000124;0.000034,1,right
270,0.3729116672118524,96.06844790065999,0.1352056969465233,118.559841840405,6.845167808933184e-05,0.1183929517865181,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03095412254333496,right_arm_joint2,lower,1.3709068298339844e-05,0.546727;0.892736;0.030954;0.383481;2.128372;1.155702;2.390772,1.083535;0.000014;1.139403;0.099100;0.021250;0.000073;0.000030,1,right
271,0.3734052672493692,96.64793152790091,0.1361504647299622,171.66831557891035,6.902217864990234e-05,0.11876963078975677,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031052350997924805,right_arm_joint2,lower,1.6808509826660156e-05,0.546859;0.892704;0.031052;0.383465;2.128447;1.155766;2.390707,1.081249;0.000017;1.143176;0.100301;0.018033;0.000130;0.000029,1,right
272,0.37371955843947785,97.24700070539365,0.1370940884276543,172.82178250271278,6.889445648994297e-05,0.11957906186580658,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03115057945251465,right_arm_joint2,lower,1.3470649719238281e-05,0.546992;0.892670;0.031151;0.383448;2.128522;1.155830;2.390646,1.078615;0.000013;1.146577;0.101683;0.015360;0.000127;0.000028,1,right
273,0.3740331256588076,97.74779795312158,0.13790458349242035,173.061682536963,6.900515290908515e-05,0.1203630343079567,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0312504768371582,right_arm_joint2,lower,1.6927719116210938e-05,0.547124;0.892637;0.031250;0.383435;2.128597;1.155892;2.390579,1.076350;0.000017;1.151176;0.103097;0.012188;0.000110;0.000030,1,right
274,0.37454511261831447,98.03760381973733,0.13872705263239937,173.15774949661218,6.903069879626855e-05,0.12130266427993774,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03134942054748535,right_arm_joint2,lower,1.6689300537109375e-05,0.547257;0.892603;0.031349;0.383419;2.128674;1.155956;2.390517,1.074406;0.000017;1.155658;0.104635;0.010194;0.000093;0.000031,1,right
275,0.37495845959050716,98.40262200876302,0.13896303107248248,172.49872330249522,6.942238542251289e-05,0.12187500298023224,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.0314481258392334,right_arm_joint2,lower,1.537799835205078e-05,0.547390;0.892569;0.031448;0.383403;2.128749;1.156020;2.390453,1.072369;0.000015;1.160670;0.106618;0.009327;0.000092;0.000029,1,right
276,0.37550800603231194,98.82836998311087,0.13871530642829671,172.00390632025855,6.828989717178047e-05,0.12164344638586044,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03154778480529785,right_arm_joint2,lower,1.6927719116210938e-05,0.547524;0.892536;0.031548;0.383388;2.128825;1.156082;2.390393,1.070021;0.000017;1.166064;0.108929;0.009098;0.000091;0.000028,1,right
277,0.37604707536087323,99.28627328115704,0.13856483777576675,172.31497973077487,6.966080400161445e-05,0.12170882523059845,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.031646728515625,right_arm_joint2,lower,1.5974044799804688e-05,0.547657;0.892503;0.031647;0.383372;2.128901;1.156146;2.390326,1.067891;0.000016;1.170784;0.111114;0.009073;0.000084;0.000029,1,right
278,0.3767142365113235,99.79208173758637,0.13864928517679698,172.21962166362937,6.965229113120586e-05,0.12173326313495636,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03174638748168945,right_arm_joint2,lower,1.704692840576172e-05,0.547791;0.892470;0.031746;0.383358;2.128977;1.156211;2.390261,1.065924;0.000017;1.174782;0.113073;0.009158;0.000081;0.000029,1,right
279,0.3772208312203908,100.22936155309986,0.13883156415184614,172.66205398039716,6.979703903198242e-05,0.12213421612977982,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03184628486633301,right_arm_joint2,lower,1.537799835205078e-05,0.547925;0.892435;0.031846;0.383342;2.129054;1.156274;2.390198,1.064609;0.000015;1.177699;0.114562;0.009226;0.000080;0.000027,1,right
280,0.377693696411923,100.59404892435052,0.13932363783871388,172.07437693413218,6.988218956394121e-05,0.12271973490715027,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.031946659088134766,right_arm_joint2,lower,1.4901161193847656e-05,0.548059;0.892402;0.031947;0.383326;2.129130;1.156339;2.390133,1.063452;0.000015;1.180700;0.116104;0.009221;0.000103;0.000029,1,right
281,0.3781105230608921,100.74295880329052,0.14007456917710262,172.1560678592722,6.960119935683906e-05,0.12384573370218277,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03204655647277832,right_arm_joint2,lower,1.800060272216797e-05,0.548193;0.892368;0.032047;0.383311;2.129207;1.156402;2.390069,1.063835;0.000018;1.183877;0.116980;0.009299;0.000056;0.000027,1,right
282,0.37933302419454096,101.02477699209129,0.1406097359483017,171.3526166384954,7.009506225585938e-05,0.12571993470191956,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03214716911315918,right_arm_joint6,upper,2.86102294921875e-06,0.548328;0.892334;0.032147;0.383295;2.129283;1.156466;2.390003,1.064733;0.000009;1.189183;0.119953;0.010321;0.000003;0.000036,1,right
283,0.38070885521954784,101.32886118860772,0.14084630456596356,171.69844261959304,6.972892151679844e-05,0.12609867751598358,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.03224658966064453,right_arm_joint2,lower,1.7523765563964844e-05,0.548462;0.892299;0.032247;0.383280;2.129360;1.156531;2.389941,1.066147;0.000018;1.196018;0.124197;0.009441;0.000064;0.000028,1,right
