step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
180,0.7359252084686271,145.46869960428094,0.20333416616557795,93.70118779251739,4.590409298543818e-05,0.008399246260523796,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00040531158447265625,0.134897;1.241141;-0.000001;1.121778;1.879952;1.045375;2.859942,1.237690;0.000405;1.876785;0.772222;0.000641;0.000864;2.933061,1,right,1,1,0.3342091229238649,0.0,0.020354544702047978
181,0.7356266778744965,145.61397953903932,0.20348113938141602,93.43571606110606,3.7631820305250585e-05,0.008239624090492725,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00041306018829345703,0.134865;1.241179;-0.000000;1.121840;1.880041;1.045356;2.859964,1.238159;0.000413;1.876734;0.770790;0.000639;0.000862;2.932920,1,right,1,1,0.3342091229238649,0.0,0.020377526915688254
182,0.73544704300841,145.66612273746512,0.20361964801192814,93.213508354579,4.0037291910266504e-05,0.007991394028067589,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0004010200500488281,0.134834;1.241215;-0.000000;1.121899;1.880122;1.045341;2.860026,1.238073;0.000401;1.876610;0.769748;0.000638;0.000857;2.932751,1,right,1,1,0.3342091229238649,0.0,0.020400882132300794
183,0.7352500817763997,145.6747095852665,0.20366167954661857,93.05917187843974,4.201063347863965e-05,0.007921858690679073,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0003864765167236328,0.134808;1.241245;0.000000;1.121946;1.880214;1.045330;2.859940,1.237751;0.000386;1.876404;0.768653;0.000639;0.000859;2.932613,1,right,1,1,0.3342091229238649,0.0,0.020427607722443644
184,0.7351168323994864,145.69031042133318,0.20366569772681473,92.98301768551475,4.89822486997582e-05,0.007852805778384209,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003813505172729492,0.134773;1.241288;-0.000000;1.122014;1.880299;1.045313;2.860033,1.236880;0.000381;1.876429;0.768165;0.000639;0.000859;2.932532,1,right,1,1,0.3342091229238649,0.0,0.020450890932579596
185,0.7349018961584179,145.66645088601317,0.20366677064141994,93.03729744888527,3.510287933750078e-05,0.007815226912498474,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003789663314819336,0.134742;1.241323;-0.000000;1.122072;1.880388;1.045296;2.860049,1.235579;0.000379;1.876639;0.768113;0.000639;0.000860;2.932516,1,right,1,1,0.3342091229238649,0.0,0.020472707997051538
186,0.7349896736276315,145.6370052531187,0.20361875550044892,93.19904670476754,4.967408676748164e-05,0.007893777452409267,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint2,lower,0.0003770589828491211,0.134697;1.241374;0.000002;1.122154;1.880488;1.045285;2.860104,1.234144;0.000377;1.877049;0.768210;0.000640;0.000863;2.932593,1,right,1,1,0.3342091229238649,0.0,0.020494331240176432
187,0.73505572679951,145.6299318830033,0.20359565268337748,93.44179139489894,6.253379251575097e-05,0.007937610149383545,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint2,lower,0.00038993358612060547,0.134662;1.241416;-0.000001;1.122227;1.880557;1.045250;2.860286,1.232739;0.000390;1.877555;0.768362;0.000639;0.000862;2.932692,1,right,1,1,0.3342091229238649,0.0,0.02051231328408607
188,0.7351498045274673,145.66075619377952,0.20364749982766997,93.65424517771113,4.7628371248720214e-05,0.007872766815125942,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0004012584686279297,0.134635;1.241448;0.000001;1.122275;1.880657;1.045244;2.860168,1.231382;0.000401;1.877976;0.768427;0.000638;0.000860;2.932761,1,right,1,1,0.3342091229238649,0.0,0.02053043627410672
189,0.7352550650728431,145.71288876557765,0.20367805423836263,93.88231194499673,4.9016307457350194e-05,0.007761518005281687,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003998279571533203,0.134598;1.241490;0.000000;1.122345;1.880739;1.045225;2.860262,1.229553;0.000400;1.878467;0.769017;0.000638;0.000857;2.932822,1,right,1,1,0.3342091229238649,0.0,0.020545514589974542
190,0.735379655681331,145.75378411835132,0.2037261018618237,94.08520006763962,6.090104943723418e-05,0.007744080387055874,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint2,lower,0.0003743171691894531,0.134563;1.241535;-0.000001;1.122422;1.880821;1.045197;2.860419,1.227683;0.000374;1.878993;0.769387;0.000639;0.000858;2.933000,1,right,1,1,0.3342091229238649,0.0,0.0205720448084137
191,0.735489511510778,145.82273591365671,0.2036802433971823,94.18615836914442,4.4490610889624804e-05,0.007792188785970211,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00040030479431152344,0.134535;1.241565;0.000000;1.122466;1.880917;1.045190;2.860315,1.225987;0.000400;1.879405;0.769599;0.000640;0.000860;2.933102,1,right,1,1,0.3342091229238649,0.0,0.020585874130695615
192,0.7355562534615057,145.82850563617205,0.20381446037570708,94.308991340101,4.418194657773711e-05,0.007548769935965538,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0003962516784667969,0.134502;1.241604;0.000000;1.122531;1.880995;1.045171;2.860390,1.223788;0.000396;1.879830;0.770316;0.000638;0.000854;2.933188,1,right,1,1,0.3342091229238649,0.0,0.020605905584130196
193,0.735725884051341,145.85297604744167,0.20375647315002976,94.30497111503936,4.976136551704258e-05,0.007660789415240288,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.1457672119140625e-06,right_arm_joint2,lower,0.00039505958557128906,0.134465;1.241647;0.000002;1.122601;1.881078;1.045157;2.860489,1.221990;0.000395;1.879941;0.770339;0.000641;0.000859;2.933232,1,right,1,1,0.3342091229238649,0.0,0.02062400264660375
194,0.7358543973045228,145.8946802197699,0.2036989026081868,94.20082742828228,4.187439481029287e-05,0.007661898620426655,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00040972232818603516,0.134428;1.241687;-0.000000;1.122664;1.881160;1.045142;2.860543,1.220016;0.000410;1.880073;0.770857;0.000641;0.000857;2.933168,1,right,1,1,0.3342091229238649,0.0,0.020632909572443407
195,0.7360346465198552,145.92955611260237,0.20369636723929466,94.11373192583696,4.2532174120424315e-05,0.007649494335055351,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0003949403762817383,0.134394;1.241729;-0.000001;1.122735;1.881243;1.045124;2.860593,1.217956;0.000395;1.880118;0.771498;0.000641;0.000854;2.933063,1,right,1,1,0.3342091229238649,0.0,0.020645388846197384
196,0.7362773813110689,145.91998625279592,0.2036954983970288,94.226851765427,6.499248411273584e-05,0.007642089389264584,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003807544708251953,0.134338;1.241789;-0.000000;1.122830;1.881348;1.045107;2.860716,1.215895;0.000381;1.880087;0.772125;0.000641;0.000853;2.932930,1,right,1,1,0.3342091229238649,0.0,0.02065778332801242
197,0.7367287307667094,145.8658794284414,0.2036865355071112,94.58782120795881,3.135204315185547e-05,0.00769373495131731,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003504753112792969,0.134310;1.241822;0.000000;1.122884;1.881423;1.045092;2.860702,1.214019;0.000350;1.880124;0.772477;0.000643;0.000853;2.932893,1,right,1,1,0.3342091229238649,0.0,0.020679333913135794
198,0.7370476219616587,145.79873710569896,0.20367108673058754,95.15657241121522,6.025178299751133e-05,0.007680997718125582,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.00034296512603759766,0.134262;1.241876;0.000001;1.122970;1.881518;1.045079;2.860826,1.211753;0.000343;1.880486;0.773425;0.000643;0.000852;2.932932,1,right,1,1,0.3342091229238649,0.0,0.020696127063727303
199,0.7374584308898833,145.78078399710077,0.2036246133986861,95.65713381877183,6.4849853515625e-05,0.007714458275586367,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003458261489868164,0.134208;1.241933;-0.000000;1.123060;1.881628;1.045064;2.860953,1.209200;0.000346;1.881019;0.774759;0.000643;0.000851;2.933015,1,right,1,1,0.3342091229238649,0.0,0.02070822931280167
200,0.7377278383942623,145.76554113112616,0.20367677346463064,96.22076851633437,4.566141797113232e-05,0.0076117017306387424,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00034618377685546875,0.134180;1.241960;0.000000;1.123096;1.881714;1.045084;2.860831,1.206347;0.000346;1.881615;0.776384;0.000642;0.000848;2.933120,1,right,1,1,0.3342091229238649,0.0,0.020720953121918195
201,0.7379487267243267,145.7649756465262,0.20365607159945665,96.66708317139215,1.46244256029604e-05,0.007596750743687153,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003459453582763672,0.134181;1.241961;0.000000;1.123100;1.881727;1.045074;2.860757,1.203263;0.000346;1.882221;0.778207;0.000642;0.000848;2.933231,1,right,1,1,0.3342091229238649,0.0,0.02073019478612042
202,0.7381927512818925,145.7424030277625,0.20359976462608528,97.15975298858005,1.3113022987454315e-06,0.007643243297934532,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00033915042877197266,0.134181;1.241961;0.000000;1.123099;1.881729;1.045077;2.860754,1.199990;0.000339;1.882950;0.780289;0.000643;0.000848;2.933387,1,right,1,1,0.3342091229238649,0.0,0.020739169723806534
203,0.7384361220000291,145.7133255420211,0.2035942255240827,97.47831745299217,1.4645713690697448e-06,0.007674655877053738,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003324747085571289,0.134181;1.241962;0.000000;1.123099;1.881729;1.045075;2.860747,1.196843;0.000332;1.883691;0.782199;0.000644;0.000848;2.933586,1,right,1,1,0.3342091229238649,0.0,0.020750928618134663
204,0.7386154107445062,145.6461297631591,0.20361092394204422,97.737623845216,1.1303595783829223e-06,0.007658408489078283,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003319978713989258,0.134180;1.241961;0.000000;1.123098;1.881730;1.045077;2.860744,1.193800;0.000332;1.884396;0.783970;0.000645;0.000847;2.933790,1,right,1,1,0.3342091229238649,0.0,0.020762597184305828
205,0.738653912172505,145.64334357057947,0.2036512836811183,97.73702722722369,6.96097117725003e-07,0.0076110344380140305,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003407001495361328,0.134180;1.241961;0.000000;1.123099;1.881731;1.045078;2.860742,1.191063;0.000341;1.884813;0.785276;0.000645;0.000847;2.933915,1,right,1,1,0.3342091229238649,0.0,0.02077303808327598
206,0.7389084840637778,145.64274697412117,0.20367995391697222,97.87556309072322,8.514949740856537e-07,0.007512567564845085,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003428459167480469,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045077;2.860744,1.188254;0.000343;1.885025;0.786634;0.000645;0.000844;2.933935,1,right,1,1,0.3342091229238649,0.0,0.0207813877957149
207,0.7390625350002491,145.64549828809317,0.20376600395524777,97.71669471807596,2.1031926280556945e-06,0.007419639732688665,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003222227096557617,0.134181;1.241960;0.000000;1.123099;1.881728;1.045075;2.860753,1.185708;0.000322;1.884889;0.787410;0.000646;0.000843;2.933908,1,right,1,1,0.3342091229238649,0.0,0.020798825452000062
208,0.7391711152782278,145.612588051251,0.20370583293005917,97.61992927866065,2.479979002600885e-06,0.0075322967022657394,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002980232238769531,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045077;2.860743,1.183429;0.000298;1.884734;0.787839;0.000648;0.000845;2.933923,1,right,1,1,0.3342091229238649,0.0,0.020819192809515823
209,0.7393584647684341,145.63386911183684,0.2035293983929819,96.99775334481524,1.224024003931845e-06,0.007688818499445915,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00030791759490966797,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860749,1.180879;0.000308;1.884857;0.789061;0.000649;0.000844;2.933898,1,right,1,1,0.3342091229238649,0.0,0.020824589557532074
210,0.7394487760749967,145.613720362872,0.2033664817857045,96.81286172625659,1.5305621445804718e-06,0.007948843762278557,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00029265880584716797,0.134181;1.241961;-0.000000;1.123099;1.881731;1.045076;2.860741,1.178635;0.000293;1.885135;0.790245;0.000651;0.000846;2.933926,1,right,1,1,0.3342091229238649,0.0,0.020832119495492653
211,0.7395020443858418,145.57823464646694,0.20329460080872203,96.74390056985332,8.344650836988876e-07,0.00804076250642538,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002980232238769531,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860745,1.176575;0.000298;1.885514;0.791602;0.000651;0.000842;2.933910,1,right,1,1,0.3342091229238649,0.0,0.020832697411405088
212,0.7396175635069202,145.5126871995307,0.2032328542062219,97.17303634564564,7.450581165358017e-07,0.008131375536322594,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002875328063964844,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860749,1.174681;0.000288;1.885919;0.792958;0.000651;0.000840;2.933889,1,right,1,1,0.3342091229238649,0.0,0.020833578972548523
213,0.7395318306919715,145.45823451693,0.20324899499221655,97.45342248020941,3.576278970740532e-07,0.00817582756280899,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00026929378509521484,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860748,1.173217;0.000269;1.886249;0.793799;0.000651;0.000838;2.933901,1,right,1,1,0.3342091229238649,0.0,0.020841040929386094
214,0.7394842779124692,145.44326578211576,0.20329438811334838,97.54504061169808,5.705016405954666e-07,0.008188742212951183,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002676248550415039,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045079;2.860747,1.172381;0.000268;1.886336;0.793822;0.000651;0.000839;2.933884,1,right,1,1,0.3342091229238649,0.0,0.02085039589265842
215,0.7394529422302002,145.38285087248,0.20329171256025835,97.57515674092433,2.684337914615753e-06,0.008200075477361679,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002664327621459961,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045075;2.860756,1.171676;0.000266;1.886417;0.793760;0.000651;0.000837;2.933858,1,right,1,1,0.3342091229238649,0.0,0.02086056417204275
216,0.7392373449037638,145.34666306241982,0.2034007830422495,97.5808686895503,2.1010637283325195e-06,0.008031046949326992,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00025975704193115234,0.134180;1.241961;0.000000;1.123098;1.881730;1.045077;2.860749,1.170701;0.000260;1.886478;0.793925;0.000650;0.000832;2.933817,1,right,1,1,0.3342091229238649,0.0,0.020874095782309338
217,0.7390776807443981,145.327206237667,0.20351973583648897,97.67937208032865,3.491129234589607e-07,0.007797255180776119,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002644062042236328,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860749,1.169186;0.000264;1.886356;0.794462;0.000647;0.000827;2.933682,1,right,1,1,0.3342091229238649,0.0,0.020882955353543335
218,0.7390158879673557,145.3137869596303,0.2035354714918421,97.925302407774,1.5901667893558624e-06,0.007782354019582272,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00024008750915527344,0.134181;1.241960;-0.000000;1.123098;1.881729;1.045074;2.860754,1.167679;0.000240;1.886081;0.794629;0.000649;0.000832;2.933599,1,right,1,1,0.3342091229238649,0.0,0.02090041107385155
219,0.7389415442510331,145.30456640405455,0.20349044015105364,98.09329852873645,1.4432839634537231e-06,0.007830070331692696,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00024259090423583984,0.134181;1.241960;-0.000000;1.123098;1.881730;1.045077;2.860748,1.166170;0.000243;1.885854;0.794854;0.000650;0.000834;2.933512,1,right,1,1,0.3342091229238649,0.0,0.020912762540987707
220,0.7389821500243263,145.31463834665885,0.20338041331352483,98.1544621190716,1.9690821773110656e-06,0.007924090139567852,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002573728561401367,0.134182;1.241961;0.000000;1.123099;1.881728;1.045073;2.860753,1.164466;0.000257;1.885721;0.795581;0.000650;0.000834;2.933362,1,right,1,1,0.3342091229238649,0.0,0.020915473700083342
221,0.7390186159545988,145.3321526362817,0.20314651063097214,98.06627470750655,1.8711601796894684e-06,0.008193714544177055,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00026297569274902344,0.134181;1.241961;0.000000;1.123098;1.881730;1.045077;2.860749,1.162762;0.000263;1.885722;0.796765;0.000652;0.000836;2.933156,1,right,1,1,0.3342091229238649,0.0,0.020907443518891494
222,0.7390773468519187,145.3190770618029,0.20305530869768315,97.98450873230783,8.387225420847244e-07,0.008362514898180962,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002422332763671875,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045077;2.860745,1.161462;0.000242;1.885811;0.797796;0.000653;0.000837;2.932977,1,right,1,1,0.3342091229238649,0.0,0.02090522836323024
223,0.7392459213608884,145.28546890121618,0.20308430517363596,98.02657506399504,6.450074465647049e-07,0.00838781613856554,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00020706653594970703,0.134180;1.241961;-0.000001;1.123098;1.881731;1.045078;2.860743,1.160466;0.000207;1.886090;0.798556;0.000653;0.000834;2.932934,1,right,1,1,0.3342091229238649,0.0,0.020914248099302864
224,0.7392447126582468,145.23981927303007,0.2031538696534604,98.12200243125417,7.088695497259323e-07,0.008268780075013638,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0002104043960571289,0.134181;1.241961;-0.000001;1.123098;1.881731;1.045078;2.860745,1.159204;0.000210;1.886497;0.799650;0.000650;0.000827;2.932907,1,right,1,1,0.3342091229238649,0.0,0.020917627773383574
225,0.7395415504451254,145.17962946027524,0.20318488017526284,98.27602573478283,8.174351933121216e-07,0.008261023089289665,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00019299983978271484,0.134180;1.241961;0.000000;1.123099;1.881731;1.045078;2.860743,1.157875;0.000193;1.886978;0.800590;0.000651;0.000828;2.933002,1,right,1,1,0.3342091229238649,0.0,0.020928880293257183
226,0.7395752215797534,145.116973641526,0.2031311808866365,98.33623183245089,3.227165962016443e-06,0.00834726169705391,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00020360946655273438,0.134183;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860753,1.156648;0.000204;1.887551;0.801424;0.000652;0.000830;2.933146,1,right,1,1,0.3342091229238649,0.0,0.02093443249241243
227,0.7398947366300658,145.07149117797482,0.20314660990743166,98.43427659858843,2.250075340270996e-06,0.008327269926667213,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002092123031616211,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045078;2.860748,1.155305;0.000209;1.888270;0.802449;0.000651;0.000828;2.933342,1,right,1,1,0.3342091229238649,0.0,0.020942639647638712
228,0.7399826363414361,145.05112657294418,0.20314875749523575,98.41941846048368,8.961984576671966e-07,0.008307776413857937,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00022399425506591797,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045077;2.860745,1.153974;0.000224;1.888905;0.803433;0.000651;0.000828;2.933500,1,right,1,1,0.3342091229238649,0.0,0.020945104300610355
229,0.7402774738147041,145.05768968686272,0.20308909884441514,98.44745603262582,7.514443041145569e-07,0.008329220116138458,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002524852752685547,0.134180;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860748,1.152802;0.000252;1.889257;0.804318;0.000650;0.000828;2.933488,1,right,1,1,0.3342091229238649,0.0,0.02093598470829145
230,0.7404820566956306,145.06445948854943,0.2030445087945216,98.57114492531737,1.8158129932999145e-06,0.008345802314579487,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002560615539550781,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860755,1.151633;0.000256;1.889402;0.805333;0.000650;0.000827;2.933334,1,right,1,1,0.3342091229238649,0.0,0.02092594318416777
231,0.7407308191531541,145.0667826229498,0.20297626246206268,98.67392497895582,1.7860106709122192e-06,0.008384739980101585,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002549886703491211,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045077;2.860748,1.150406;0.000255;1.889329;0.806574;0.000650;0.000827;2.933011,1,right,1,1,0.3342091229238649,0.0,0.02090877606270034
232,0.7409958509236184,145.06752795309094,0.20286514005900638,98.70123471143145,5.21540641784668e-07,0.008477656170725822,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00024628639221191406,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045077;2.860749,1.149121;0.000246;1.889102;0.808095;0.000652;0.000828;2.932544,1,right,1,1,0.3342091229238649,0.0,0.020886077231090955
233,0.7412670997252175,145.03461111944534,0.20276638038021233,98.81514744838192,3.874302194617485e-07,0.00863010622560978,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00022661685943603516,0.134181;1.241961;-0.000000;1.123099;1.881730;1.045078;2.860748,1.148284;0.000227;1.888646;0.809234;0.000654;0.000831;2.931984,1,right,1,1,0.3342091229238649,0.0,0.020864013935010008
234,0.7415517723308322,144.9977291228649,0.20271870875570044,98.88905180953027,3.916876778475853e-07,0.008688798174262047,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00019752979278564453,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860747,1.147534;0.000198;1.888279;0.810493;0.000655;0.000829;2.931431,1,right,1,1,0.3342091229238649,0.0,0.020847295923699546
235,0.7417230972801077,144.96263737738963,0.20267231785553902,98.94560550450248,2.2138868871479644e-07,0.008763824589550495,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00017440319061279297,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860747,1.146937;0.000174;1.887990;0.811671;0.000655;0.000828;2.930923,1,right,1,1,0.3342091229238649,0.0,0.02083175517844848
236,0.741979449557647,144.96768795711722,0.2026339737826852,98.89409511483161,5.364418029785156e-07,0.008864379487931728,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001690387725830078,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045079;2.860748,1.146806;0.000169;1.887646;0.812361;0.000655;0.000829;2.930428,1,right,1,1,0.3342091229238649,0.0,0.020815970365864255
237,0.7422862137869217,144.96611265383393,0.20251724042324537,98.92435936972076,2.4012158519326476e-06,0.00902099721133709,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001703500747680664,0.134181;1.241960;-0.000000;1.123099;1.881728;1.045074;2.860755,1.146862;0.000170;1.887465;0.813118;0.000655;0.000830;2.929957,1,right,1,1,0.3342091229238649,0.0,0.020796406959281446
238,0.7424405971869105,144.97058108911364,0.2024626113862776,99.00011816429799,2.83122085420473e-06,0.009078403003513813,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00016045570373535156,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860743,1.146772;0.000160;1.887594;0.814315;0.000654;0.000827;2.929567,1,right,1,1,0.3342091229238649,0.0,0.020778792038934485
239,0.7427742565122546,144.95686157911132,0.20237459407864397,98.83343290837021,2.1478961116372375e-06,0.00920258741825819,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001690387725830078,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045074;2.860749,1.146879;0.000169;1.887761;0.815441;0.000655;0.000829;2.929173,1,right,1,1,0.3342091229238649,0.0,0.02075229940897026
240,0.7429039789176001,144.9565632464081,0.20230798786039142,98.91269016912591,1.415610427102365e-06,0.009274724870920181,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00018513202667236328,0.134182;1.241961;0.000000;1.123099;1.881728;1.045074;2.860757,1.147085;0.000185;1.887918;0.816680;0.000653;0.000828;2.928712,1,right,1,1,0.3342091229238649,0.0,0.020719627262697483
