step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
209,0.7360233304560264,146.9811017703701,0.20373684773644082,86.19754166321019,9.558031024425873e-07,0.008401105180382729,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013566017150878906,0.140850;1.235289;-0.000000;1.112700;1.869273;1.046867;2.850255,1.194181;0.000136;1.850029;0.722496;0.000608;0.000806;2.725980,1,right
210,0.7360078697856417,147.05877304081528,0.2038110196449915,86.07470591452068,1.3240746739029419e-06,0.008335131220519543,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00013840198516845703,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850262,1.194859;0.000138;1.850375;0.721892;0.000608;0.000805;2.726219,1,right
211,0.7359071743904706,147.10470393409193,0.20379364086434884,85.93777970183854,8.259501100837952e-07,0.008357921615242958,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00016069412231445312,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850267,1.195525;0.000161;1.850767;0.721285;0.000607;0.000807;2.726451,1,right
212,0.7358156444242342,147.15707689176264,0.20375362751699644,85.73842449777838,1.2367963790893555e-06,0.008416985161602497,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017702579498291016,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046868;2.850273,1.196230;0.000177;1.851188;0.720720;0.000607;0.000809;2.726696,1,right
213,0.7357216889413782,147.20193124155242,0.2038024618465201,85.47860166645071,8.046627613111923e-07,0.008340954780578613,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00019240379333496094,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850276,1.196892;0.000192;1.851494;0.720215;0.000606;0.000807;2.727010,1,right
214,0.7355922660251423,147.1922205375176,0.20385184781395602,85.24376406513737,1.0005065860241302e-06,0.008237579837441444,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00019931793212890625,0.140851;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850277,1.197382;0.000199;1.851596;0.719804;0.000606;0.000803;2.727412,1,right
215,0.7355884767982082,147.16206991469858,0.2038921783709835,85.09662846544981,1.055853772413684e-06,0.008210748434066772,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018346309661865234,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046865;2.850282,1.197958;0.000183;1.851575;0.719091;0.000607;0.000806;2.727794,1,right
216,0.7356432378274275,147.14297700611658,0.20381697388000464,84.79706692558888,7.897616001173446e-07,0.008253115229308605,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00019407272338867188,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850283,1.198295;0.000194;1.851623;0.718814;0.000607;0.000806;2.728234,1,right
217,0.7356156841666622,147.1421396008293,0.20377734170106948,84.59912099278941,3.0440943987741775e-07,0.008311327546834946,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00021064281463623047,0.140850;1.235289;0.000000;1.112701;1.869272;1.046867;2.850284,1.198768;0.000211;1.851467;0.718482;0.000607;0.000808;2.728790,1,right
218,0.735512003510269,147.13187526679283,0.20375706634911384,84.50973962452754,1.2027365983158234e-06,0.008419475518167019,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018846988677978516,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850291,1.199674;0.000188;1.851298;0.717681;0.000610;0.000811;2.729295,1,right
219,0.7354333467385205,147.15522359075456,0.20378138813497934,84.19508270602064,1.7221485677509918e-06,0.008368710055947304,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001704692840576172,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850301,1.200348;0.000170;1.851436;0.717256;0.000609;0.000809;2.729710,1,right
220,0.7353010555594183,147.18080838548332,0.2037175795364657,83.91356479427073,3.938164070405037e-07,0.008489038795232773,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017583370208740234,0.140849;1.235290;-0.000000;1.112701;1.869272;1.046867;2.850299,1.201136;0.000176;1.851690;0.716731;0.000609;0.000812;2.730073,1,right
221,0.735196487689176,147.20115993379443,0.20374599377790967,83.79823952797696,1.0388238251834991e-06,0.008458989672362804,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00017893314361572266,0.140849;1.235289;-0.000001;1.112701;1.869273;1.046866;2.850303,1.201862;0.000179;1.852136;0.716335;0.000608;0.000809;2.730370,1,right
222,0.7350108833450429,147.19962268685092,0.20377035193770124,83.74275812535156,1.4858586609989288e-06,0.008540984243154526,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018477439880371094,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046865;2.850310,1.203121;0.000185;1.852522;0.715195;0.000609;0.000813;2.730599,1,right
223,0.7348652926701431,147.20569549068128,0.20380100717900373,83.66725897097662,8.855547548591858e-07,0.00842334609478712,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00019216537475585938,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850313,1.203870;0.000192;1.853226;0.714758;0.000607;0.000808;2.730778,1,right
224,0.7345999763740974,147.21782373465152,0.2039614487243144,83.60078269296918,1.3091735127090942e-06,0.0082347821444273,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001825094223022461,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046867;2.850321,1.204424;0.000183;1.853936;0.714113;0.000607;0.000807;2.730835,1,right
225,0.7344401338969956,147.2608611083371,0.20402241947897556,84.30191114238366,1.8988337160408264e-06,0.008255516178905964,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001970529556274414,0.140850;1.235290;0.000000;1.112702;1.869272;1.046865;2.850330,1.205391;0.000197;1.854520;0.712658;0.000609;0.000813;2.730828,1,right
226,0.7341875716248051,147.25364054658644,0.20403058630460966,84.38764387565513,1.3049160543232574e-06,0.00812571868300438,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002467632293701172,0.140850;1.235290;0.000000;1.112701;1.869273;1.046867;2.850336,1.205906;0.000247;1.855039;0.711869;0.000607;0.000809;2.730979,1,right
227,0.7340585269738269,147.23829943622664,0.2039763953536801,84.5702589546804,7.173845233410248e-07,0.008185046724975109,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.00026166439056396484,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.850338,1.206413;0.000262;1.855282;0.711065;0.000607;0.000813;2.731249,1,right
228,0.7338726561264706,147.2428065782076,0.20394844467901718,84.5777129948083,7.663454653084045e-07,0.00817751046270132,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002714395523071289,0.140849;1.235290;0.000000;1.112700;1.869273;1.046868;2.850339,1.206835;0.000271;1.855330;0.710514;0.000606;0.000812;2.731672,1,right
229,0.7338879333521231,147.22326686498062,0.20390675941407133,84.56467001057489,1.5731369558125152e-06,0.008208190090954304,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002599954605102539,0.140850;1.235290;0.000000;1.112700;1.869272;1.046866;2.850346,1.207182;0.000260;1.855259;0.710131;0.000607;0.000812;2.732174,1,right
230,0.733816043611146,147.20819785468527,0.2038823707188876,84.54647255357463,1.4943736914574401e-06,0.008279051631689072,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00024819374084472656,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046865;2.850353,1.207772;0.000248;1.855080;0.709520;0.000609;0.000814;2.732711,1,right
231,0.7338891698319099,147.2343590188018,0.20382100942947154,84.43052994970421,1.8030406181424041e-06,0.00829357374459505,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00025212764739990234,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850363,1.208105;0.000252;1.854951;0.709447;0.000608;0.000813;2.733332,1,right
232,0.7340360097573458,147.32050763149007,0.2037166490243228,84.31998769157083,1.1814493063866394e-06,0.008421949110925198,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00025272369384765625,0.140850;1.235290;-0.000000;1.112700;1.869273;1.046867;2.850369,1.208464;0.000253;1.854770;0.709525;0.000609;0.000815;2.734025,1,right
233,0.7340842300230743,147.3947433783328,0.20359945831321172,84.32670981551875,1.6263553561657318e-06,0.008615029975771904,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00024175643920898438,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850377,1.209099;0.000242;1.854683;0.709557;0.000610;0.000818;2.734715,1,right
234,0.7341115035735358,147.45305468189827,0.20362290618439788,84.3059933258575,1.571008169776178e-06,0.008619624190032482,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00022459030151367188,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850384,1.209852;0.000225;1.854762;0.709579;0.000610;0.000815;2.735339,1,right
235,0.7340060677833309,147.47011289868868,0.2036732172545677,84.31386458330367,9.068421604752075e-07,0.008504710160195827,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.0002256631851196289,0.140850;1.235290;0.000001;1.112701;1.869272;1.046866;2.850383,1.210300;0.000226;1.854922;0.709923;0.000608;0.000811;2.735955,1,right
236,0.7339593835502967,147.52370461950167,0.20371722403970763,84.20771742542124,1.915863776957849e-06,0.008563612587749958,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00021255016326904297,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850392,1.211245;0.000213;1.855001;0.709395;0.000610;0.000814;2.736456,1,right
237,0.7339552708913923,147.6108712826066,0.2036979393770067,84.0274615112026,1.0345663667976623e-06,0.008573362603783607,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0002460479736328125,0.140850;1.235290;0.000000;1.112701;1.869272;1.046865;2.850395,1.212269;0.000246;1.855053;0.708940;0.000609;0.000813;2.737041,1,right
238,0.7339107288727326,147.669801208062,0.20367281092134043,83.89248695965561,1.3155597571312683e-06,0.008542436175048351,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002611875534057617,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850402,1.213020;0.000261;1.855034;0.708908;0.000607;0.000812;2.737722,1,right
239,0.7339013869532398,147.72030037456858,0.20372367706002695,83.67381243475393,1.279371190321399e-06,0.008473086170852184,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00024497509002685547,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.850409,1.213696;0.000245;1.854930;0.708819;0.000608;0.000811;2.738394,1,right
240,0.733833228076762,147.76677970802064,0.2037951729198279,83.48887329857385,1.5901667893558624e-06,0.008429246954619884,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00021946430206298828,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046867;2.850417,1.214487;0.000219;1.854889;0.708354;0.000610;0.000813;2.738943,1,right
241,0.7339529038139035,147.78759694470222,0.2037904345911865,83.38332341650423,7.493155749216385e-07,0.00843151193112135,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00023365020751953125,0.140849;1.235290;-0.000000;1.112700;1.869274;1.046867;2.850420,1.215250;0.000234;1.854918;0.707911;0.000609;0.000813;2.739481,1,right
242,0.7339138544585552,147.79541659520459,0.20379151148854432,83.28320710998983,1.9009625020771637e-06,0.008478407748043537,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002466440200805664,0.140850;1.235289;-0.000000;1.112700;1.869273;1.046866;2.850428,1.216264;0.000247;1.854875;0.707157;0.000609;0.000815;2.740021,1,right
243,0.7338746162202546,147.81601019673823,0.20374788960404686,83.23149948572598,1.370906943520822e-06,0.008508695289492607,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002580881118774414,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850433,1.217186;0.000258;1.854905;0.706677;0.000608;0.000816;2.740597,1,right
244,0.7337196229404581,147.82575865941433,0.2037467807433475,83.26216872983211,9.877342108666198e-07,0.008600017987191677,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0002480745315551758,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.850437,1.218501;0.000248;1.854924;0.705714;0.000609;0.000819;2.741114,1,right
245,0.7336668438338961,147.8301886402333,0.20370290263104743,83.42755791559611,1.4432839634537231e-06,0.008690476417541504,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002524852752685547,0.140850;1.235290;0.000000;1.112701;1.869273;1.046867;2.850445,1.219977;0.000252;1.855119;0.704750;0.000609;0.000819;2.741596,1,right
246,0.7335413070381918,147.81714442881002,0.20361352699543606,83.63199221947558,1.4070953966438537e-06,0.00878781545907259,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.0002721548080444336,0.140850;1.235290;0.000001;1.112701;1.869273;1.046866;2.850452,1.221380;0.000272;1.855438;0.704156;0.000608;0.000820;2.742124,1,right
247,0.7333864464995489,147.7638137474573,0.2037594217711442,83.86341347439176,6.237200409486832e-07,0.008687436580657959,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002473592758178711,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850450,1.223018;0.000247;1.855795;0.703057;0.000609;0.000819;2.742515,1,right
248,0.7332998434543414,147.80879966035974,0.2038437243685683,84.03680678214572,1.3240746739029419e-06,0.008592052385210991,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002669095993041992,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850458,1.224728;0.000267;1.856045;0.701705;0.000607;0.000817;2.742927,1,right
249,0.7331935836679853,147.8751983823067,0.20389364449871147,84.2028094158831,1.7881394569485565e-06,0.008423758670687675,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00029337406158447266,0.140849;1.235289;-0.000000;1.112701;1.869272;1.046867;2.850468,1.225932;0.000293;1.856160;0.700861;0.000604;0.000814;2.743452,1,right
250,0.7331543802821606,147.94506658104928,0.2039578480958749,84.31944710730755,1.0281801223754883e-06,0.00837450847029686,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00028884410858154297,0.140850;1.235289;-0.000000;1.112700;1.869272;1.046866;2.850474,1.227238;0.000289;1.855999;0.699593;0.000607;0.000815;2.743996,1,right
251,0.733059162026511,148.0137103653784,0.2039033363743624,84.43548752304336,1.2389251651256927e-06,0.008339899592101574,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00030481815338134766,0.140850;1.235289;0.000000;1.112701;1.869272;1.046865;2.850480,1.228093;0.000305;1.855842;0.698980;0.000607;0.000815;2.744649,1,right
252,0.7329810687649653,148.04443804214182,0.20395769288774784,84.5855451278201,1.1473894119262695e-06,0.008271435275673866,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002955198287963867,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.850486,1.228880;0.000296;1.855524;0.698295;0.000608;0.000816;2.745328,1,right
253,0.7330765834800363,148.08626325013162,0.2039467199796819,84.63702477600434,1.1410032811909332e-06,0.008262379094958305,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002818107604980469,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046868;2.850490,1.229485;0.000282;1.855300;0.697779;0.000609;0.000817;2.745970,1,right
254,0.7331341661089428,148.0991990936621,0.2038913247611301,84.62074266306756,1.4581851246475708e-06,0.008313814178109169,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002872943878173828,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850496,1.229954;0.000287;1.855171;0.697505;0.000608;0.000819;2.746617,1,right
255,0.7331543329469031,148.09892605121462,0.20388899199571395,84.54738051374902,9.941203416019562e-07,0.008319697342813015,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00026738643646240234,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850501,1.230245;0.000267;1.855342;0.697433;0.000609;0.000819;2.747128,1,right
256,0.7332358018707988,148.08913307731652,0.20397636384670442,84.46934045572074,3.2143935868589324e-07,0.00817584153264761,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00026547908782958984,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850502,1.230196;0.000265;1.855720;0.697604;0.000609;0.000818;2.747538,1,right
257,0.73330796568855,148.0518540871047,0.20398754305515931,84.40543139312481,6.513936341434601e-07,0.008161332458257675,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002753734588623047,0.140849;1.235289;0.000000;1.112701;1.869273;1.046866;2.850505,1.230037;0.000275;1.856172;0.697710;0.000610;0.000818;2.747877,1,right
258,0.7334325142470138,148.01396631249125,0.20403689315288367,84.33440806576796,1.5901667893558624e-06,0.008088103495538235,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002893209457397461,0.140850;1.235290;0.000000;1.112702;1.869272;1.046865;2.850513,1.229785;0.000289;1.856651;0.697810;0.000609;0.000819;2.748186,1,right
259,0.7335068180147807,147.9625297923115,0.20403570425165993,84.31417171048007,1.0154077472179779e-06,0.008103162050247192,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00029480457305908203,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850517,1.229552;0.000295;1.857171;0.697796;0.000610;0.000819;2.748447,1,right
260,0.7334887087856328,147.9454000137616,0.20402558148646907,84.28045149533408,1.3155597571312683e-06,0.008065867237746716,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003135204315185547,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850523,1.229099;0.000314;1.857716;0.698101;0.000610;0.000818;2.748750,1,right
261,0.7334803499526588,147.95565577665056,0.2040924577589871,84.27044108591504,6.492649049505417e-07,0.008029712364077568,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00031244754791259766,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850527,1.228887;0.000312;1.858064;0.697938;0.000610;0.000819;2.749052,1,right
262,0.7335816747308833,147.97449873651334,0.20405679133271168,84.29527587414393,2.088291466861847e-06,0.007996141910552979,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0003287792205810547,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.850538,1.228395;0.000329;1.858372;0.698201;0.000610;0.000817;2.749448,1,right
263,0.7335485216531447,147.98789377459156,0.20399946564266352,84.39382390337995,1.5518495501964935e-06,0.008048254065215588,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00033462047576904297,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.850545,1.227863;0.000335;1.858529;0.698572;0.000610;0.000819;2.749933,1,right
264,0.7335150666710307,148.03522679315137,0.203856062526325,84.49234395267474,1.2197665455460083e-06,0.008235868066549301,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003364086151123047,0.140850;1.235289;-0.000000;1.112700;1.869272;1.046866;2.850551,1.227486;0.000336;1.858658;0.699046;0.000611;0.000822;2.750495,1,right
265,0.7337475784097237,148.08487685266954,0.20380478911161476,84.58580151372017,1.5816518725841888e-06,0.008345413021743298,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00032532215118408203,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046864;2.850559,1.227400;0.000325;1.858800;0.699415;0.000611;0.000823;2.751074,1,right
266,0.7336498460296117,148.13472017528676,0.20379616464863445,84.60906064770043,1.066497475221695e-06,0.008358057588338852,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003210306167602539,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850560,1.227400;0.000321;1.858927;0.699831;0.000611;0.000821;2.751691,1,right
267,0.7337220341701943,148.19571434196706,0.2038166922850883,84.61013462001733,4.2361875784990843e-07,0.00833112932741642,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003083944320678711,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046867;2.850561,1.227386;0.000308;1.859051;0.700233;0.000611;0.000820;2.752293,1,right
268,0.7337761316163067,148.2641791854082,0.20383501348489091,84.61179300991574,5.066394805908203e-07,0.008276114240288734,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003161430358886719,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850562,1.227293;0.000316;1.859052;0.700693;0.000610;0.000817;2.752959,1,right
269,0.7337375262473418,148.31532637239488,0.2038590548004861,84.62595780247962,5.790165573671402e-07,0.00823268759995699,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0003020763397216797,0.140850;1.235290;0.000000;1.112701;1.869273;1.046865;2.850563,1.227105;0.000302;1.859038;0.701147;0.000611;0.000817;2.753597,1,right
270,0.7337851866530517,148.3431887465062,0.20396927030415643,84.65751511274158,9.43030670441658e-07,0.008177940733730793,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00028228759765625,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850566,1.227266;0.000282;1.858959;0.700892;0.000612;0.000818;2.754127,1,right
271,0.7336615498728618,148.38665226927466,0.2040083139012004,84.65987503178283,9.941203416019562e-07,0.008123228326439857,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.0002924203872680664,0.140850;1.235290;0.000001;1.112701;1.869272;1.046865;2.850569,1.227423;0.000292;1.858912;0.700564;0.000612;0.000817;2.754638,1,right
272,0.7336823389666255,148.42396708941496,0.20401860299332683,84.64682565205227,2.5842871309578186e-06,0.008075731806457043,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031197071075439453,0.140850;1.235290;-0.000000;1.112702;1.869273;1.046866;2.850582,1.227443;0.000312;1.858769;0.700370;0.000611;0.000817;2.755211,1,right
273,0.7336845861915939,148.48553935086414,0.2039952467654891,84.54435486883065,7.152557941481064e-07,0.008035639300942421,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00032126903533935547,0.140850;1.235289;-0.000000;1.112700;1.869273;1.046866;2.850580,1.227163;0.000321;1.858542;0.700554;0.000611;0.000816;2.755869,1,right
274,0.7336143503239141,148.55584740402347,0.2039562582615017,84.49876950939534,1.807298076528241e-06,0.008174496702849865,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0003148317337036133,0.140850;1.235290;0.000000;1.112702;1.869273;1.046866;2.850589,1.227391;0.000315;1.858105;0.700119;0.000613;0.000822;2.756551,1,right
275,0.7335231683512196,148.62652757261012,0.20386486323233508,84.50689505226967,8.216926516979584e-07,0.0082289669662714,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00032460689544677734,0.140850;1.235289;-0.000001;1.112701;1.869273;1.046866;2.850592,1.227464;0.000325;1.857744;0.700232;0.000612;0.000821;2.757335,1,right
276,0.7334746788887456,148.6757408276322,0.20391228614130605,84.53012227014236,8.642674060865829e-07,0.008254175074398518,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00030410289764404297,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850597,1.227938;0.000304;1.857219;0.699805;0.000613;0.000821;2.758107,1,right
277,0.7333778286280662,148.73480452193888,0.2039053838850995,84.51487144316597,1.0579824447631836e-06,0.008321856148540974,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00028717517852783203,0.140850;1.235290;0.000000;1.112701;1.869272;1.046865;2.850602,1.228712;0.000287;1.856782;0.699069;0.000614;0.000823;2.758819,1,right
278,0.7334278929990727,148.78049323558966,0.2038344501583563,84.45337431792484,1.913734877234674e-06,0.008383785374462605,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00028824806213378906,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850613,1.229296;0.000288;1.856606;0.698781;0.000613;0.000822;2.759503,1,right
