step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
212,0.47157448044116207,125.26612616007219,0.13658100720162583,62.24876911753927,6.353003846015781e-05,0.2296404093503952,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0254824161529541,right_arm_joint2,upper,-1.1920928955078125e-06,0.539424;0.894558;0.025482;0.384318;2.124221;1.152232;2.394238,0.150300;-0.000001;1.078938;0.000095;0.182657;1.420500;0.001951,1,right
213,0.4716311927553993,125.24176017983187,0.13641218360767332,62.23230799181991,6.30361755611375e-05,0.229200080037117,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0255739688873291,right_arm_joint2,upper,-1.3113021850585938e-06,0.539548;0.894528;0.025574;0.384305;2.124290;1.152291;2.394182,0.150315;-0.000001;1.079069;0.000074;0.182520;1.420556;0.001961,1,right
214,0.47164603738922906,125.23603132102056,0.13639119091593463,62.26310929450515,6.364924774970859e-05,0.22920134663581848,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025664806365966797,right_arm_joint2,upper,1.6689300537109375e-06,0.539670;0.894498;0.025665;0.384291;2.124360;1.152350;2.394122,0.150368;0.000002;1.079043;0.000093;0.182578;1.420534;0.001987,1,right
215,0.47155780982758383,125.2372588336647,0.1363657015086649,62.25002169973969,6.367479363689199e-05,0.2291387915611267,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025757312774658203,right_arm_joint2,upper,4.887580871582031e-06,0.539793;0.894468;0.025757;0.384277;2.124429;1.152408;2.394063,0.150359;0.000005;1.079022;0.000113;0.182537;1.420529;0.002055,1,right
216,0.47154905558964116,125.22647749283053,0.13633891576140536,62.277482242119305,6.331716576823965e-05,0.22904157638549805,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025848388671875,right_arm_joint2,upper,7.271766662597656e-06,0.539916;0.894436;0.025848;0.384263;2.124499;1.152466;2.394007,0.150336;0.000007;1.078972;0.000122;0.182584;1.420608;0.002107,1,right
217,0.47152271180989286,125.27126165316099,0.13629651449615626,62.29110378150753,6.410053902072832e-05,0.22887463867664337,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02593994140625,right_arm_joint2,upper,3.5762786865234375e-07,0.540039;0.894407;0.025940;0.384248;2.124568;1.152526;2.393947,0.150210;0.000000;1.078844;0.000103;0.182693;1.420381;0.002058,1,right
218,0.4715395984770044,125.30381770948198,0.1362635605847328,62.292543571547505,6.435599061660469e-05,0.22886741161346436,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0260312557220459,right_arm_joint2,upper,1.1920928955078125e-06,0.540163;0.894376;0.026031;0.384234;2.124638;1.152585;2.393885,0.150256;0.000001;1.078861;0.000102;0.182628;1.420428;0.002067,1,right
219,0.47145438253564853,125.33882926572464,0.13605716284923305,62.3024445328319,6.350449257297441e-05,0.2284104973077774,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026123523712158203,right_arm_joint2,upper,2.7418136596679688e-06,0.540286;0.894345;0.026124;0.384220;2.124707;1.152643;2.393828,0.150426;0.000003;1.079171;0.000087;0.182468;1.420628;0.002002,1,right
220,0.47144547773186546,125.37492975811975,0.136000613174527,62.29484969521429,6.35896431049332e-05,0.22822636365890503,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026215791702270508,right_arm_joint2,upper,4.5299530029296875e-06,0.540410;0.894314;0.026216;0.384206;2.124778;1.152701;2.393772,0.150388;0.000005;1.079043;0.000108;0.182571;1.420511;0.001999,1,right
221,0.4713605388300899,125.4246264700414,0.13597197153283389,62.25096949490526,6.341082917060703e-05,0.22811073064804077,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02630782127380371,right_arm_joint2,upper,7.271766662597656e-06,0.540533;0.894285;0.026308;0.384192;2.124847;1.152760;2.393716,0.150359;0.000007;1.078964;0.000122;0.182580;1.420635;0.002063,1,right
222,0.47122365846135494,125.46693701467063,0.13590860907270672,62.17896283717624,6.472213135566562e-05,0.22781209647655487,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026399612426757812,right_arm_joint2,upper,0.0,0.540657;0.894254;0.026400;0.384177;2.124917;1.152820;2.393653,0.150235;0.000000;1.078830;0.000104;0.182697;1.420401;0.001991,1,right
223,0.47115543552678446,125.4590659343477,0.13578846990517093,62.15000097319327,6.439004937419668e-05,0.22770801186561584,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026492595672607422,right_arm_joint2,upper,9.5367431640625e-07,0.540781;0.894223;0.026493;0.384163;2.124987;1.152880;2.393596,0.150264;0.000001;1.078872;0.000101;0.182622;1.420355;0.002017,1,right
224,0.4712194320110214,125.43123196789244,0.13572858118688497,62.12833522158497,6.457737617893144e-05,0.22751572728157043,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02658367156982422,right_arm_joint2,upper,2.86102294921875e-06,0.540906;0.894192;0.026584;0.384149;2.125057;1.152941;2.393535,0.150421;0.000003;1.079103;0.000088;0.182492;1.420498;0.001991,1,right
225,0.47120268529211645,125.42730241278203,0.13576381739258983,62.10113458486103,6.433895759982988e-05,0.22759762406349182,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026676654815673828,right_arm_joint2,upper,6.079673767089844e-06,0.541030;0.894162;0.026677;0.384134;2.125127;1.153000;2.393476,0.150379;0.000006;1.079090;0.000108;0.182534;1.420427;0.002043,1,right
226,0.4712710187910025,125.43150751457281,0.1357914879732817,62.084474415143475,6.414311792468652e-05,0.22757571935653687,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02676987648010254,right_arm_joint2,upper,7.152557373046875e-06,0.541155;0.894131;0.026770;0.384120;2.125198;1.153057;2.393419,0.150313;0.000007;1.078968;0.000117;0.182545;1.420500;0.002123,1,right
227,0.4713020947299455,125.41131586424677,0.13585099174276066,62.12631397561528,6.447519990615547e-05,0.2277960330247879,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02686285972595215,right_arm_joint2,upper,5.245208740234375e-06,0.541278;0.894100;0.026863;0.384105;2.125269;1.153118;2.393360,0.150251;0.000005;1.078988;0.000104;0.182596;1.420237;0.002231,1,right
228,0.4713209295325531,125.36436030242474,0.1359392281973207,62.174914711570885,6.456886330852285e-05,0.22787635028362274,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026955366134643555,right_arm_joint2,upper,3.4570693969726562e-06,0.541403;0.894069;0.026955;0.384091;2.125339;1.153177;2.393300,0.150234;0.000003;1.078943;0.000104;0.182613;1.420250;0.002229,1,right
229,0.4714078928481591,125.34172590515347,0.1359742283546725,62.14893613365158,6.493500404758379e-05,0.22803473472595215,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027048110961914062,right_arm_joint2,upper,4.5299530029296875e-06,0.541528;0.894039;0.027048;0.384077;2.125409;1.153238;2.393240,0.150261;0.000005;1.078997;0.000104;0.182577;1.420256;0.002259,1,right
230,0.47135741429670036,125.32205512996892,0.13606307340606122,62.133393908196766,6.481579475803301e-05,0.22817625105381012,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027141332626342773,right_arm_joint2,upper,3.0994415283203125e-06,0.541654;0.894006;0.027141;0.384062;2.125480;1.153297;2.393181,0.150223;0.000003;1.078941;0.000104;0.182629;1.420251;0.002244,1,right
231,0.47138701863203814,125.31281761222976,0.1361777667473927,62.107248095485836,6.531817780341953e-05,0.22836846113204956,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027235031127929688,right_arm_joint2,upper,4.172325134277344e-06,0.541780;0.893977;0.027235;0.384048;2.125551;1.153357;2.393118,0.150254;0.000004;1.078976;0.000104;0.182594;1.420261;0.002257,1,right
232,0.47133953257891736,125.30974595624473,0.13625539778704956,62.10729062309939,6.494352419395e-05,0.22843599319458008,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027328014373779297,right_arm_joint2,upper,2.5033950805664062e-06,0.541905;0.893946;0.027328;0.384034;2.125622;1.153418;2.393059,0.150229;0.000003;1.078912;0.000103;0.182633;1.420290;0.002213,1,right
233,0.4713985965927235,125.32560400761882,0.13624257519677763,62.08041386548055,6.459440919570625e-05,0.22832335531711578,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027422666549682617,right_arm_joint2,upper,5.960464477539062e-07,0.542031;0.893914;0.027423;0.384019;2.125694;1.153476;2.393003,0.150232;0.000001;1.078887;0.000100;0.182633;1.420297;0.002152,1,right
234,0.4714375548354414,125.35237643460594,0.13616000089967278,62.0591651922297,6.576946907443926e-05,0.22825554013252258,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027515649795532227,right_arm_joint2,upper,1.1920928955078125e-07,0.542156;0.893883;0.027516;0.384005;2.125764;1.153537;2.392939,0.150301;0.000000;1.079017;0.000080;0.182526;1.420347;0.002098,1,right
235,0.47139662452691655,125.34351236364236,0.13615498703802845,62.06647819445984,6.455183029174805e-05,0.22817470133304596,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027609825134277344,right_arm_joint2,upper,3.337860107421875e-06,0.542282;0.893852;0.027610;0.383991;2.125836;1.153597;2.392883,0.150414;0.000003;1.079100;0.000093;0.182511;1.420523;0.002042,1,right
236,0.4713366148979788,125.31533039734428,0.13606850075248786,62.036753019067,6.528411904582754e-05,0.22807571291923523,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02770376205444336,right_arm_joint2,upper,5.9604644775390625e-06,0.542408;0.893821;0.027704;0.383976;2.125907;1.153657;2.392824,0.150398;0.000006;1.079056;0.000115;0.182550;1.420496;0.002034,1,right
237,0.4713834523030273,125.31626023847654,0.13612519202949483,61.9971016245069,6.605046655749902e-05,0.22829513251781464,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027797460556030273,right_arm_joint2,upper,7.62939453125e-06,0.542535;0.893789;0.027797;0.383960;2.125978;1.153718;2.392761,0.150357;0.000008;1.078965;0.000123;0.182574;1.420616;0.002068,1,right
238,0.4712512571143273,125.31527185423901,0.13614662400235356,61.9498035058231,6.543738709297031e-05,0.22819450497627258,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027891159057617188,right_arm_joint2,upper,-1.1920928955078125e-06,0.542661;0.893758;0.027891;0.383946;2.126050;1.153778;2.392701,0.150240;-0.000001;1.078819;0.000104;0.182717;1.420465;0.001970,1,right
239,0.4713151968421948,125.31272523110712,0.1362430907257233,61.943093938754195,6.55736293992959e-05,0.2284713089466095,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02798628807067871,right_arm_joint2,upper,-8.344650268554688e-07,0.542788;0.893726;0.027986;0.383932;2.126122;1.153837;2.392640,0.150273;-0.000001;1.078870;0.000094;0.182645;1.420433;0.001989,1,right
240,0.47130651791845024,125.33334389621909,0.13630357140789082,61.930567512852846,6.594828300876543e-05,0.22852984070777893,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02808094024658203,right_arm_joint2,upper,-2.384185791015625e-07,0.542915;0.893694;0.028081;0.383918;2.126194;1.153897;2.392579,0.150347;-0.000000;1.078966;0.000094;0.182606;1.420498;0.001957,1,right
241,0.4711479880118316,125.33921372595778,0.13634835707274415,61.94229202307652,6.586313247680664e-05,0.22858759760856628,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02817511558532715,right_arm_joint2,upper,4.0531158447265625e-06,0.543043;0.893663;0.028175;0.383903;2.126266;1.153959;2.392519,0.150487;0.000004;1.079190;0.000079;0.182417;1.420719;0.001979,1,right
242,0.4711069288240461,125.3097653495171,0.13632729642619865,61.99356195632868,6.588867836399004e-05,0.2284725308418274,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028270244598388672,right_arm_joint2,upper,4.0531158447265625e-06,0.543169;0.893632;0.028270;0.383888;2.126338;1.154021;2.392459,0.150430;0.000004;1.079126;0.000099;0.182525;1.420613;0.001952,1,right
243,0.4711119573407572,125.27183062151639,0.13634099521607407,62.04887151601711,6.651878356933594e-05,0.22840163111686707,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028365373611450195,right_arm_joint2,upper,4.76837158203125e-06,0.543297;0.893600;0.028365;0.383873;2.126410;1.154082;2.392398,0.150516;0.000005;1.079073;0.000110;0.182561;1.420832;0.001907,1,right
244,0.47119263547178114,125.26260595801904,0.13636382442534214,62.0659869474971,6.609303818549961e-05,0.22848528623580933,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02846050262451172,right_arm_joint2,upper,3.4570693969726562e-06,0.543425;0.893568;0.028461;0.383859;2.126483;1.154141;2.392336,0.150504;0.000003;1.079172;0.000083;0.182464;1.420785;0.001914,1,right
245,0.47119065489540485,125.24899562230542,0.13633852144926845,62.08183785812204,6.659542123088613e-05,0.22836211323738098,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02855706214904785,right_arm_joint2,upper,3.0994415283203125e-06,0.543553;0.893537;0.028557;0.383844;2.126555;1.154204;2.392274,0.150475;0.000003;1.079133;0.000094;0.182516;1.420734;0.001884,1,right
246,0.47125623876612577,125.23864914557997,0.1362865079379785,62.08526367435402,6.645066605415195e-05,0.2283598631620407,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02865147590637207,right_arm_joint2,upper,5.125999450683594e-06,0.543681;0.893504;0.028651;0.383829;2.126628;1.154265;2.392215,0.150491;0.000005;1.079099;0.000107;0.182557;1.420758;0.001886,1,right
247,0.47120828734800796,125.22282454926533,0.13637840224114495,62.06256945640044,6.621224747505039e-05,0.22853243350982666,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0287473201751709,right_arm_joint2,upper,5.0067901611328125e-06,0.543809;0.893473;0.028747;0.383815;2.126700;1.154325;2.392153,0.150481;0.000005;1.078950;0.000124;0.182570;1.420773;0.001915,1,right
248,0.47121297511623744,125.24231566988391,0.13639226846303512,62.07961563495729,6.659542123088613e-05,0.22868220508098602,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02884197235107422,right_arm_joint2,upper,6.198883056640625e-06,0.543937;0.893439;0.028842;0.383800;2.126773;1.154387;2.392092,0.150419;0.000006;1.078934;0.000122;0.182582;1.420752;0.001962,1,right
249,0.47123549557312816,125.29544592524398,0.13629434272232915,62.05873116922134,6.622928049182519e-05,0.22850728034973145,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028937339782714844,right_arm_joint2,upper,4.5299530029296875e-06,0.544066;0.893409;0.028937;0.383785;2.126846;1.154448;2.392032,0.150478;0.000005;1.079064;0.000109;0.182560;1.420781;0.001887,1,right
250,0.4711616472034692,125.33985243714494,0.13624796453370855,62.06482273709938,6.633145676460117e-05,0.22841385006904602,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029033660888671875,right_arm_joint2,upper,5.602836608886719e-06,0.544194;0.893377;0.029034;0.383770;2.126919;1.154509;2.391971,0.150420;0.000006;1.078910;0.000119;0.182608;1.420808;0.001984,1,right
251,0.4712051316822124,125.3426752042834,0.13609426780498435,62.08908557703655,6.714037590427324e-05,0.22812429070472717,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029129743576049805,right_arm_joint2,upper,4.172325134277344e-06,0.544322;0.893344;0.029130;0.383755;2.126992;1.154571;2.391908,0.150471;0.000004;1.078924;0.000122;0.182569;1.420816;0.001981,1,right
252,0.4711445246220003,125.34544618011537,0.13588951602976593,62.1005677190287,6.68082939228043e-05,0.22770006954669952,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029224395751953125,right_arm_joint2,upper,5.4836273193359375e-06,0.544452;0.893312;0.029224;0.383739;2.127064;1.154633;2.391848,0.150428;0.000005;1.078903;0.000120;0.182613;1.420814;0.001960,1,right
253,0.4710664148143067,125.32948256716018,0.1357769042193307,62.15367172185443,6.676572229480371e-05,0.22750860452651978,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02932119369506836,right_arm_joint2,upper,5.245208740234375e-06,0.544581;0.893280;0.029321;0.383725;2.127138;1.154694;2.391788,0.150460;0.000005;1.078908;0.000122;0.182562;1.420806;0.001981,1,right
254,0.4709855652886703,125.33745911527413,0.13560639529247756,62.21902937259469,6.710631714668125e-05,0.2269965410232544,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029418230056762695,right_arm_joint2,upper,5.364418029785156e-06,0.544710;0.893248;0.029418;0.383710;2.127211;1.154755;2.391726,0.150472;0.000005;1.078918;0.000123;0.182557;1.420761;0.001983,1,right
255,0.4709280598498891,125.32854881510151,0.13563437421489177,62.22904040441784,6.757464143447578e-05,0.2270338088274002,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029513835906982422,right_arm_joint2,upper,6.67572021484375e-06,0.544840;0.893216;0.029514;0.383696;2.127285;1.154818;2.391661,0.150433;0.000007;1.078920;0.000124;0.182571;1.420711;0.001969,1,right
256,0.4709327582586841,125.32119449184965,0.1356462079817375,62.24230420342867,6.663799285888672e-05,0.22688119113445282,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029610395431518555,right_arm_joint2,upper,-2.7418136596679688e-06,0.544969;0.893183;0.029610;0.383681;2.127358;1.154879;2.391603,0.150260;-0.000003;1.078855;0.000093;0.182715;1.420422;0.001902,1,right
257,0.4709001819883914,125.30451264753322,0.1354312200286017,62.25146010146708,6.783008575439453e-05,0.22672338783740997,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029708147048950195,right_arm_joint2,upper,3.2186508178710938e-06,0.545099;0.893150;0.029708;0.383666;2.127433;1.154941;2.391539,0.150431;0.000003;1.079088;0.000092;0.182493;1.420447;0.001924,1,right
258,0.4709447998548667,125.29892962088397,0.13552161300900045,62.286796534287966,6.758315430488437e-05,0.2267506718635559,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029804468154907227,right_arm_joint2,upper,5.4836273193359375e-06,0.545229;0.893117;0.029804;0.383651;2.127506;1.155003;2.391477,0.150388;0.000005;1.079100;0.000106;0.182505;1.420368;0.002017,1,right
259,0.47097828864347896,125.30432840746458,0.1355556334600072,62.28752517409728,6.719998054904863e-05,0.2267760932445526,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02990102767944336,right_arm_joint2,upper,7.867813110351562e-06,0.545359;0.893086;0.029901;0.383636;2.127580;1.155065;2.391415,0.150384;0.000008;1.078996;0.000122;0.182528;1.420440;0.002068,1,right
260,0.4709162807162554,125.26903618710796,0.1355888040873299,62.29611163687732,6.74469192745164e-05,0.22683016955852509,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0299985408782959,right_arm_joint2,upper,3.2186508178710938e-06,0.545490;0.893053;0.029999;0.383622;2.127654;1.155126;2.391353,0.150245;0.000003;1.078898;0.000108;0.182639;1.420260;0.002055,1,right
261,0.4709344880002013,125.26878145927658,0.13564428708579168,62.23642065063198,6.783860590076074e-05,0.22695060074329376,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03009510040283203,right_arm_joint2,upper,1.1920928955078125e-06,0.545619;0.893020;0.030095;0.383606;2.127728;1.155190;2.391291,0.150274;0.000001;1.078862;0.000104;0.182625;1.420388;0.002030,1,right
262,0.47090243221721884,125.26239015425688,0.1356380342664087,62.23231474902059,6.838356057414785e-05,0.22685487568378448,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030192852020263672,right_arm_joint2,upper,3.5762786865234375e-07,0.545751;0.892988;0.030193;0.383590;2.127802;1.155252;2.391226,0.150368;0.000000;1.079012;0.000082;0.182525;1.420443;0.001974,1,right
263,0.4709026316554816,125.25636504500945,0.1356668692427283,62.20025635614896,6.794929504394531e-05,0.22688616812229156,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03029012680053711,right_arm_joint2,upper,4.410743713378906e-06,0.545881;0.892954;0.030290;0.383575;2.127877;1.155314;2.391163,0.150512;0.000004;1.079169;0.000088;0.182479;1.420730;0.001943,1,right
264,0.4709282259585725,125.26071999835119,0.13569822964415573,62.226701945880464,6.725107232341543e-05,0.22686047852039337,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030388355255126953,right_arm_joint2,upper,3.6954879760742188e-06,0.546013;0.892922;0.030388;0.383560;2.127951;1.155376;2.391106,0.150422;0.000004;1.078979;0.000114;0.182574;1.420515;0.001915,1,right
265,0.47086302890771853,125.25564946341558,0.13574421127304112,62.24633256951303,6.845167808933184e-05,0.2269146889448166,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03048563003540039,right_arm_joint2,upper,6.318092346191406e-06,0.546144;0.892889;0.030486;0.383546;2.128026;1.155439;2.391040,0.150454;0.000006;1.078929;0.000123;0.182565;1.420801;0.001969,1,right
266,0.47090496783771707,125.26337572874615,0.13574110947605272,62.27888793957511,6.836652755737305e-05,0.22701247036457062,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030583620071411133,right_arm_joint2,upper,8.106231689453125e-06,0.546275;0.892855;0.030584;0.383530;2.128101;1.155501;2.390977,0.150427;0.000008;1.078964;0.000127;0.182544;1.420600;0.001951,1,right
267,0.4709650440934883,125.27287302802019,0.1356358862875331,62.27957985811156,6.827286415500566e-05,0.22689230740070343,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030681133270263672,right_arm_joint2,upper,2.384185791015625e-07,0.546407;0.892823;0.030681;0.383515;2.128175;1.155565;2.390914,0.150239;0.000000;1.078852;0.000104;0.182683;1.420285;0.001935,1,right
268,0.47092825980141734,125.26206788085108,0.13542722676311678,62.27846949388976,6.831544305896387e-05,0.2265745997428894,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03077864646911621,right_arm_joint2,upper,2.384185791015625e-06,0.546538;0.892790;0.030779;0.383500;2.128250;1.155627;2.390850,0.150323;0.000002;1.078853;0.000109;0.182602;1.420491;0.001960,1,right
269,0.4710475651316444,125.23347531556132,0.13532650700316648,62.25319679453379,6.80855373502709e-05,0.2264760285615921,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03087639808654785,right_arm_joint2,upper,-1.1920928955078125e-07,0.546669;0.892757;0.030876;0.383484;2.128325;1.155691;2.390789,0.150279;-0.000000;1.078991;0.000081;0.182570;1.420267;0.002000,1,right
270,0.47104847924786086,125.233575732832,0.1353596497739259,62.263320003845934,6.883485184516758e-05,0.22639572620391846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030974388122558594,right_arm_joint2,upper,4.0531158447265625e-06,0.546801;0.892723;0.030974;0.383469;2.128400;1.155753;2.390723,0.150444;0.000004;1.079122;0.000090;0.182469;1.420497;0.001984,1,right
271,0.4711095942729669,125.21838693735056,0.13551131701266525,62.22295199327919,6.800038681831211e-05,0.22672179341316223,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03107309341430664,right_arm_joint2,upper,7.152557373046875e-06,0.546933;0.892690;0.031073;0.383454;2.128474;1.155817;2.390665,0.150368;0.000007;1.078988;0.000121;0.182535;1.420434;0.002021,1,right
272,0.47104066572678127,125.19795434627319,0.13563462656478362,62.20571874046992,6.942238542251289e-05,0.2269866168498993,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03117203712463379,right_arm_joint2,upper,3.2186508178710938e-06,0.547066;0.892657;0.031172;0.383440;2.128550;1.155879;2.390595,0.150241;0.000003;1.078928;0.000105;0.182626;1.420208;0.002066,1,right
273,0.4710208441910176,125.21504398497342,0.13574484415871652,62.18441308188621,6.80855373502709e-05,0.22714534401893616,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031271934509277344,right_arm_joint2,upper,3.2186508178710938e-06,0.547199;0.892624;0.031272;0.383424;2.128626;1.155941;2.390539,0.150262;0.000003;1.078918;0.000107;0.182602;1.420243;0.002091,1,right
274,0.47095134082264123,125.20248487334436,0.13576330440765083,62.20546124347083,6.965229113120586e-05,0.22708892822265625,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03137063980102539,right_arm_joint2,upper,4.649162292480469e-06,0.547332;0.892591;0.031371;0.383409;2.128701;1.156006;2.390471,0.150291;0.000005;1.078974;0.000106;0.182563;1.420225;0.002120,1,right
275,0.47099898354992964,125.16875450618383,0.13567897736261866,62.23085341914505,6.905624468345195e-05,0.22686879336833954,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03147077560424805,right_arm_joint2,upper,4.76837158203125e-06,0.547465;0.892558;0.031471;0.383393;2.128778;1.156069;2.390409,0.150319;0.000005;1.079011;0.000101;0.182504;1.420237;0.002117,1,right
276,0.4710808082598913,125.15321506524111,0.13570538021960954,62.23921227325926,6.986516382312402e-05,0.22701069712638855,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03156900405883789,right_arm_joint2,upper,9.655952453613281e-06,0.547598;0.892523;0.031569;0.383378;2.128853;1.156133;2.390341,0.150330;0.000010;1.079134;0.000104;0.182475;1.420225;0.002197,1,right
277,0.4710377259234101,125.1227487964242,0.13578154679138776,62.23768399803056,6.977150042075664e-05,0.22705838084220886,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031668901443481445,right_arm_joint2,upper,9.655952453613281e-06,0.547733;0.892490;0.031669;0.383362;2.128929;1.156197;2.390276,0.150348;0.000010;1.079114;0.000107;0.182488;1.420258;0.002177,1,right
278,0.4711197056001658,125.09761004854417,0.13578263166315552,62.25672760917532,6.908178329467773e-05,0.22705523669719696,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0317690372467041,right_arm_joint2,upper,9.894371032714844e-06,0.547866;0.892455;0.031769;0.383346;2.129006;1.156260;2.390216,0.150340;0.000010;1.079122;0.000107;0.182493;1.420242;0.002171,1,right
279,0.47119802742457323,125.07723194145103,0.13585395637384293,62.23219807300714,7.040160562610254e-05,0.22736234962940216,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031868696212768555,right_arm_joint2,upper,1.0251998901367188e-05,0.548001;0.892423;0.031869;0.383331;2.129083;1.156325;2.390148,0.150310;0.000010;1.079149;0.000104;0.182495;1.420198;0.002206,1,right
280,0.47124795445366097,125.05425700758941,0.13588485548266116,62.26459097171595,6.888594361953437e-05,0.22746962308883667,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031969547271728516,right_arm_joint2,upper,9.775161743164062e-06,0.548135;0.892388;0.031970;0.383316;2.129159;1.156387;2.390089,0.150326;0.000010;1.079125;0.000105;0.182494;1.420237;0.002210,1,right
281,0.47118743586617073,125.08511246596156,0.1359942515506831,62.26127911531283,7.069962884997949e-05,0.2277817726135254,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03206896781921387,right_arm_joint2,upper,9.655952453613281e-06,0.548270;0.892354;0.032069;0.383300;2.129236;1.156454;2.390020,0.150315;0.000010;1.079129;0.000105;0.182502;1.420236;0.002216,1,right
282,0.4711597141406572,125.0935669373689,0.13594142753559554,62.28729394883641,6.979703903198242e-05,0.2275935709476471,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03216958045959473,right_arm_joint2,upper,3.4570693969726562e-06,0.548405;0.892320;0.032170;0.383284;2.129312;1.156517;2.389957,0.150284;0.000003;1.079014;0.000098;0.182540;1.420213;0.002147,1,right
283,0.4711203565094736,125.1253715836786,0.1359984762912871,62.301266892366826,6.974595453357324e-05,0.22804903984069824,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03227066993713379,right_arm_joint2,upper,7.510185241699219e-06,0.548539;0.892286;0.032271;0.383270;2.129389;1.156580;2.389893,0.150307;0.000008;1.079146;0.000098;0.182465;1.420208;0.002297,1,right
