step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
214,0.4785130078073948,141.19759578857554,0.1354721156663524,170.83899614545086,6.338528328342363e-05,0.3525899648666382,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025674104690551758,right_arm_joint4,lower,3.0994415283203125e-06,0.539683;0.894493;0.025674;0.384289;2.124367;1.152355;2.394117,0.000011;0.532588;0.912355;0.000003;0.047384;0.129214;0.000009,1,right
215,0.47845919213617816,141.2131066491138,0.13547893504534966,171.0180268805997,6.394727097358555e-05,0.35245734453201294,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02576613426208496,right_arm_joint4,lower,2.86102294921875e-06,0.539807;0.894465;0.025766;0.384275;2.124436;1.152414;2.394055,0.000011;0.532589;0.912355;0.000003;0.047382;0.129066;0.000009,1,right
216,0.4783878146019501,141.21555800753865,0.13555636765451806,171.1035634744831,6.364924774970859e-05,0.35269030928611755,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025858163833618164,right_arm_joint4,lower,2.86102294921875e-06,0.539929;0.894433;0.025858;0.384261;2.124506;1.152473;2.393998,0.000012;0.532591;0.912353;0.000003;0.047384;0.129025;0.000009,1,right
217,0.478364161379516,141.23777815803138,0.13548324477285636,171.10968791817456,6.3606676121708e-05,0.3526424169540405,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025949954986572266,right_arm_joint4,lower,2.86102294921875e-06,0.540053;0.894404;0.025950;0.384247;2.124575;1.152532;2.393939,0.000011;0.532590;0.912354;0.000003;0.047384;0.128767;0.000009,1,right
218,0.47835109268600595,141.2473307733862,0.13557755182266257,171.09691188478695,6.391321221599355e-05,0.35272571444511414,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026041269302368164,right_arm_joint4,lower,3.0994415283203125e-06,0.540176;0.894371;0.026041;0.384232;2.124645;1.152590;2.393882,0.000012;0.532584;0.912356;0.000003;0.047385;0.128407;0.000009,1,right
219,0.4784254429509798,141.24609355659635,0.13573195093832005,171.08308007264097,6.368330650730059e-05,0.3532799184322357,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026133298873901367,right_arm_joint4,lower,2.86102294921875e-06,0.540299;0.894342;0.026133;0.384218;2.124715;1.152650;2.393825,0.000012;0.532598;0.912351;0.000003;0.047382;0.128577;0.000009,1,right
220,0.4783927727812771,141.24160708727115,0.13559764470312904,170.97618980413122,6.42963859718293e-05,0.35324975848197937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026225805282592773,right_arm_joint4,lower,2.6226043701171875e-06,0.540423;0.894311;0.026226;0.384205;2.124785;1.152708;2.393762,0.000012;0.532588;0.912355;0.000003;0.047385;0.128466;0.000009,1,right
221,0.47839702665176814,141.22392845533287,0.13566798429687998,171.01954709590606,6.401538848876953e-05,0.3532548248767853,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026317834854125977,right_arm_joint4,lower,2.86102294921875e-06,0.540548;0.894281;0.026318;0.384190;2.124855;1.152767;2.393707,0.000012;0.532593;0.912353;0.000003;0.047385;0.128454;0.000009,1,right
222,0.47840698056960224,141.2146725395711,0.135566207322144,171.1062508862535,6.472213135566562e-05,0.35307544469833374,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026411056518554688,right_arm_joint4,lower,3.0994415283203125e-06,0.540673;0.894250;0.026411;0.384176;2.124925;1.152827;2.393646,0.000012;0.532586;0.912356;0.000003;0.047385;0.128176;0.000009,1,right
223,0.4784109115903917,141.21863968948452,0.13569104476938626,171.26771707477846,6.42452941974625e-05,0.35338273644447327,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026504039764404297,right_arm_joint4,lower,2.86102294921875e-06,0.540796;0.894219;0.026504;0.384161;2.124996;1.152886;2.393588,0.000012;0.532593;0.912352;0.000003;0.047386;0.128161;0.000009,1,right
224,0.47850470196400585,141.2006275123772,0.13574636957466904,171.41526215213838,6.427935295505449e-05,0.35333386063575745,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026596546173095703,right_arm_joint4,lower,2.86102294921875e-06,0.540920;0.894189;0.026597;0.384147;2.125066;1.152945;2.393529,0.000012;0.532587;0.912356;0.000003;0.047383;0.128127;0.000009,1,right
225,0.47847890202118615,141.21044714546798,0.1358282572955078,171.6358428217962,6.457737617893144e-05,0.35367852449417114,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026688575744628906,right_arm_joint4,lower,3.337860107421875e-06,0.541045;0.894157;0.026689;0.384133;2.125136;1.153005;2.393469,0.000012;0.532595;0.912352;0.000003;0.047385;0.128127;0.000009,1,right
226,0.4785662875630999,141.2396104888532,0.13598162844992778,171.6968093649544,6.448371277656406e-05,0.3540089428424835,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026781797409057617,right_arm_joint4,lower,2.6226043701171875e-06,0.541170;0.894127;0.026782;0.384118;2.125206;1.153066;2.393412,0.000012;0.532593;0.912353;0.000003;0.047383;0.128354;0.000009,1,right
227,0.47849438014922835,141.2567820776783,0.13601623910429236,171.7468997832975,6.465401384048164e-05,0.35416075587272644,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02687525749206543,right_arm_joint4,lower,3.337860107421875e-06,0.541295;0.894097;0.026875;0.384104;2.125277;1.153125;2.393351,0.000011;0.532598;0.912351;0.000003;0.047385;0.128682;0.000009,1,right
228,0.4785194092447006,141.25751722187974,0.1360741903512732,171.57802439197835,6.436450348701328e-05,0.3541090190410614,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.026967525482177734,right_arm_joint4,lower,2.86102294921875e-06,0.541420;0.894065;0.026968;0.384089;2.125348;1.153184;2.393294,0.000012;0.532600;0.912351;0.000003;0.047382;0.129018;0.000009,1,right
229,0.47852853251791677,141.27919026228753,0.13613412638772682,171.37012458753946,6.493500404758379e-05,0.3541942536830902,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027060747146606445,right_arm_joint4,lower,2.6226043701171875e-06,0.541545;0.894034;0.027061;0.384074;2.125418;1.153243;2.393234,0.000012;0.532598;0.912350;0.000003;0.047383;0.129398;0.000009,1,right
230,0.47848296286552616,141.26257214771246,0.1361023146274779,171.19307857907737,6.511381798190996e-05,0.35421082377433777,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027153968811035156,right_arm_joint4,lower,3.0994415283203125e-06,0.541670;0.894003;0.027154;0.384061;2.125490;1.153304;2.393173,0.000011;0.532604;0.912348;0.000003;0.047385;0.129490;0.000009,1,right
231,0.4785263121767563,141.25838819165858,0.13614814949944087,171.09829535324607,6.477322313003242e-05,0.3541404902935028,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027247190475463867,right_arm_joint4,lower,2.6226043701171875e-06,0.541796;0.893973;0.027247;0.384046;2.125561;1.153364;2.393115,0.000012;0.532596;0.912351;0.000003;0.047383;0.129801;0.000009,1,right
232,0.4784489900158771,141.2537326535741,0.13612444254090703,170.8666518964766,6.546293298015371e-05,0.354466050863266,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027340173721313477,right_arm_joint4,lower,2.86102294921875e-06,0.541922;0.893941;0.027340;0.384032;2.125631;1.153423;2.393052,0.000011;0.532617;0.912344;0.000003;0.047385;0.130262;0.000009,1,right
233,0.4784690307080323,141.24538820639512,0.1360421874053236,170.81227213957547,6.513936386909336e-05,0.35388389229774475,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027434825897216797,right_arm_joint4,lower,2.6226043701171875e-06,0.542047;0.893910;0.027435;0.384017;2.125702;1.153485;2.392993,0.000012;0.532596;0.912351;0.000003;0.047385;0.130129;0.000008,1,right
234,0.4784536964366786,141.23857628124375,0.13591275936935646,170.7165346874661,6.548847886733711e-05,0.3534194529056549,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02752828598022461,right_arm_joint4,lower,2.86102294921875e-06,0.542173;0.893879;0.027528;0.384003;2.125774;1.153545;2.392931,0.000012;0.532598;0.912350;0.000003;0.047385;0.130090;0.000009,1,right
235,0.4783840803373735,141.22936437849185,0.13591218570623168,170.74878424431455,6.490945816040039e-05,0.35334718227386475,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027622461318969727,right_arm_joint4,lower,2.6226043701171875e-06,0.542299;0.893848;0.027622;0.383989;2.125845;1.153603;2.392872,0.000011;0.532599;0.912350;0.000003;0.047382;0.129924;0.000009,1,right
236,0.47839445612135134,141.22172903485887,0.1358796879294433,170.82923315676095,6.529263191623613e-05,0.35345274209976196,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027716636657714844,right_arm_joint4,lower,2.6226043701171875e-06,0.542425;0.893816;0.027717;0.383974;2.125917;1.153663;2.392813,0.000012;0.532596;0.912351;0.000003;0.047384;0.130045;0.000009,1,right
237,0.47835586699898003,141.22682383640833,0.13583122479399792,170.94799647698343,6.55310504953377e-05,0.3530918061733246,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027810096740722656,right_arm_joint4,lower,2.86102294921875e-06,0.542552;0.893785;0.027810;0.383959;2.125988;1.153726;2.392755,0.000012;0.532596;0.912351;0.000003;0.047383;0.129880;0.000009,1,right
238,0.4782436562731,141.22865789825124,0.13582006203911776,171.0429676627363,6.55736293992959e-05,0.3532622456550598,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027904987335205078,right_arm_joint4,lower,2.6226043701171875e-06,0.542679;0.893753;0.027905;0.383945;2.126060;1.153784;2.392694,0.000012;0.532596;0.912351;0.000003;0.047382;0.129728;0.000009,1,right
239,0.4781548228099827,141.22397422403102,0.13578589058601168,171.19401298069909,6.628036499023438e-05,0.3532146215438843,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.027998685836791992,right_arm_joint4,lower,2.86102294921875e-06,0.542805;0.893721;0.027999;0.383929;2.126132;1.153846;2.392631,0.000011;0.532591;0.912353;0.000003;0.047382;0.129529;0.000010,1,right
240,0.4780709072518824,141.22487009536738,0.1357193515716331,171.23072517456987,6.55225376249291e-05,0.3530789315700531,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028093338012695312,right_arm_joint4,lower,2.86102294921875e-06,0.542932;0.893691;0.028093;0.383916;2.126203;1.153907;2.392570,0.000012;0.532599;0.912351;0.000003;0.047383;0.129314;0.000009,1,right
241,0.47812484000663685,141.22116405114778,0.13569128386109663,171.18441064679203,6.581204797839746e-05,0.3532482087612152,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028187990188598633,right_arm_joint4,lower,3.337860107421875e-06,0.543059;0.893658;0.028188;0.383900;2.126276;1.153967;2.392511,0.000011;0.532590;0.912354;0.000003;0.047384;0.128942;0.000009,1,right
242,0.4780188311281074,141.21286313182185,0.13559156703661937,171.09287702099303,6.575244333362207e-05,0.3530273139476776,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028282642364501953,right_arm_joint4,lower,2.86102294921875e-06,0.543186;0.893627;0.028283;0.383887;2.126348;1.154027;2.392451,0.000011;0.532594;0.912353;0.000003;0.047383;0.128428;0.000009,1,right
243,0.47798104196639185,141.20022861875665,0.1356193292586788,171.03368243678838,6.618670158786699e-05,0.3534972369670868,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028377294540405273,right_arm_joint4,lower,3.337860107421875e-06,0.543314;0.893596;0.028377;0.383872;2.126420;1.154088;2.392388,0.000011;0.532593;0.912353;0.000003;0.047385;0.128317;0.000009,1,right
244,0.4779961756549647,141.18775948417263,0.13564086565387531,170.89174210075484,6.536075670737773e-05,0.3536624610424042,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028472900390625,right_arm_joint4,lower,2.86102294921875e-06,0.543441;0.893563;0.028473;0.383857;2.126492;1.154148;2.392333,0.000012;0.532600;0.912350;0.000003;0.047385;0.128572;0.000009,1,right
245,0.47800012423802296,141.17927454805366,0.13564723792987546,170.90412718169028,6.645066605415195e-05,0.35368818044662476,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02856731414794922,right_arm_joint4,lower,2.86102294921875e-06,0.543568;0.893532;0.028567;0.383842;2.126564;1.154210;2.392270,0.000012;0.532598;0.912351;0.000003;0.047386;0.128670;0.000009,1,right
246,0.4780312684279133,141.1898728592997,0.13569824820817347,170.8996206131538,6.645066605415195e-05,0.353691428899765,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02866220474243164,right_arm_joint4,lower,2.86102294921875e-06,0.543695;0.893500;0.028662;0.383827;2.126637;1.154272;2.392208,0.000011;0.532594;0.912352;0.000003;0.047386;0.128605;0.000009,1,right
247,0.4780555783513155,141.1901473363594,0.13564318383089213,170.95466307298068,6.659542123088613e-05,0.35362866520881653,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028758764266967773,right_arm_joint4,lower,2.6226043701171875e-06,0.543823;0.893469;0.028759;0.383813;2.126709;1.154332;2.392145,0.000011;0.532600;0.912351;0.000003;0.047384;0.128457;0.000009,1,right
248,0.4781193419015799,141.20966204511316,0.13561794097184646,171.11952354447632,6.654432945651934e-05,0.3533874452114105,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028853178024291992,right_arm_joint4,lower,2.6226043701171875e-06,0.543952;0.893436;0.028853;0.383798;2.126781;1.154395;2.392084,0.000012;0.532585;0.912356;0.000003;0.047387;0.128208;0.000009,1,right
249,0.47810327607114145,141.22247985261936,0.13554201138758462,171.17633812692597,6.633145676460117e-05,0.3533385992050171,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.028948545455932617,right_arm_joint4,lower,3.0994415283203125e-06,0.544081;0.893404;0.028949;0.383782;2.126854;1.154455;2.392025,0.000011;0.532595;0.912354;0.000003;0.047385;0.127913;0.000009,1,right
250,0.47807096438780866,141.23172232789128,0.13548964859755605,171.2187261765178,6.691899034194648e-05,0.3534465730190277,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029044628143310547,right_arm_joint4,lower,2.86102294921875e-06,0.544210;0.893373;0.029045;0.383768;2.126928;1.154516;2.391961,0.000012;0.532588;0.912355;0.000003;0.047384;0.127563;0.000009,1,right
251,0.47801586766876936,141.22567689667883,0.13544131877968418,171.249722376772,6.623779336223379e-05,0.35359179973602295,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029139995574951172,right_arm_joint4,lower,2.86102294921875e-06,0.544338;0.893340;0.029140;0.383754;2.127000;1.154578;2.391904,0.000012;0.532597;0.912353;0.000003;0.047383;0.127404;0.000008,1,right
252,0.4781018501656022,141.2188537378835,0.135417554801574,171.30538174447722,6.637403566855937e-05,0.35350096225738525,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029236793518066406,right_arm_joint4,lower,2.86102294921875e-06,0.544466;0.893308;0.029237;0.383739;2.127073;1.154638;2.391844,0.000012;0.532588;0.912355;0.000003;0.047386;0.127212;0.000008,1,right
253,0.4780702250000904,141.19906031353463,0.13523597074853538,171.43671278111768,6.713186303386465e-05,0.35327258706092834,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029332399368286133,right_arm_joint4,lower,3.0994415283203125e-06,0.544596;0.893276;0.029332;0.383724;2.127146;1.154700;2.391780,0.000012;0.532590;0.912356;0.000003;0.047385;0.126741;0.000009,1,right
254,0.47805110987726096,141.1546045497173,0.13518166730767395,171.54280168656757,6.702116661472246e-05,0.35339853167533875,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02942824363708496,right_arm_joint4,lower,2.86102294921875e-06,0.544725;0.893245;0.029428;0.383709;2.127220;1.154762;2.391719,0.000011;0.532586;0.912357;0.000003;0.047387;0.126167;0.000009,1,right
255,0.4781105918359639,141.12499589989378,0.13514738158271766,171.58382688751166,6.783008575439453e-05,0.35334861278533936,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0295259952545166,right_arm_joint4,lower,3.337860107421875e-06,0.544854;0.893212;0.029526;0.383694;2.127294;1.154823;2.391654,0.000011;0.532583;0.912360;0.000003;0.047385;0.125563;0.000009,1,right
256,0.4781243791816031,141.09876081026266,0.13521773649772212,171.66088032116082,6.703819963149726e-05,0.3538672626018524,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029622316360473633,right_arm_joint4,lower,3.337860107421875e-06,0.544985;0.893179;0.029622;0.383679;2.127367;1.154885;2.391594,0.000011;0.532592;0.912356;0.000003;0.047386;0.125463;0.000009,1,right
257,0.47807265025516044,141.08254012225254,0.1352576973958203,171.67399515416795,6.760018732165918e-05,0.3541876971721649,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.029719114303588867,right_arm_joint4,lower,2.86102294921875e-06,0.545114;0.893146;0.029719;0.383664;2.127441;1.154947;2.391531,0.000012;0.532594;0.912356;0.000003;0.047386;0.125710;0.000009,1,right
258,0.47820253226309845,141.08770813765256,0.1352569043457324,171.61184133865146,6.7421373387333e-05,0.3542689383029938,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0298154354095459,right_arm_joint4,lower,2.6226043701171875e-06,0.545244;0.893114;0.029815;0.383650;2.127515;1.155010;2.391469,0.000011;0.532595;0.912354;0.000003;0.047388;0.126069;0.000009,1,right
259,0.4781953986041298,141.10146485693795,0.13527322941006395,171.7022571649271,6.702968676108867e-05,0.3542135953903198,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02991199493408203,right_arm_joint4,lower,2.86102294921875e-06,0.545375;0.893082;0.029912;0.383634;2.127589;1.155072;2.391410,0.000012;0.532595;0.912354;0.000003;0.047389;0.126448;0.000009,1,right
260,0.47821615535159273,141.10670882756972,0.13519946008691353,171.6798084822272,6.777048110961914e-05,0.35411086678504944,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030008792877197266,right_arm_joint4,lower,2.86102294921875e-06,0.545504;0.893049;0.030009;0.383619;2.127663;1.155134;2.391347,0.000012;0.532601;0.912353;0.000003;0.047388;0.126637;0.000009,1,right
261,0.47818047075179126,141.114699917113,0.13507274862254753,171.6202397586282,6.764275894965976e-05,0.353878915309906,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030106544494628906,right_arm_joint4,lower,2.6226043701171875e-06,0.545635;0.893017;0.030107;0.383604;2.127737;1.155195;2.391284,0.000012;0.532596;0.912353;0.000003;0.047388;0.126563;0.000008,1,right
262,0.4782908560328627,141.12175744610315,0.13500948846927793,171.49497970269985,6.774494249839336e-05,0.35395583510398865,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030203819274902344,right_arm_joint4,lower,2.86102294921875e-06,0.545765;0.892984;0.030204;0.383590;2.127811;1.155257;2.391221,0.000012;0.532600;0.912353;0.000003;0.047390;0.126377;0.000009,1,right
263,0.4782737905366559,141.11790274357074,0.1349252445813461,171.42588078814128,6.794929504394531e-05,0.35403668880462646,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03030109405517578,right_arm_joint4,lower,2.86102294921875e-06,0.545896;0.892950;0.030301;0.383574;2.127885;1.155320;2.391160,0.000012;0.532597;0.912354;0.000003;0.047390;0.126007;0.000009,1,right
264,0.47828924563914094,141.12211255951036,0.13490666111899066,171.30153620878082,6.800038681831211e-05,0.35423165559768677,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03039860725402832,right_arm_joint4,lower,2.384185791015625e-06,0.546027;0.892919;0.030399;0.383559;2.127960;1.155384;2.391097,0.000012;0.532601;0.912353;0.000002;0.047392;0.126122;0.000008,1,right
265,0.4783210047904337,141.1254226755752,0.13481348664450965,171.24666590972052,6.87071296852082e-05,0.3538628816604614,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030496597290039062,right_arm_joint4,lower,2.86102294921875e-06,0.546159;0.892885;0.030497;0.383544;2.128034;1.155447;2.391032,0.000012;0.532596;0.912356;0.000003;0.047389;0.125761;0.000008,1,right
266,0.47834522724230977,141.12176991278443,0.13469597450854273,171.10167809622277,6.773642235202715e-05,0.3538389503955841,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030594587326049805,right_arm_joint4,lower,2.86102294921875e-06,0.546290;0.892852;0.030595;0.383528;2.128109;1.155507;2.390971,0.000012;0.532599;0.912353;0.000003;0.047391;0.125625;0.000008,1,right
267,0.47832833302401573,141.119782454748,0.1347492136672918,170.9797430078191,6.910732918186113e-05,0.353893905878067,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03069305419921875,right_arm_joint4,lower,3.337860107421875e-06,0.546422;0.892819;0.030693;0.383513;2.128184;1.155572;2.390905,0.000011;0.532594;0.912356;0.000003;0.047391;0.125668;0.000008,1,right
268,0.4783441840261139,141.09837180552518,0.13460319957037056,170.87266475918932,6.80770244798623e-05,0.35353246331214905,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03079080581665039,right_arm_joint4,lower,3.0994415283203125e-06,0.546554;0.892786;0.030791;0.383498;2.128258;1.155635;2.390844,0.000012;0.532595;0.912355;0.000003;0.047390;0.125523;0.000008,1,right
269,0.4782707257498912,141.0924551555052,0.13454991139681832,170.89853691310248,6.903069879626855e-05,0.3534279763698578,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03088998794555664,right_arm_joint4,lower,3.0994415283203125e-06,0.546686;0.892753;0.030890;0.383483;2.128335;1.155698;2.390779,0.000011;0.532592;0.912357;0.000003;0.047389;0.125360;0.000007,1,right
270,0.47838071464212845,141.08317444152118,0.13445346959566776,170.91414214156308,6.799187394790351e-05,0.3535206913948059,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.030987977981567383,right_arm_joint4,lower,2.86102294921875e-06,0.546818;0.892720;0.030988;0.383467;2.128409;1.155761;2.390719,0.000011;0.532599;0.912355;0.000003;0.047391;0.125283;0.000008,1,right
271,0.4783640692675069,141.07298639003795,0.13444108736327823,171.03562156480993,6.903921166667715e-05,0.3535825312137604,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03108668327331543,right_arm_joint4,lower,2.86102294921875e-06,0.546951;0.892686;0.031087;0.383452;2.128484;1.155823;2.390654,0.000012;0.532598;0.912357;0.000003;0.047390;0.125055;0.000007,1,right
272,0.4783993013636744,141.07680735943194,0.1344147349189903,171.05372208021566,6.880930595798418e-05,0.35367831587791443,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031184673309326172,right_arm_joint4,lower,2.86102294921875e-06,0.547083;0.892653;0.031185;0.383436;2.128560;1.155887;2.390592,0.000011;0.532596;0.912357;0.000003;0.047392;0.125086;0.000007,1,right
273,0.4784291834078165,141.0726574434593,0.13434142388242556,170.97896429237232,6.93287220201455e-05,0.3533802330493927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03128409385681152,right_arm_joint4,lower,3.0994415283203125e-06,0.547215;0.892619;0.031284;0.383421;2.128636;1.155950;2.390525,0.000011;0.532590;0.912360;0.000003;0.047391;0.124744;0.000007,1,right
274,0.4785048376713232,141.05528684447467,0.13429095185284104,170.97474582054775,6.854534149169922e-05,0.3537857234477997,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03138256072998047,right_arm_joint4,lower,3.0994415283203125e-06,0.547348;0.892585;0.031383;0.383406;2.128711;1.156013;2.390464,0.000011;0.532604;0.912355;0.000003;0.047393;0.124684;0.000007,1,right
275,0.47851148549137895,141.05941868940752,0.1342921459013316,171.01345236558024,6.880930595798418e-05,0.3537988066673279,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031482696533203125,right_arm_joint4,lower,2.86102294921875e-06,0.547482;0.892554;0.031483;0.383392;2.128787;1.156076;2.390401,0.000012;0.532599;0.912357;0.000003;0.047393;0.124871;0.000008,1,right
276,0.4785890248620614,141.05857171434113,0.13429161805072612,171.02279540419994,6.930317613296211e-05,0.35371318459510803,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031581878662109375,right_arm_joint4,lower,2.86102294921875e-06,0.547616;0.892520;0.031582;0.383376;2.128863;1.156140;2.390338,0.000012;0.532596;0.912357;0.000003;0.047395;0.125050;0.000008,1,right
277,0.47865407677493615,141.0676897854088,0.13439551830281418,171.06989583663065,7.003545761108398e-05,0.3540702760219574,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03168129920959473,right_arm_joint4,lower,3.0994415283203125e-06,0.547749;0.892485;0.031681;0.383360;2.128939;1.156205;2.390273,0.000010;0.532611;0.912351;0.000003;0.047393;0.125459;0.000009,1,right
278,0.47877018713768715,141.06866933566107,0.13443314097424638,170.9879385348286,6.93542679073289e-05,0.3539655804634094,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03178095817565918,right_arm_joint4,lower,3.0994415283203125e-06,0.547883;0.892452;0.031781;0.383345;2.129015;1.156268;2.390208,0.000012;0.532599;0.912354;0.000003;0.047394;0.125856;0.000009,1,right
279,0.47887160925280914,141.062285617927,0.13445071039846834,171.01470009931697,7.006100349826738e-05,0.3541043996810913,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031881093978881836,right_arm_joint4,lower,2.6226043701171875e-06,0.548017;0.892419;0.031881;0.383330;2.129092;1.156332;2.390141,0.000012;0.532612;0.912349;0.000003;0.047393;0.126253;0.000009,1,right
280,0.478924981777529,141.05262313216704,0.1344776647684244,171.0405977583314,7.009506225585938e-05,0.35368382930755615,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.031981468200683594,right_arm_joint4,lower,2.6226043701171875e-06,0.548151;0.892384;0.031981;0.383313;2.129168;1.156397;2.390077,0.000011;0.532597;0.912354;0.000003;0.047393;0.126332;0.000010,1,right
281,0.47893751821874003,141.04557878381274,0.13449184966049293,171.15617673272874,6.968634988879785e-05,0.353966623544693,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03208208084106445,right_arm_joint4,lower,2.6226043701171875e-06,0.548287;0.892351;0.032082;0.383299;2.129245;1.156460;2.390013,0.000011;0.532612;0.912349;0.000003;0.047394;0.126629;0.000010,1,right
282,0.47896114361995196,141.0418870446861,0.13438461575401192,171.1965130139718,7.012060814304277e-05,0.3535695970058441,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03218221664428711,right_arm_joint4,lower,2.86102294921875e-06,0.548421;0.892316;0.032182;0.383283;2.129322;1.156525;2.389949,0.000012;0.532601;0.912352;0.000003;0.047392;0.126421;0.000010,1,right
283,0.47900138384720387,141.03871199638013,0.13436369924848904,171.23538135187732,6.99758529663086e-05,0.35358545184135437,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03228259086608887,right_arm_joint4,lower,2.86102294921875e-06,0.548556;0.892282;0.032283;0.383268;2.129399;1.156588;2.389885,0.000011;0.532600;0.912353;0.000003;0.047395;0.126269;0.000010,1,right
284,0.47905661741398703,141.03092339305587,0.13440624486244712,171.2384980670654,7.011209527263418e-05,0.3537721335887909,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.03238344192504883,right_arm_joint4,lower,2.384185791015625e-06,0.548691;0.892248;0.032383;0.383252;2.129476;1.156653;2.389821,0.000011;0.532610;0.912351;0.000002;0.047392;0.126266;0.000010,1,right
285,0.479108006014297,141.01383429074824,0.1341914213997126,171.2797769099707,7.06485370756127e-05,0.3533562421798706,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.032485008239746094,right_arm_joint4,lower,2.86102294921875e-06,0.548826;0.892214;0.032485;0.383236;2.129553;1.156717;2.389754,0.000011;0.532592;0.912357;0.000003;0.047392;0.125744;0.000010,1,right
