step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
208,0.668288339715059,161.64713620098226,0.12353223324744111,159.832283443897,2.115964889526367e-06,0.3353801667690277,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977944,0.000009;0.383212;0.990833;0.000001;0.013540;0.047999;0.000001,1,right
209,0.6680056782303979,161.61384200777107,0.12333183511123001,159.71965893905707,2.284135234731366e-06,0.334973007440567,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.977931,0.000008;0.382330;0.990566;0.000001;0.013475;0.046722;0.000002,1,right
210,0.6676330905021475,161.62515516074157,0.12321538450201755,159.63159897368286,2.401747906333185e-06,0.3351454436779022,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.977917,0.000008;0.384402;0.989466;0.000000;0.014621;0.046778;0.000000,1,right
211,0.667617834910439,161.66399231243557,0.12307067899852714,159.8933664951177,2.3538514142273925e-06,0.3357623815536499,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,0.0,-0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.977902,0.000008;0.385366;0.989603;0.000000;0.014941;0.047824;0.000002,1,right
212,0.667635407065403,161.6909087377157,0.12291165598202469,160.48155312142936,2.1345913410186768e-06,0.33567020297050476,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977890,0.000004;0.381773;0.991408;0.000001;0.014033;0.046439;0.000000,1,right
213,0.6676304105466966,161.72248259823743,0.12312541547777021,160.67115086856074,2.2761523723602295e-06,0.33544623851776123,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,0.0,0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.977877,0.000008;0.382584;0.990443;0.000001;0.014043;0.045451;0.000000,1,right
214,0.6676001510119104,161.76585894781405,0.1232977342131992,160.68464007545518,2.3261777641891968e-06,0.3361760675907135,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.977863,0.000008;0.385059;0.989796;-0.000000;0.014801;0.046606;0.000001,1,right
215,0.6674152842061426,161.78103619819197,0.1235958287171102,160.4963649799105,2.242092705273535e-06,0.3368595242500305,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,1.6689300537109375e-06,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977850,0.000008;0.382240;0.991140;0.000002;0.014044;0.046882;0.000002,1,right
216,0.6673282170981989,161.77464424856828,0.12385292611571327,159.6251749503777,2.0600855350494385e-06,0.3359765410423279,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308146;2.977838,0.000008;0.382555;0.990511;0.000001;0.013844;0.046364;0.000000,1,right
217,0.6673324098132132,161.7693016486692,0.12415002817788628,158.88056308845773,2.401747906333185e-06,0.33655816316604614,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308149;2.977824,0.000009;0.386082;0.988615;0.000001;0.015089;0.048725;0.000001,1,right
218,0.6673965597704583,161.77142583671636,0.12412740419310138,158.14197903719946,2.1622649910568725e-06,0.33715999126434326,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283830;0.952963;2.276315;1.308147;2.977811,0.000010;0.385508;0.989373;0.000001;0.014896;0.050832;0.000001,1,right
219,0.667353382181868,161.78309775071168,0.12407070781711642,157.52917105801333,2.592269993328955e-06,0.336374968290329,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977795,0.000008;0.383927;0.989512;0.000002;0.014601;0.050264;0.000001,1,right
220,0.6673893113784167,161.81738407769907,0.12409813732681038,156.36337712682874,2.222933972007013e-06,0.3360019326210022,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.977782,0.000009;0.387604;0.987828;0.000000;0.015707;0.051106;0.000000,1,right
221,0.6675492459161917,161.86447326761626,0.12371965557547497,155.52980609182038,2.071793687719037e-06,0.3365647494792938,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.977769,0.000010;0.386887;0.988524;0.000001;0.015540;0.052122;0.000000,1,right
222,0.6676450617166972,161.91305608059858,0.12348067851449364,155.85744887959987,2.2426247596740723e-06,0.3358990252017975,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276314;1.308147;2.977757,0.000009;0.384294;0.990015;0.000001;0.014919;0.050405;0.000000,1,right
223,0.6678970999511487,161.96431652397771,0.12361468254584318,156.3382499331638,2.4586915969848633e-06,0.33595380187034607,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.977743,0.000009;0.385345;0.989082;0.000001;0.015454;0.049286;0.000000,1,right
224,0.6679756431432733,161.96905177932322,0.12363112102038397,156.47828171407497,2.0483776097535156e-06,0.3367679715156555,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.418561;0.283830;0.952963;2.276316;1.308149;2.977731,0.000008;0.386737;0.988660;0.000000;0.015811;0.049996;0.000001,1,right
225,0.6681597479042719,161.95897885314648,0.12361423886665264,157.03452854247274,2.502863026165869e-06,0.33738070726394653,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283830;0.952963;2.276315;1.308149;2.977716,0.000009;0.384226;0.990004;0.000001;0.014979;0.049699;0.000000,1,right
226,0.6684365589804513,161.94775446938462,0.12377076454704364,157.8260803829849,2.2836029529571533e-06,0.3368881940841675,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,1.1920928955078125e-06,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977703,0.000009;0.384151;0.989669;0.000001;0.015037;0.048631;0.000001,1,right
227,0.6683709291488594,161.91212484511212,0.12397702751074949,158.24113092737545,2.471996367603424e-06,0.3376552164554596,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283830;0.952963;2.276315;1.308147;2.977689,0.000009;0.386480;0.988465;0.000001;0.015781;0.049746;0.000000,1,right
228,0.6683504634342571,161.86606201159393,0.12406474957736931,158.4168431010738,2.219208681708551e-06,0.3380800187587738,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418562;0.283830;0.952963;2.276316;1.308148;2.977675,0.000009;0.386891;0.988542;0.000000;0.015792;0.051327;0.000001,1,right
229,0.6684332731938766,161.8546592164552,0.12393456696343907,158.58876516972947,2.293182433277252e-06,0.33773353695869446,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.977662,0.000008;0.384890;0.989690;0.000001;0.015099;0.051266;0.000001,1,right
230,0.6685172327431971,161.83070116571,0.12389561167532101,158.89253806043394,2.143638539564563e-06,0.33710917830467224,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977648,0.000009;0.385762;0.988808;0.000002;0.015466;0.050972;0.000001,1,right
231,0.6685985587357921,161.80891612653232,0.12378288378512685,159.10593706869525,2.315001893293811e-06,0.337175190448761,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,0.0,0.000000;1.418561;0.283829;0.952962;2.276315;1.308147;2.977635,0.000009;0.388231;0.987801;0.000000;0.016093;0.052188;0.000001,1,right
232,0.6689125037095114,161.79214101024425,0.12343354206202713,159.13597978232457,2.2027111299394164e-06,0.3374282419681549,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.977623,0.000009;0.386317;0.988829;0.000001;0.015599;0.052491;0.000001,1,right
233,0.6693129211340898,161.80347568645746,0.12309825484080608,159.37926833707195,1.8977693798660766e-06,0.3366086184978485,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.977613,0.000010;0.384961;0.989712;0.000001;0.014976;0.051160;0.000001,1,right
234,0.6695723659746193,161.7878932138395,0.12325376185631774,159.77458622221044,2.294246769452002e-06,0.3367610275745392,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.977600,0.000009;0.386534;0.988479;0.000000;0.015798;0.050944;0.000000,1,right
235,0.6699399216317994,161.7867202911915,0.12318260185809479,160.07737561420728,2.454434252285864e-06,0.3375655710697174,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,0.0,-0.000000;1.418562;0.283830;0.952964;2.276315;1.308147;2.977585,0.000009;0.388279;0.987679;0.000000;0.016269;0.052282;0.000001,1,right
236,0.6702360245585518,161.78359012296812,0.12312390681059707,160.22111659477503,2.1824880604981445e-06,0.3378552794456482,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.977573,0.000010;0.386482;0.988732;0.000001;0.015690;0.052886;0.000001,1,right
237,0.670514172117349,161.77588792135657,0.12321319042053984,160.43523644093216,2.4230353119492065e-06,0.3371330797672272,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977558,0.000009;0.385545;0.988817;0.000001;0.015409;0.052373;0.000000,1,right
238,0.670569611845475,161.7663139962568,0.12343270864279887,160.4994624366803,2.0265579223632812e-06,0.3372126817703247,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308147;2.977547,0.000009;0.388489;0.987431;0.000000;0.016392;0.053171;0.000000,1,right
239,0.6704672297884177,161.75974699636382,0.12322793431110333,160.6448976832526,2.4831722384988097e-06,0.3376590311527252,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,1.1920928955078125e-06,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.977534,0.000009;0.388871;0.987289;0.000001;0.016352;0.054542;0.000001,1,right
240,0.6704729644834121,161.74636298258193,0.12303043506196895,160.9512635165859,2.341611207157257e-06,0.3372190296649933,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977521,0.000010;0.387091;0.988418;0.000001;0.015889;0.054105;0.000000,1,right
241,0.670470686438896,161.75125288735728,0.12278067450675795,161.24323211319833,2.09893505598302e-06,0.33649957180023193,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977507,0.000010;0.386325;0.988968;0.000001;0.015417;0.053004;0.000001,1,right
242,0.6704731186250112,161.73961220141993,0.12265076817238395,161.34572088947735,2.2814742806076538e-06,0.33625420928001404,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977493,0.000010;0.385887;0.989240;0.000001;0.015070;0.052152;0.000001,1,right
243,0.6704454700509429,161.71646275998333,0.1225586552402996,161.31934174780125,1.882336050584854e-06,0.336159884929657,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977481,0.000010;0.385563;0.989436;0.000001;0.014873;0.051792;0.000001,1,right
244,0.6704626245564105,161.71987258065363,0.12262972782869763,161.3473367324572,2.0654074432968628e-06,0.3363204896450043,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.977468,0.000010;0.385509;0.989475;0.000002;0.014811;0.051806;0.000001,1,right
245,0.6704874045038034,161.72445710957177,0.12268016572309677,161.198014099297,2.225062871730188e-06,0.33619511127471924,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977456,0.000010;0.385498;0.989488;0.000001;0.014777;0.051698;0.000000,1,right
246,0.6702569154066853,161.7035578854196,0.12297972917763546,161.10684982461095,2.051570618277765e-06,0.33655011653900146,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977443,0.000009;0.385549;0.989477;0.000001;0.014759;0.051911;0.000001,1,right
247,0.6701646954332651,161.69529339211857,0.12310093263994758,160.88256240429286,1.8807395463227294e-06,0.33649304509162903,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.977432,0.000010;0.385750;0.989369;0.000002;0.014788;0.052123;0.000000,1,right
248,0.6700807899248421,161.68320649300796,0.12304979205613688,160.6914515036302,2.0036741261719726e-06,0.3367004692554474,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276314;1.308147;2.977419,0.000010;0.385773;0.989336;0.000001;0.014844;0.052161;0.000001,1,right
249,0.6699921358650307,161.66344453762477,0.12309347179532001,160.88822280475483,2.2303845526039368e-06,0.3366948366165161,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283830;0.952963;2.276315;1.308148;2.977407,0.000010;0.385694;0.989379;0.000001;0.014850;0.052083;0.000000,1,right
250,0.6698098844443944,161.64770065395254,0.12314829061695734,161.08003492482288,1.9919659735023743e-06,0.3369153141975403,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977394,0.000009;0.385599;0.989427;0.000002;0.014832;0.051886;0.000000,1,right
251,0.6697722556312911,161.64508615756208,0.12304882442176293,161.358525564798,1.8637095990925445e-06,0.3367909789085388,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283830;0.952963;2.276315;1.308148;2.977382,0.000010;0.385414;0.989526;0.000001;0.014785;0.051597;0.000000,1,right
252,0.6695790141015759,161.63357872716097,0.12312262454215361,161.58761705245908,2.3155341750680236e-06,0.3370191156864166,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.977370,0.000010;0.385301;0.989603;0.000001;0.014718;0.051456;0.000000,1,right
253,0.6695376969328292,161.64848700012325,0.12313785308345691,161.59458352186735,2.084566176563385e-06,0.33686545491218567,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418561;0.283830;0.952962;2.276316;1.308149;2.977358,0.000010;0.385209;0.989651;0.000001;0.014671;0.051202;0.000001,1,right
254,0.6693304976176846,161.6384427143419,0.12320281818278962,161.81901562110784,2.4560308702348266e-06,0.3364812135696411,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977345,0.000010;0.385044;0.989752;0.000001;0.014606;0.051046;0.000000,1,right
255,0.6691344667859614,161.64217073511574,0.1232200704767494,161.89349826787003,2.2346421246766113e-06,0.3362005650997162,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977331,0.000009;0.384991;0.989793;0.000002;0.014541;0.050859;0.000001,1,right
256,0.6690784675689179,161.636163052243,0.12328049269369258,161.7300050477991,2.177698434024933e-06,0.33644899725914,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977317,0.000010;0.384983;0.989808;0.000001;0.014503;0.050930;0.000001,1,right
257,0.6692181762592804,161.634286617257,0.12316536049616318,161.98140758622938,2.3384179712593323e-06,0.33595913648605347,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418562;0.283829;0.952963;2.276316;1.308150;2.977304,0.000010;0.384886;0.989846;0.000001;0.014487;0.050613;0.000000,1,right
258,0.6690779506489397,161.62244017900642,0.12324583807469337,162.34881221980615,2.0510385638772277e-06,0.3362824618816376,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276316;1.308148;2.977293,0.000010;0.384602;0.990002;0.000001;0.014419;0.050326;0.000000,1,right
259,0.6690929864028498,161.61214017465184,0.12319150931167742,162.49904983477396,2.4225032575486694e-06,0.3360885977745056,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977279,0.000010;0.384526;0.990064;0.000001;0.014319;0.050101;0.000000,1,right
260,0.66908674967072,161.5639354037802,0.12311217210091152,162.56427145494868,2.2245305899559753e-06,0.3359151780605316,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.977267,0.000010;0.384466;0.990099;0.000002;0.014268;0.050020;0.000000,1,right
261,0.6691341024209392,161.52495985195551,0.12308696953300768,162.66637444864003,2.0600855350494385e-06,0.33583247661590576,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977254,0.000009;0.384335;0.990168;0.000002;0.014227;0.049765;-0.000000,1,right
262,0.6690783854096092,161.50600231414617,0.12293046407086511,162.6194235402779,1.9009625020771637e-06,0.3356424868106842,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977243,0.000009;0.384093;0.990299;0.000002;0.014154;0.049394;-0.000000,1,right
263,0.669019837496821,161.47640369462312,0.12271054927734908,162.76316854690955,2.160136318707373e-06,0.3356415331363678,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.977231,0.000009;0.383749;0.990479;0.000001;0.014035;0.048815;0.000000,1,right
264,0.6690581669851252,161.45573251579998,0.1226729021058106,162.68003621768972,2.050506282103015e-06,0.33559587597846985,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977219,0.000009;0.383252;0.990758;0.000001;0.013842;0.047992;0.000000,1,right
265,0.6691555265907347,161.47127306069532,0.12262290385136732,162.650816100148,2.1952605493424926e-06,0.33585044741630554,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977205,0.000008;0.382805;0.991029;0.000001;0.013575;0.047242;0.000000,1,right
266,0.6692801190432578,161.46396600918223,0.12265662091886687,162.9252866095166,1.948326826095581e-06,0.3357902467250824,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977191,0.000007;0.382414;0.991279;0.000001;0.013309;0.046588;0.000000,1,right
267,0.6694104094064929,161.45183638046495,0.1226674310253319,162.75929875066706,2.0238971956132445e-06,0.33601081371307373,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.977179,0.000007;0.382265;0.991424;0.000002;0.013069;0.046380;0.000001,1,right
268,0.6695691391021173,161.4700537871501,0.1225714436571476,162.37975538049002,2.2921180971025024e-06,0.3358894884586334,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.418561;0.283830;0.952962;2.276316;1.308149;2.977166,0.000007;0.382133;0.991520;0.000001;0.012919;0.046131;0.000001,1,right
269,0.6700383834188489,161.47799420878616,0.12264395575795975,161.971892490824,2.1750374799012206e-06,0.336211234331131,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.977153,0.000004;0.382182;0.991527;0.000001;0.012809;0.046287;0.000000,1,right
270,0.6699950504529396,161.46428649543049,0.12279570074545473,161.86539287819434,2.0244292500137817e-06,0.3363663852214813,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,1.6689300537109375e-06,0.000000;1.418561;0.283830;0.952962;2.276315;1.308148;2.977140,0.000007;0.382447;0.991370;0.000002;0.012851;0.046646;0.000002,1,right
271,0.6699583479875025,161.46570495197054,0.12286035964571602,161.81114354039974,2.201114511990454e-06,0.33638471364974976,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.977128,0.000008;0.382665;0.991220;0.000000;0.012987;0.047132;0.000001,1,right
272,0.6700080982314057,161.50276095700963,0.12281636679243267,161.57202378336873,1.9461981537460815e-06,0.3365015387535095,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.977115,0.000008;0.383009;0.991005;0.000001;0.013173;0.047639;0.000001,1,right
273,0.6701234952607216,161.5159007020296,0.12276816713995378,161.4147636000866,1.952052116394043e-06,0.3365625739097595,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,1.1920928955078125e-06,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.977105,0.000009;0.383117;0.990908;0.000001;0.013372;0.047745;0.000001,1,right
274,0.6701645152306583,161.51835466349655,0.12265598559041568,161.3704518321923,2.128205323970178e-06,0.33657780289649963,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977093,0.000008;0.382955;0.990972;0.000001;0.013436;0.047487;0.000000,1,right
275,0.6704351860534812,161.55650950672046,0.12252920909876201,161.22365376919942,2.164393663406372e-06,0.33679643273353577,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283830;0.952963;2.276315;1.308148;2.977081,0.000009;0.382628;0.991147;0.000001;0.013369;0.046900;0.000000,1,right
276,0.6707507812315987,161.61101942277526,0.12245185079615552,161.13732277846285,2.1101109268784057e-06,0.336941123008728,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.977068,0.000007;0.382267;0.991369;0.000001;0.013196;0.046325;0.000001,1,right
277,0.6708604790145409,161.60545729821996,0.12236773356413128,161.46259847429084,2.086162567138672e-06,0.33712419867515564,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.977057,0.000005;0.382111;0.991512;0.000001;0.012991;0.046080;0.000000,1,right
