step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
208,0.6259921920406594,166.59383667707206,0.1536758016910454,118.98352491910198,2.4150526769517455e-06,0.3227318227291107,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955030;2.276334;1.308509;2.977156,0.015565;0.610112;0.821481;-0.000001;0.008324;0.250714;0.000001,1,right
209,0.6260521023169787,166.52852239995394,0.15406666442734412,119.19876425052195,2.6135573989449767e-06,0.3235289752483368,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420064;0.284714;0.955032;2.276335;1.308508;2.977142,0.015490;0.609935;0.821535;-0.000002;0.008242;0.249994;0.000000,1,right
210,0.6263448864102166,166.49759071104492,0.1542826858125856,119.99953476745253,2.4911548734962707e-06,0.32441800832748413,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.977128,0.015504;0.610033;0.821502;-0.000001;0.008213;0.250298;0.000000,1,right
211,0.6265743444342919,166.4565016793274,0.15450015539015804,120.76788784643874,2.3410789253830444e-06,0.32552585005760193,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.977113,0.015585;0.610605;0.821285;-0.000001;0.008295;0.252001;0.000000,1,right
212,0.6267328932653172,166.4475545051213,0.15468620630027036,120.80192822739942,2.5480987915216247e-06,0.32685741782188416,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.977099,0.015788;0.611705;0.820879;-0.000001;0.008527;0.255456;0.000000,1,right
213,0.626566697104953,166.4932279786756,0.15468137443837096,119.72756654674919,2.3543834686279297e-06,0.32773351669311523,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955030;2.276335;1.308507;2.977085,0.016036;0.613362;0.820257;-0.000001;0.008898;0.260339;0.000000,1,right
214,0.6263182089519909,166.59115322175472,0.15422749249703133,118.93362480364789,2.283070898556616e-06,0.3270733058452606,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-9.5367431640625e-07,-0.000000;1.420064;0.284714;0.955030;2.276335;1.308507;2.977072,0.016174;0.615362;0.819448;-0.000001;0.009349;0.265385;-0.000000,1,right
215,0.6259763183817167,166.64915413709676,0.1536783392598405,118.19708946929967,2.4703997496544616e-06,0.3262982964515686,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.420063;0.284713;0.955031;2.276335;1.308507;2.977057,0.016332;0.617456;0.818599;-0.000001;0.009846;0.270741;0.000000,1,right
216,0.6257781940455437,166.69472753316725,0.15306742023722672,117.26070937274355,2.555017090344336e-06,0.3252187669277191,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.977042,0.016467;0.619528;0.817747;-0.000001;0.010351;0.275918;0.000000,1,right
217,0.6254807293538515,166.71153541848022,0.1525358069768303,115.51228978796432,2.3373536350845825e-06,0.32436010241508484,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.420063;0.284714;0.955032;2.276335;1.308506;2.977028,0.016662;0.621539;0.816940;-0.000001;0.010854;0.281229;-0.000000,1,right
218,0.6251836815722758,166.70838831858904,0.1521499715123503,114.0935368179672,2.427824938422418e-06,0.3232698440551758,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977014,0.016576;0.623913;0.815674;0.000000;0.011674;0.285323;-0.000000,1,right
219,0.6248870879838254,166.6274564661904,0.1516044319359328,112.53896687222218,2.298504114151001e-06,0.32278504967689514,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.977000,0.014861;0.629459;0.812864;0.000000;0.012418;0.289375;0.000000,1,right
220,0.6245677641560827,166.50171096770896,0.1509676571550664,110.42552335032205,2.197389221691992e-06,0.3223387897014618,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,0.0,0.000000;1.420064;0.284714;0.955030;2.276335;1.308507;2.976987,0.013296;0.633696;0.809799;0.000000;0.011778;0.293871;0.000000,1,right
221,0.6240824557372259,166.39052214228153,0.15013822323932516,107.84548367576619,2.188342023146106e-06,0.32087644934654236,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976973,0.011567;0.639270;0.806999;0.000000;0.010941;0.298339;0.000000,1,right
222,0.6236862111952285,166.33756758022474,0.14972108476863666,104.88934508476245,2.2745559817849426e-06,0.3198340833187103,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976960,0.010936;0.642552;0.805290;0.000000;0.011469;0.302151;0.000000,1,right
223,0.6236067570419978,166.27865611402675,0.14907489181952616,101.2319952295944,2.331499672436621e-06,0.3191327452659607,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976946,0.009854;0.646559;0.803193;0.000000;0.012169;0.306415;0.000000,1,right
224,0.6232187724802597,166.26358377525185,0.1485205948346293,97.87740979284405,2.3102122668205993e-06,0.3184269070625305,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.976933,0.008855;0.649587;0.800893;0.000000;0.011604;0.310623;0.000000,1,right
225,0.6226208289096704,166.26766877086592,0.14780675378388144,94.65022534418392,2.4496446258126525e-06,0.31679168343544006,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955032;2.276335;1.308509;2.976919,0.008219;0.652839;0.799315;0.000001;0.011130;0.314487;0.000001,1,right
226,0.621987039699081,166.23254743564019,0.14722256608168757,91.86985461191922,2.4879618649720214e-06,0.3152220845222473,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976906,0.006785;0.656551;0.797322;0.000001;0.011375;0.317055;0.000000,1,right
227,0.6212580090329961,166.14823458195602,0.1467837519180691,89.37728708274005,2.4469836716889404e-06,0.3138735890388489,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,-4.76837158203125e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.976892,0.006877;0.657578;0.796882;0.000000;0.011835;0.319122;-0.000000,1,right
228,0.6205673591653673,165.97658613838044,0.14611879138581274,87.11017969142496,2.5789654500840697e-06,0.31192532181739807,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.976878,0.007014;0.657783;0.796814;0.000001;0.012054;0.320394;0.000000,1,right
229,0.619996349080445,165.8993713291662,0.14540500518969068,85.869919971006,2.3304353362618713e-06,0.3100743293762207,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955032;2.276334;1.308507;2.976864,0.007409;0.657323;0.797149;0.000001;0.012156;0.321116;0.000001,1,right
230,0.6194746116716016,165.85846589799715,0.145167698351922,85.49553045439767,2.579497504484607e-06,0.3091505765914917,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420064;0.284713;0.955032;2.276335;1.308507;2.976848,0.007782;0.656667;0.797554;0.000001;0.012195;0.321290;0.000000,1,right
231,0.6188270383625244,165.83267222442672,0.14532941701997767,85.9716633614486,2.2894571429787902e-06,0.3089803457260132,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976834,0.008000;0.656031;0.797899;0.000000;0.012171;0.320789;0.000000,1,right
232,0.6182473209615863,165.8163933007634,0.14535178293933465,86.45484021651957,2.5363906388520263e-06,0.3093925416469574,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.976821,0.008266;0.655726;0.798133;0.000001;0.012127;0.321299;0.000001,1,right
233,0.6174883283648416,165.76104531238875,0.14535343399617714,86.68588513099834,2.466142177581787e-06,0.30895933508872986,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.976807,0.008332;0.655623;0.798208;0.000001;0.012107;0.321318;0.000000,1,right
234,0.6167529548966332,165.6806975781834,0.14510327851024488,86.089770270758,2.0079314708709717e-06,0.308371901512146,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955030;2.276334;1.308507;2.976795,0.008487;0.655450;0.798344;0.000001;0.012086;0.321583;0.000000,1,right
235,0.6160320914063607,165.6688746807653,0.14453045004092863,85.47432759522134,2.497541117918445e-06,0.30688849091529846,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955030;2.276335;1.308509;2.976781,0.008672;0.655244;0.798507;0.000001;0.012067;0.321902;0.000000,1,right
236,0.6151524315536493,165.6730349865698,0.14380971554820202,85.06583405002591,2.9009368063270813e-06,0.3055042028427124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,-4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.976767,0.008969;0.655163;0.798663;0.000001;0.012066;0.323019;-0.000000,1,right
237,0.6143581977669942,165.6987710321179,0.14307549791282873,84.51975997858271,2.629522896313574e-06,0.30401521921157837,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976753,0.009295;0.655318;0.798740;0.000001;0.012106;0.324811;0.000000,1,right
238,0.6138164060786017,165.67534465887385,0.14275398903164535,84.12056221478139,2.3330962903855834e-06,0.30310454964637756,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976740,0.009537;0.655541;0.798745;0.000001;0.012197;0.326366;0.000001,1,right
239,0.6133834650033151,165.65748444457802,0.1426085911772411,83.99412667185244,2.3506581783294678e-06,0.30200570821762085,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976725,0.009692;0.655441;0.798842;0.000001;0.012270;0.326786;0.000001,1,right
240,0.6127789745700967,165.60883556681134,0.14273326881057427,83.6660495276739,2.166522563129547e-06,0.3017233908176422,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976712,0.009888;0.654950;0.799113;0.000001;0.012294;0.326534;0.000000,1,right
241,0.6121783249291831,165.58217628484567,0.14267224310058602,83.27141172182571,2.229320216429187e-06,0.30108171701431274,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976700,0.010018;0.654339;0.799407;0.000000;0.012257;0.325725;0.000001,1,right
242,0.6118619555053213,165.57136256989895,0.142605329287786,83.10214074148736,2.3921686533867614e-06,0.3006626069545746,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.976686,0.010046;0.653744;0.799659;0.000001;0.012180;0.324482;0.000001,1,right
243,0.6115214893614995,165.6008450885141,0.14258576789200425,83.3218661896358,2.125544369846466e-06,0.3003132939338684,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976673,0.009956;0.653221;0.799842;0.000000;0.012074;0.322888;0.000000,1,right
244,0.611185405195768,165.63337165204408,0.142730065925321,83.45464584257111,2.266041065013269e-06,0.3006935715675354,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308506;2.976660,0.009841;0.652830;0.799959;0.000000;0.011949;0.321497;0.000001,1,right
245,0.6109789949499101,165.62092258554253,0.1428547530687945,83.55347745426252,2.2825386167824036e-06,0.30059918761253357,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276336;1.308507;2.976647,0.009527;0.652362;0.800063;0.000000;0.011638;0.319396;0.000001,1,right
246,0.6107480894697731,165.6169386599964,0.14294875192271664,83.51998781096646,2.2447536593972472e-06,0.30091172456741333,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976634,0.010165;0.650668;0.801029;-0.000000;0.011312;0.317801;0.000002,1,right
247,0.6106791613954727,165.60979219549034,0.14281701343421238,83.50181139678777,2.4161170131264953e-06,0.30084770917892456,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.976620,0.010170;0.650344;0.801156;0.000000;0.011456;0.317211;0.000001,1,right
248,0.6103180197312953,165.58532254439032,0.14235736547919273,83.21057759209602,2.435275519019342e-06,0.30034300684928894,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.420064;0.284713;0.955031;2.276333;1.308506;2.976608,0.010431;0.649867;0.801487;0.000000;0.010963;0.317517;0.000001,1,right
249,0.609926963591929,165.6024061148111,0.14167419543163004,82.71663548240184,2.3256457097886596e-06,0.2992432713508606,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.976595,0.010076;0.650901;0.800878;0.000000;0.011289;0.318247;0.000001,1,right
250,0.609627395889356,165.57271989143916,0.1411419391831669,82.43671031075631,2.0201719053147826e-06,0.29829642176628113,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.976583,0.009771;0.651919;0.800383;-0.000000;0.011114;0.318827;0.000001,1,right
251,0.6095580061219134,165.563602560182,0.14119491006541202,82.36859735536945,2.0797765500901733e-06,0.29848235845565796,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.976569,0.009822;0.652195;0.800290;0.000000;0.011493;0.319750;0.000001,1,right
252,0.609455709137033,165.53010676018724,0.14118831368389134,82.2110288556854,2.280409944432904e-06,0.2987924814224243,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976557,0.009519;0.653152;0.799743;0.000001;0.011623;0.320759;0.000001,1,right
253,0.6093144840768413,165.49856872869296,0.1413755117668574,82.03972350133546,2.291053533554077e-06,0.29938066005706787,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.976543,0.009483;0.653902;0.799421;0.000000;0.011745;0.322279;0.000001,1,right
254,0.6093079355604116,165.4178658126058,0.1413867286926088,81.82886429013689,2.627926278364612e-06,0.29945454001426697,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.420063;0.284713;0.955031;2.276334;1.308507;2.976527,0.009606;0.654349;0.799281;0.000000;0.011878;0.323835;0.000001,1,right
255,0.6093204986752474,165.32256638206263,0.14150452010709744,81.20549221275263,2.3197915197670227e-06,0.2995540201663971,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976514,0.009782;0.654561;0.799258;0.000000;0.012006;0.325130;0.000001,1,right
256,0.6093422768121834,165.23835090038406,0.14178886594744894,80.73321701066146,2.2899891973793274e-06,0.29967042803764343,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976501,0.009912;0.654507;0.799323;0.000001;0.012100;0.325578;0.000001,1,right
257,0.6093243054894086,165.1979020021834,0.1424671496819295,80.74640373551469,2.211758101111627e-06,0.3006751239299774,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284713;0.955031;2.276335;1.308505;2.976489,0.009962;0.654171;0.799466;0.000001;0.012138;0.325055;0.000001,1,right
258,0.6093787004071318,165.22007777741413,0.14296667136692887,81.23804616410663,2.5661929612397216e-06,0.3014488220214844,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.976475,0.009956;0.653741;0.799631;-0.000000;0.012113;0.324071;0.000001,1,right
259,0.6094493397162293,165.3336555732106,0.14342522544515107,81.87287863831459,2.2362387426255737e-06,0.30260169506073,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276335;1.308506;2.976463,0.009922;0.653489;0.799721;0.000000;0.012050;0.323380;0.000001,1,right
260,0.6092711420514967,165.44196273730284,0.14328731402774358,82.34512472006405,2.3309673906624084e-06,0.302870512008667,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.976449,0.009909;0.653650;0.799655;0.000001;0.012007;0.323714;0.000001,1,right
261,0.6091209309508421,165.5576255338784,0.1430044010184471,82.55926077545072,2.2569938664673828e-06,0.3025926947593689,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.976435,0.009895;0.654145;0.799457;0.000000;0.012025;0.324751;0.000001,1,right
262,0.6086378093643372,165.6216938470665,0.14278068369579514,82.67746172635186,1.8674348893910064e-06,0.30253520607948303,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308506;2.976424,0.009968;0.654746;0.799248;0.000001;0.012101;0.326441;0.000000,1,right
263,0.6083034343809337,165.6704020594593,0.14279019467158166,82.54106035901442,1.9898373011528747e-06,0.30253592133522034,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.976410,0.010122;0.655271;0.799096;0.000001;0.012217;0.328317;0.000001,1,right
264,0.6079315812302118,165.73146636151185,0.14285601419319272,82.02406220594962,2.2889248612045776e-06,0.3028453588485718,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.420064;0.284714;0.955032;2.276335;1.308507;2.976398,0.010405;0.655713;0.799026;0.000001;0.012363;0.330591;0.000000,1,right
265,0.6076093168020672,165.82829064808018,0.1429481665338633,81.62705944308213,2.201114511990454e-06,0.30295106768608093,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308506;2.976386,0.010710;0.656106;0.798985;0.000001;0.012518;0.332847;0.000000,1,right
266,0.6075387408269499,165.89652293986572,0.14332360013107615,81.26187195151289,2.088823521262384e-06,0.303257554769516,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.976372,0.010973;0.656273;0.799014;0.000001;0.012666;0.334403;0.000000,1,right
267,0.6076074685407403,165.98816532313404,0.14402353947720706,81.39416802295952,2.1287373783707153e-06,0.3043036460876465,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.976359,0.011174;0.656152;0.799129;0.000001;0.012780;0.335060;0.000000,1,right
268,0.6076812092027721,166.04069056069346,0.1446689092257855,81.72211266937053,2.4602882149338257e-06,0.3050612807273865,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976343,0.011265;0.655802;0.799295;0.000001;0.012836;0.334677;0.000000,1,right
269,0.6078662427981161,166.11863255512696,0.14509240679002627,82.27087950951709,1.7482255998402252e-06,0.3058179020881653,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.976333,0.011313;0.655406;0.799465;0.000001;0.012820;0.334029;0.000000,1,right
270,0.6078978096973842,166.1914033742531,0.1452407304748548,82.42331483365273,1.950987780219293e-06,0.30639204382896423,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.976321,0.011345;0.655300;0.799521;0.000001;0.012782;0.333957;0.000000,1,right
271,0.6077458286541723,166.23575814291056,0.14515045404555788,82.26819760899609,1.9733395220100647e-06,0.30655544996261597,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.976310,0.011369;0.655568;0.799431;0.000001;0.012772;0.334660;0.000001,1,right
272,0.6075886899393168,166.33235334733232,0.14471112250310655,82.0836247306045,2.3719455839454895e-06,0.30544745922088623,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284714;0.955031;2.276334;1.308509;2.976296,0.011346;0.655822;0.799323;0.000001;0.012795;0.335093;0.000000,1,right
273,0.6075127531987431,166.48374482034941,0.14472203488316096,81.88290097042317,2.136187958967639e-06,0.30565521121025085,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,-2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976284,0.011454;0.655950;0.799314;0.000001;0.012835;0.335890;-0.000000,1,right
274,0.6074733531433105,166.58074930615737,0.14480762063832098,81.78907405265137,2.2224019176064758e-06,0.30556046962738037,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.976271,0.011529;0.656009;0.799322;0.000001;0.012881;0.336343;0.000000,1,right
275,0.6073748329050028,166.58506382174505,0.14481349163934726,81.57990981940088,2.029751158261206e-06,0.30523407459259033,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.976259,0.011601;0.655855;0.799408;0.000001;0.012908;0.336298;0.000001,1,right
276,0.6073670343688747,166.50038901855373,0.14468887626179464,80.9577072648534,2.2915858153282898e-06,0.3046949505805969,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,0.0,0.000000;1.420064;0.284713;0.955031;2.276335;1.308507;2.976246,0.011663;0.655541;0.799556;0.000001;0.012895;0.335852;0.000000,1,right
277,0.6072661707011173,166.43237985518334,0.14450468112208414,80.43888770283631,2.46561012318125e-06,0.30428439378738403,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.976232,0.011723;0.655269;0.799686;0.000001;0.012866;0.335523;0.000000,1,right
278,0.6070454253020181,166.3467194275357,0.14479194700046616,80.00226640897203,2.2591225388168823e-06,0.3048909306526184,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308506;2.976219,0.011719;0.655188;0.799719;0.000001;0.012833;0.335326;0.000000,1,right
