step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
218,0.7801940574996826,71.03502263509779,0.2027148087204795,116.32176025680816,0.0002956475655082613,0.00918523408472538,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0737311840057373,right_arm_joint2,lower,0.0005309581756591797,0.906042;1.200362;0.073731;1.277783;0.556159;0.523395;1.699732,1.344117;0.000531;1.829160;0.683273;0.000602;0.000892;2.809637,1,right
219,0.780666304173586,71.04919627899328,0.20301457987784963,116.18253738714004,0.00029606479802168906,0.008861414156854153,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07403922080993652,right_arm_joint2,lower,0.00039887428283691406,0.906632;1.200280;0.074039;1.277820;0.555690;0.523354;1.700277,1.344403;0.000399;1.825840;0.686066;0.000603;0.000880;2.806537,1,right
220,0.7810876394311213,71.17792356484034,0.20333803925409166,113.54905359241022,0.0002984064049087465,0.00850476324558258,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07434868812561035,right_arm_joint2,lower,0.00025856494903564453,0.907226;1.200200;0.074349;1.277861;0.555219;0.523312;1.700828,1.344696;0.000259;1.822660;0.687909;0.000604;0.000877;2.803816,1,right
221,0.7814278883927762,71.31106563983779,0.20379858174948928,105.33455438995026,0.00029930047458037734,0.007970763370394707,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0746607780456543,right_arm_joint2,lower,0.00017404556274414062,0.907822;1.200119;0.074661;1.277903;0.554751;0.523272;1.701383,1.344742;0.000174;1.819859;0.688762;0.000603;0.000874;2.801615,1,right
222,0.7817762932109165,71.37907520757037,0.20387862074875493,105.36354763020827,0.00030006683664396405,0.007856209762394428,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07497239112854004,right_arm_joint2,lower,0.00018906593322753906,0.908419;1.200039;0.074972;1.277946;0.554280;0.523230;1.701941,1.344470;0.000189;1.817435;0.689284;0.000602;0.000877;2.799699,1,right
223,0.7820033178086325,71.47629400747543,0.20366392752736928,105.89699267724566,0.00029507707222364843,0.007936171256005764,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0752875804901123,right_arm_joint2,lower,0.0002516508102416992,0.909023;1.199939;0.075288;1.277958;0.553792;0.523192;1.702448,1.343233;0.000252;1.815475;0.691195;0.000599;0.000881;2.797757,1,right
224,0.7820699685320304,71.6330716552845,0.20332246442033342,105.11892605982669,0.00030056919786147773,0.008392348885536194,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07560181617736816,right_arm_joint2,lower,0.0002903938293457031,0.909624;1.199850;0.075602;1.277987;0.553306;0.523149;1.702991,1.342261;0.000290;1.813591;0.693339;0.000599;0.000889;2.795714,1,right
225,0.7823317462441967,71.76067607683913,0.2029637589543942,104.96334171126038,0.00030113119282759726,0.008883340284228325,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07591533660888672,right_arm_joint2,lower,0.0003248453140258789,0.910226;1.199761;0.075915;1.278017;0.552820;0.523106;1.703535,1.341968;0.000325;1.811675;0.695772;0.000597;0.000893;2.793411,1,right
226,0.7825085297093056,71.83367908887494,0.20265209937060974,104.82038574851875,0.0003008246421813965,0.009174278937280178,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07623052597045898,right_arm_joint2,lower,0.00030922889709472656,0.910829;1.199672;0.076231;1.278047;0.552336;0.523065;1.704077,1.341505;0.000309;1.809961;0.699473;0.000595;0.000890;2.790895,1,right
227,0.7827009789821745,72.11738114273655,0.20233471106068715,105.20424904739717,0.0003024084435310215,0.00962618924677372,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07654452323913574,right_arm_joint2,lower,0.00025141239166259766,0.911433;1.199584;0.076545;1.278079;0.551849;0.523023;1.704627,1.341435;0.000251;1.808532;0.703399;0.000597;0.000893;2.788394,1,right
228,0.7828477543861213,72.11969306701742,0.2023963190796932,104.89150442979535,0.0003019997093360871,0.009733936749398708,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07686042785644531,right_arm_joint2,lower,0.00024712085723876953,0.912038;1.199495;0.076860;1.278110;0.551364;0.522980;1.705172,1.342739;0.000247;1.806680;0.706006;0.000595;0.000893;2.785781,1,right
229,0.7829206573967108,72.18959876639822,0.20246073574437665,104.61287740246162,0.00030507362680509686,0.009820451028645039,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07717585563659668,right_arm_joint2,lower,0.0002130270004272461,0.912646;1.199409;0.077176;1.278149;0.550878;0.522937;1.705733,1.345291;0.000213;1.804514;0.707215;0.000596;0.000893;2.783171,1,right
230,0.7830696800438532,72.28087972891835,0.20286186737388656,110.13557500958153,0.0003032939857803285,0.009331684559583664,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07749104499816895,right_arm_joint2,lower,0.0001500844955444336,0.913251;1.199320;0.077491;1.278180;0.550390;0.522895;1.706284,1.347892;0.000150;1.802308;0.707857;0.000593;0.000882;2.780728,1,right
231,0.7833066345277363,72.38580405515968,0.20316286613067566,104.51660707779389,0.0003028852806892246,0.008866751566529274,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07780742645263672,right_arm_joint2,lower,0.00011777877807617188,0.913858;1.199230;0.077807;1.278211;0.549902;0.522856;1.706833,1.349872;0.000118;1.800010;0.708292;0.000590;0.000876;2.778429,1,right
232,0.7835027782660127,72.45758498170089,0.20356807433066618,104.07231129003061,0.0003056100686080754,0.008295055478811264,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0781240463256836,right_arm_joint2,lower,5.030632019042969e-05,0.914466;1.199143;0.078124;1.278247;0.549413;0.522813;1.707392,1.350997;0.000050;1.797990;0.708413;0.000590;0.000875;2.776558,1,right
233,0.7836357743519995,72.59383332097654,0.2039503520891565,104.8749350601348,0.00030391558539122343,0.007801284082233906,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07844114303588867,right_arm_joint2,lower,1.2278556823730469e-05,0.915075;1.199051;0.078441;1.278277;0.548924;0.522773;1.707943,1.351415;0.000012;1.796429;0.707960;0.000591;0.000878;2.775214,1,right
234,0.7837377244924428,72.76204599831365,0.2040889181533204,104.96704985043941,0.00030609540408477187,0.007506062276661396,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07875895500183105,right_arm_joint2,lower,3.24249267578125e-05,0.915685;1.198965;0.078759;1.278314;0.548434;0.522731;1.708503,1.350746;0.000032;1.795451;0.707964;0.000589;0.000880;2.774194,1,right
235,0.7839326967968824,72.89595463828988,0.20391792735612235,105.0339412038901,0.0003059847222175449,0.007664793636649847,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07907605171203613,right_arm_joint2,lower,7.271766662597656e-05,0.916295;1.198875;0.079076;1.278347;0.547942;0.522690;1.709062,1.349460;0.000073;1.795075;0.708509;0.000590;0.000890;2.773400,1,right
236,0.7837245232484087,72.97094162331634,0.2035825082199008,104.34165168762007,0.0003059251175727695,0.00802217423915863,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07939338684082031,right_arm_joint2,lower,0.0001347064971923828,0.916906;1.198784;0.079393;1.278380;0.547451;0.522649;1.709618,1.347802;0.000135;1.795292;0.710111;0.000587;0.000897;2.772623,1,right
237,0.7834027231744268,73.0526818486404,0.20308854482091737,104.09447002002457,0.00030566114583052695,0.008725224062800407,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0797123908996582,right_arm_joint2,lower,0.0001990795135498047,0.917517;1.198694;0.079712;1.278412;0.546960;0.522609;1.710175,1.346883;0.000199;1.795714;0.711947;0.000589;0.000906;2.771698,1,right
238,0.7830984489927382,73.09711155347117,0.202805385941224,103.8554720062176,0.00030715978937223554,0.009221909567713737,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0800316333770752,right_arm_joint2,lower,0.00020432472229003906,0.918131;1.198605;0.080032;1.278449;0.546469;0.522571;1.710737,1.347008;0.000204;1.796385;0.713690;0.000589;0.000909;2.770720,1,right
239,0.7829777507155488,73.0452110287374,0.2027373564677506,104.4191241529096,0.0003091863472945988,0.009434483014047146,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08035111427307129,right_arm_joint2,lower,0.0002117156982421875,0.918745;1.198516;0.080351;1.278485;0.545974;0.522530;1.711307,1.348144;0.000212;1.796933;0.714939;0.000587;0.000905;2.769622,1,right
240,0.7829317362990016,72.95517780416068,0.20284693836509027,104.00765005979993,0.00030744075775146484,0.009231946431100368,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08067035675048828,right_arm_joint2,lower,0.00020325183868408203,0.919358;1.198424;0.080670;1.278519;0.545481;0.522491;1.711868,1.349134;0.000203;1.797311;0.716542;0.000584;0.000894;2.768391,1,right
241,0.7829332007947765,72.92475019999956,0.20305487658073432,104.18223470306859,0.0003096461296081543,0.00899613555520773,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08099174499511719,right_arm_joint2,lower,0.0001863241195678711,0.919974;1.198336;0.080992;1.278557;0.544987;0.522452;1.712439,1.350382;0.000186;1.797093;0.717291;0.000583;0.000890;2.767088,1,right
242,0.782923610384724,72.92226246321998,0.2032894665235431,104.26480437470309,0.0003110936959274113,0.008678564801812172,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08131241798400879,right_arm_joint2,lower,0.00015747547149658203,0.920592;1.198247;0.081312;1.278598;0.544494;0.522410;1.713014,1.351560;0.000157;1.796551;0.717520;0.000584;0.000887;2.765807,1,right
243,0.7828934335905421,72.93001151656895,0.20323897040950017,104.11779261102434,0.000309177819872275,0.008684179745614529,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0816340446472168,right_arm_joint2,lower,0.00016224384307861328,0.921210;1.198157;0.081634;1.278636;0.544003;0.522373;1.713583,1.352534;0.000162;1.795855;0.717798;0.000585;0.000893;2.764458,1,right
244,0.7831531207033998,72.86542630584253,0.20326967459763784,104.13628568937398,0.0003109063545707613,0.008562701754271984,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0819559097290039,right_arm_joint2,lower,0.0001367330551147461,0.921828;1.198068;0.081956;1.278676;0.543509;0.522334;1.714157,1.352928;0.000137;1.795370;0.718639;0.000585;0.000893;2.763188,1,right
245,0.7834991382124289,72.784998192209,0.20329170551073966,104.36695101425869,0.00031181744998320937,0.00838942639529705,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08227825164794922,right_arm_joint2,lower,0.00013744831085205078,0.922448;1.197980;0.082278;1.278717;0.543015;0.522295;1.714736,1.352418;0.000137;1.795027;0.720356;0.000584;0.000891;2.761917,1,right
246,0.7837464012872599,72.70214800977784,0.2032911733276749,104.60195362465312,0.00031251567997969687,0.008368573151528835,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08260226249694824,right_arm_joint2,lower,0.00014066696166992188,0.923069;1.197892;0.082602;1.278759;0.542521;0.522256;1.715315,1.351796;0.000141;1.794550;0.721894;0.000584;0.000896;2.760657,1,right
247,0.7836558821478011,72.58232756886244,0.20339817611997413,105.29208132515403,0.0003129243850708008,0.00816646683961153,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08292484283447266,right_arm_joint2,lower,0.0001461505889892578,0.923691;1.197803;0.082925;1.278802;0.542027;0.522218;1.715897,1.350882;0.000146;1.793941;0.723566;0.000583;0.000893;2.759356,1,right
248,0.7836084782406934,72.41264116796583,0.20315059965197324,105.72963247412264,0.00031272004707716405,0.008421425707638264,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08324813842773438,right_arm_joint2,lower,0.00016427040100097656,0.924312;1.197713;0.083248;1.278842;0.541530;0.522181;1.716478,1.349917;0.000164;1.793231;0.725508;0.000584;0.000900;2.757922,1,right
249,0.7836282495294588,72.2789508588009,0.2028291201927514,105.90539223962553,0.0003142697678413242,0.008819742128252983,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08357095718383789,right_arm_joint2,lower,0.00017702579498291016,0.924935;1.197624;0.083571;1.278885;0.541031;0.522143;1.717063,1.349266;0.000177;1.792539;0.727830;0.000585;0.000905;2.756317,1,right
250,0.7836668323374427,72.13452107187398,0.20273701751664827,106.65546694137704,0.00031238794326782227,0.008970273658633232,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08389496803283691,right_arm_joint2,lower,0.00015664100646972656,0.925557;1.197532;0.083895;1.278921;0.540532;0.522107;1.717641,1.349030;0.000157;1.791835;0.730178;0.000586;0.000905;2.754637,1,right
251,0.7839375794865665,72.14853885672153,0.20294368987650852,107.24486117536317,0.0003096120781265199,0.008780092000961304,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08421826362609863,right_arm_joint2,lower,0.00012290477752685547,0.926175;1.197435;0.084218;1.278950;0.540026;0.522077;1.718204,1.349293;0.000123;1.790837;0.731745;0.000584;0.000901;2.752964,1,right
252,0.7842531638244767,72.14989604785188,0.20339505142766387,107.68020653723198,0.00031077011954039335,0.00819357018917799,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08454132080078125,right_arm_joint2,lower,6.73532485961914e-05,0.926794;1.197337;0.084541;1.278977;0.539516;0.522041;1.718766,1.349299;0.000067;1.789625;0.732717;0.000583;0.000892;2.751443,1,right
253,0.7843225492983185,72.11309565072702,0.2034908146351224,107.74342494608415,0.00031324796145781875,0.007876268588006496,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08486628532409668,right_arm_joint2,lower,0.00010085105895996094,0.927417;1.197242;0.084866;1.279011;0.539011;0.522007;1.719343,1.348365;0.000101;1.787996;0.734205;0.000580;0.000888;2.749718,1,right
254,0.7844071064780929,72.0967283973118,0.20336369929722914,107.44790725632647,0.00031516383751295507,0.00798796396702528,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08519268035888672,right_arm_joint2,lower,0.00012254714965820312,0.928043;1.197151;0.085193;1.279052;0.538511;0.521971;1.719928,1.347505;0.000123;1.785768;0.735428;0.000582;0.000896;2.747755,1,right
255,0.784220797802804,72.10686802705627,0.202872123916872,106.84257939210278,0.00031679868698120117,0.008602509275078773,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08551883697509766,right_arm_joint2,lower,0.00012755393981933594,0.928671;1.197061;0.085519;1.279097;0.538010;0.521935;1.720520,1.347180;0.000128;1.783459;0.736959;0.000586;0.000910;2.745536,1,right
256,0.7842001936738969,72.07899764988639,0.2028029622104486,106.1301771087081,0.0003173351287841797,0.008762543089687824,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0858457088470459,right_arm_joint2,lower,7.939338684082031e-05,0.929299;1.196971;0.085846;1.279141;0.537509;0.521899;1.721115,1.347457;0.000079;1.781193;0.738491;0.000587;0.000910;2.743253,1,right
257,0.7843653090520459,71.99121960666288,0.20273422564518928,105.59387089798254,0.00031767573091201484,0.008888138458132744,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08617377281188965,right_arm_joint2,lower,3.552436828613281e-05,0.929930;1.196881;0.086174;1.279188;0.537011;0.521864;1.721710,1.348126;0.000036;1.778955;0.739907;0.000586;0.000908;2.740949,1,right
258,0.7841000290153772,71.8729197415715,0.202665857551401,105.3300403211624,0.00031763315200805664,0.009107236750423908,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0865020751953125,right_arm_joint2,lower,-1.9073486328125e-06,0.930561;1.196790;0.086502;1.279233;0.536511;0.521830;1.722305,1.349589;-0.000002;1.776886;0.740560;0.000587;0.000911;2.738805,1,right
259,0.7839398195670677,71.74581489132603,0.2028914874852561,105.40656376455075,0.0003203579399269074,0.008966016583144665,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08683109283447266,right_arm_joint2,lower,-2.0265579223632812e-06,0.931193;1.196702;0.086831;1.279283;0.536007;0.521794;1.722909,1.351671;-0.000002;1.775085;0.740299;0.000585;0.000907;2.736943,1,right
260,0.7838435818808356,71.60648435464884,0.2030701640809331,105.99003088471395,0.0003206644905731082,0.008782434277236462,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08716058731079102,right_arm_joint2,lower,-2.0265579223632812e-06,0.931827;1.196613;0.087161;1.279334;0.535509;0.521759;1.723516,1.353814;-0.000002;1.773539;0.739578;0.000582;0.000903;2.735307,1,right
261,0.7836560333310342,71.45885300436773,0.2031963941646361,106.3388153120196,0.0003206644905731082,0.008762402459979057,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08749103546142578,right_arm_joint2,lower,-2.0265579223632812e-06,0.932462;1.196525;0.087491;1.279385;0.535011;0.521724;1.724122,1.356513;-0.000002;1.772192;0.737730;0.000582;0.000905;2.733972,1,right
262,0.783303795762937,71.43978150648279,0.2032949271682808,106.77366773861895,0.00032223976450040936,0.00862856488674879,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08782196044921875,right_arm_joint2,lower,-2.0265579223632812e-06,0.933098;1.196437;0.087822;1.279439;0.534509;0.521690;1.724734,1.358757;-0.000002;1.771565;0.736252;0.000582;0.000902;2.732960,1,right
263,0.7829043489865994,71.54532494173276,0.20341730631552385,106.94015915911085,0.0003219332138542086,0.008527083322405815,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08815193176269531,right_arm_joint2,lower,-1.9073486328125e-06,0.933734;1.196347;0.088152;1.279488;0.534005;0.521656;1.725344,1.360934;-0.000002;1.771252;0.734421;0.000581;0.000903;2.732193,1,right
264,0.7824344115079965,71.60592120162306,0.20348993022736242,106.85379141529765,0.00032247818307951093,0.00842618104070425,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08848285675048828,right_arm_joint2,lower,-1.9073486328125e-06,0.934371;1.196258;0.088483;1.279539;0.533500;0.521623;1.725957,1.362955;-0.000002;1.771020;0.732610;0.000578;0.000904;2.731456,1,right
265,0.7819684068796191,71.62813883447481,0.20349076982228942,106.76560376077605,0.00032231639488600194,0.008436352014541626,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08881378173828125,right_arm_joint2,lower,-9.5367431640625e-07,0.935008;1.196167;0.088814;1.279588;0.532995;0.521589;1.726566,1.365067;-0.000001;1.770588;0.730656;0.000576;0.000906;2.730626,1,right
266,0.7814880569824663,71.55319141579338,0.2035665327896844,114.02217856318835,0.00032258033752441406,0.008305537514388561,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08914613723754883,right_arm_joint2,lower,7.033348083496094e-06,0.935647;1.196077;0.089146;1.279639;0.532491;0.521558;1.727177,1.367071;0.000007;1.769793;0.728856;0.000571;0.000906;2.729592,1,right
267,0.7809864251751742,71.51754149891735,0.20364558103621627,113.56614912220019,0.00032348293461836874,0.008232921361923218,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0894773006439209,right_arm_joint2,lower,5.245208740234375e-06,0.936286;1.195986;0.089477;1.279689;0.531985;0.521525;1.727791,1.369190;0.000005;1.768683;0.726702;0.000571;0.000908;2.728499,1,right
268,0.7804224492797491,71.51267745825147,0.20364627410165928,113.28117163226852,0.00032422374351881444,0.008268880657851696,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.08980894088745117,right_arm_joint2,lower,-2.0265579223632812e-06,0.936925;1.195896;0.089809;1.279740;0.531476;0.521495;1.728409,1.371240;-0.000002;1.767920;0.724510;0.000575;0.000907;2.727610,1,right
269,0.7797861488568285,71.54126087815233,0.2037055305465103,113.28873988570344,0.00032387461396865547,0.008327404037117958,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09014153480529785,right_arm_joint2,lower,-1.9073486328125e-06,0.937565;1.195803;0.090142;1.279788;0.530966;0.521462;1.729020,1.373781;-0.000002;1.767414;0.721609;0.000576;0.000910;2.726928,1,right
270,0.7789973710152193,71.59063973589933,0.2038370644975141,113.06105560893472,0.0003239427460357547,0.008253549225628376,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09047460556030273,right_arm_joint2,lower,-1.9073486328125e-06,0.938206;1.195712;0.090475;1.279838;0.530458;0.521433;1.729635,1.376645;-0.000002;1.767062;0.718255;0.000575;0.000909;2.726363,1,right
271,0.7783437953328144,71.62451673257048,0.20402794695671433,106.06111448424576,0.0003259182267356664,0.008103690110147,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09080743789672852,right_arm_joint2,lower,-9.5367431640625e-07,0.938848;1.195620;0.090807;1.279890;0.529948;0.521402;1.730257,1.379537;-0.000001;1.767058;0.714484;0.000573;0.000908;2.726084,1,right
272,0.7778701769101944,71.63909061684342,0.2042346213066099,105.9508605540805,0.00032598632969893515,0.008006449788808823,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0911409854888916,right_arm_joint2,lower,6.4373016357421875e-06,0.939490;1.195529;0.091141;1.279942;0.529437;0.521371;1.730878,1.382502;0.000006;1.767604;0.710050;0.000570;0.000907;2.726229,1,right
273,0.7776109367435249,71.6291731203156,0.2044621990607976,106.3504177254235,0.00032607148750685155,0.007872696965932846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0914754867553711,right_arm_joint2,lower,2.300739288330078e-05,0.940133;1.195437;0.091475;1.279992;0.528925;0.521341;1.731499,1.384971;0.000023;1.769008;0.705606;0.000568;0.000904;2.726861,1,right
274,0.7775608411242568,71.67155564922894,0.20470157818794318,106.74891176778415,0.0003263609833084047,0.0076421163976192474,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09180998802185059,right_arm_joint2,lower,4.303455352783203e-05,0.940778;1.195345;0.091810;1.280045;0.528415;0.521311;1.732120,1.386508;0.000043;1.771204;0.701513;0.000566;0.000899;2.727923,1,right
275,0.7775179018590376,71.68348520151811,0.20480725029049632,106.76060495053869,0.00032793625723570585,0.007456226274371147,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09214520454406738,right_arm_joint2,lower,7.808208465576172e-05,0.941424;1.195253;0.092145;1.280099;0.527905;0.521281;1.732747,1.387622;0.000078;1.773265;0.697475;0.000560;0.000900;2.728920,1,right
276,0.7772208207238377,71.67409633149755,0.20464338583928873,115.52445362643438,0.00032920498051680624,0.007519624195992947,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09248208999633789,right_arm_joint2,lower,0.0001665353775024414,0.942073;1.195163;0.092482;1.280156;0.527395;0.521250;1.733378,1.388540;0.000167;1.774857;0.693962;0.000559;0.000904;2.729542,1,right
277,0.7768513256853191,71.64084983500182,0.20464664515787648,115.19594968279924,0.000332066003466025,0.007504970300942659,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09282159805297852,right_arm_joint2,lower,0.0001685619354248047,0.942727;1.195076;0.092822;1.280219;0.526887;0.521218;1.734019,1.389446;0.000169;1.776237;0.690612;0.000561;0.000906;2.730050,1,right
278,0.7762945901287576,71.62622246508687,0.20450113701403147,114.88026307068485,0.0003327301819808781,0.007633873727172613,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09316015243530273,right_arm_joint2,lower,0.00018298625946044922,0.943380;1.194986;0.093160;1.280282;0.526378;0.521186;1.734663,1.390294;0.000183;1.777511;0.687712;0.000564;0.000910;2.730372,1,right
279,0.7758898927978133,71.50919448880819,0.20438386515132656,114.4758079923149,0.0003328493912704289,0.007879291661083698,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09350013732910156,right_arm_joint2,lower,0.0001506805419921875,0.944035;1.194897;0.093500;1.280345;0.525868;0.521155;1.735306,1.391325;0.000151;1.779065;0.684921;0.000566;0.000913;2.730774,1,right
280,0.7753759628763716,71.44433244703504,0.20447787739881673,106.52554594309171,0.00033370088203810155,0.007847471162676811,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0938408374786377,right_arm_joint2,lower,0.00011074542999267578,0.944691;1.194809;0.093841;1.280407;0.525357;0.521125;1.735952,1.392016;0.000111;1.781276;0.682523;0.000566;0.000907;2.731452,1,right
281,0.7749812969150741,71.46899234536858,0.20461013041152995,115.13811471477321,0.00033347096177749336,0.00777289317920804,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09418034553527832,right_arm_joint2,lower,0.00014722347259521484,0.945347;1.194719;0.094180;1.280469;0.524843;0.521095;1.736596,1.392784;0.000147;1.783546;0.679710;0.000565;0.000906;2.732225,1,right
282,0.774808637307017,71.49524415566711,0.20457686834222016,106.50153064603083,0.000333488016622141,0.0077177672646939754,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09452104568481445,right_arm_joint2,lower,0.00020122528076171875,0.946004;1.194627;0.094521;1.280529;0.524332;0.521066;1.737239,1.393032;0.000201;1.785913;0.677549;0.000563;0.000904;2.732933,1,right
283,0.7748979527315397,71.51338034265177,0.204590253959017,106.76674707185465,0.00033484186860732734,0.007499175611883402,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0948634147644043,right_arm_joint2,lower,0.0002053976058959961,0.946662;1.194538;0.094863;1.280593;0.523818;0.521037;1.737888,1.391819;0.000205;1.788675;0.676974;0.000563;0.000897;2.733695,1,right
284,0.7750022250773447,71.49284204282158,0.20477022308614318,106.97686182498015,0.0003353442589286715,0.007141756359487772,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09520459175109863,right_arm_joint2,lower,0.0002014636993408203,0.947321;1.194447;0.095205;1.280658;0.523305;0.521007;1.738536,1.389294;0.000201;1.791624;0.677223;0.000563;0.000891;2.734603,1,right
285,0.7750766894416569,71.48696256305601,0.2048379969208795,107.04221921073241,0.0003367066674400121,0.007042923476547003,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09554767608642578,right_arm_joint2,lower,0.00023949146270751953,0.947983;1.194359;0.095548;1.280725;0.522794;0.520978;1.739194,1.386470;0.000239;1.794414;0.677207;0.000565;0.000896;2.735561,1,right
286,0.7750430598992142,71.5672195191108,0.2048764778236697,107.06004983303554,0.0003366640885360539,0.00691561633720994,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09589147567749023,right_arm_joint2,lower,0.0002969503402709961,0.948644;1.194270;0.095891;1.280790;0.522280;0.520950;1.739849,1.383492;0.000297;1.796915;0.677224;0.000567;0.000898;2.736396,1,right
287,0.7747066111463067,71.66425723839724,0.20485474603991258,107.04717514125088,0.0003366811142768711,0.006913155782967806,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09623432159423828,right_arm_joint2,lower,0.00032126903533935547,0.949306;1.194178;0.096234;1.280854;0.521765;0.520923;1.740503,1.380563;0.000321;1.799138;0.677155;0.000569;0.000900;2.737129,1,right
288,0.7741881853867826,71.78075510617273,0.2044817676352429,106.95003646309964,0.0003375836822669953,0.007439762819558382,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09657669067382812,right_arm_joint2,lower,0.00033926963806152344,0.949968;1.194088;0.096577;1.280920;0.521248;0.520895;1.741160,1.378165;0.000339;1.801462;0.677138;0.000573;0.000909;2.737769,1,right
289,0.7736413085723136,71.85261564195301,0.20411537209191802,106.89367655173363,0.00033852033084258437,0.00804408174008131,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.09692192077636719,right_arm_joint2,lower,0.00034117698669433594,0.950631;1.193998;0.096922;1.280987;0.520730;0.520867;1.741820,1.376532;0.000341;1.804272;0.677339;0.000576;0.000913;2.738412,1,right
