step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
207,0.6669670583990547,173.19378194789348,0.1339171162928415,59.99107809282447,2.7343633064447204e-06,0.23537509143352509,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-8.106231689453125e-05,-0.000000;1.418576;0.283812;0.953029;2.276510;1.307971;2.978030,0.148406;-0.000012;1.080150;-0.000081;0.157576;1.354463;0.009228,1,right
208,0.6668268364862878,173.15226676547402,0.13361005151418598,59.92892582205752,2.1212867977737915e-06,0.23616477847099304,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.38690185546875e-05,0.000000;1.418576;0.283812;0.953029;2.276510;1.307972;2.978017,0.147599;0.000008;1.081323;-0.000044;0.152236;1.347533;0.009655,1,right
209,0.6665559535340082,173.08551662466996,0.13422270395935662,59.88221709727265,2.5300043944298523e-06,0.2357008159160614,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-6.866455078125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978002,0.149039;-0.000006;1.079392;-0.000069;0.156813;1.354693;0.009263,1,right
210,0.6660881196510139,173.0322306199792,0.1339824470197267,59.88016432683117,2.3373536350845825e-06,0.23581412434577942,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.409385681152344e-05,0.000000;1.418574;0.283812;0.953027;2.276509;1.307972;2.977989,0.147802;0.000008;1.080505;-0.000034;0.153085;1.348472;0.009831,1,right
211,0.6656470029304408,172.98464157356136,0.13430029192538442,59.83473602722076,2.4688031317054993e-06,0.2353581339120865,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-7.939338684082031e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.977976,0.148322;-0.000010;1.079948;-0.000079;0.156370;1.354067;0.009595,1,right
212,0.6652854349774235,172.9529541193783,0.13385928068563993,59.82154769365991,2.2346421246766113e-06,0.2354312539100647,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.314018249511719e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.977962,0.148159;0.000011;1.080696;-0.000033;0.152181;1.349737;0.009979,1,right
213,0.6649947317630596,172.89816934687082,0.1341794065599811,59.91153925787961,2.283070898556616e-06,0.2352738380432129,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.462501525878906e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.977949,0.148526;-0.000009;1.080024;-0.000075;0.155431;1.353180;0.009669,1,right
214,0.6651204122185593,172.87213419511465,0.13419178864540046,59.96108296768028,2.7721482638298767e-06,0.23521441221237183,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.8160552978515625e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.977934,0.148521;0.000000;1.079897;-0.000048;0.155428;1.352991;0.010005,1,right
215,0.6651432727970199,172.8543882895003,0.1340665095517685,60.016141758312685,2.174505198127008e-06,0.23551100492477417,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.9577484130859375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.977920,0.148089;0.000001;1.080208;-0.000040;0.154527;1.350533;0.009984,1,right
216,0.6649843809754472,172.84397363943378,0.13405174345752602,60.05809071493981,2.3911043172120117e-06,0.23482340574264526,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.340576171875e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307972;2.977908,0.148441;-0.000005;1.079804;-0.000053;0.156640;1.353940;0.009910,1,right
217,0.6649336858058236,172.86509965775764,0.1335089985662629,60.07962250814799,2.408134150755359e-06,0.23498530685901642,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-3.600120544433594e-05,0.000000;1.418575;0.283812;0.953029;2.276509;1.307971;2.977895,0.147793;0.000006;1.080823;-0.000036;0.153033;1.348640;0.010052,1,right
218,0.6647020055344062,172.8216998006726,0.13380647568051993,60.095303525613446,2.1047890186309814e-06,0.2345539927482605,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.271766662597656e-05,0.000000;1.418576;0.283811;0.953029;2.276510;1.307971;2.977882,0.148376;-0.000009;1.080053;-0.000073;0.156318;1.353916;0.009691,1,right
219,0.66465921572351,172.82005689401814,0.13348702364201243,60.10361840825278,2.357044422751642e-06,0.23424965143203735,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.029273986816406e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.977870,0.148361;0.000004;1.080284;-0.000040;0.154166;1.351610;0.010086,1,right
220,0.6646317616009753,172.77982025785406,0.13360008257392494,60.13633412874974,2.212822437286377e-06,0.23387901484966278,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.8650970458984375e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.977857,0.148467;-0.000004;1.079767;-0.000059;0.155951;1.353189;0.009932,1,right
221,0.6646208780464445,172.77429503991507,0.133356409867521,60.188693524149784,2.0999993921577698e-06,0.23363006114959717,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.38690185546875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.977844,0.148178;0.000000;1.080158;-0.000044;0.155124;1.352202;0.010100,1,right
222,0.6647597146498886,172.7606060461603,0.13337057797222449,60.241835268910144,2.3299030544876587e-06,0.23342172801494598,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.817413330078125e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307972;2.977830,0.148031;-0.000006;1.079987;-0.000058;0.156573;1.352777;0.010008,1,right
223,0.664873676077461,172.80599329719158,0.13320215689610435,60.21401758540646,2.1723765257775085e-06,0.23291552066802979,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.839897155761719e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977816,0.148286;-0.000002;1.079984;-0.000048;0.155533;1.352996;0.009960,1,right
224,0.6649825872905603,172.83165896941122,0.13303997807843237,60.23241693610086,2.098403001582483e-06,0.23241789638996124,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.269050598144531e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.977804,0.148198;-0.000003;1.080112;-0.000053;0.154867;1.352129;0.010160,1,right
225,0.6651047565170176,172.8316307791098,0.13294864762810774,60.26830474098071,2.296907723575714e-06,0.23180462419986725,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.435943603515625e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.977790,0.148265;-0.000003;1.080032;-0.000054;0.155586;1.352948;0.009890,1,right
226,0.6652534974534876,172.8325454516481,0.13283737143293908,60.313885528983015,2.1452351575135253e-06,0.23162972927093506,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.125999450683594e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.977777,0.148057;-0.000003;1.080079;-0.000051;0.155204;1.352441;0.009929,1,right
227,0.6652869246453259,172.838359568421,0.13267404237326846,60.34792339606131,2.6146217351197265e-06,0.23131510615348816,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.245208740234375e-05,0.000000;1.418575;0.283812;0.953029;2.276510;1.307971;2.977761,0.148098;-0.000003;1.080067;-0.000052;0.155301;1.352572;0.009939,1,right
228,0.6653084098819798,172.8300848804462,0.13257901857835686,60.38115575893464,2.404408860456897e-06,0.2312777042388916,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.054473876953125e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.977746,0.148112;-0.000003;1.080073;-0.000051;0.155282;1.352594;0.009995,1,right
229,0.665306497706503,172.8071821623165,0.13245978094970365,60.40613983548511,2.1111752630531555e-06,0.23079600930213928,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.340576171875e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307971;2.977734,0.148032;-0.000004;1.080070;-0.000053;0.155281;1.352507;0.009933,1,right
230,0.6651213214013383,172.75564946058438,0.13227890673051365,60.43087451388176,2.3740744836686645e-06,0.2304428368806839,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.364418029785156e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307970;2.977721,0.148068;-0.000004;1.080066;-0.000054;0.155239;1.352585;0.009893,1,right
231,0.6650998102409631,172.7393517623033,0.1321762188551947,60.42323312292637,2.0313477762101684e-06,0.2301732301712036,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.3882598876953125e-05,0.000000;1.418576;0.283811;0.953028;2.276509;1.307971;2.977708,0.148057;-0.000004;1.080080;-0.000054;0.155256;1.352550;0.009866,1,right
232,0.6651433681666291,172.69166386513632,0.1320550487706664,60.427665382213654,2.436339855194092e-06,0.22969557344913483,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.5789947509765625e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307972;2.977694,0.147978;-0.000004;1.080091;-0.000056;0.155265;1.352441;0.009789,1,right
233,0.6650886875524749,172.71587355876514,0.13205007292244286,60.416912458170835,2.164393663406372e-06,0.22950856387615204,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.817413330078125e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977681,0.147955;-0.000005;1.080076;-0.000058;0.155207;1.352458;0.009704,1,right
234,0.6652427338382366,172.7233338561514,0.1320153825139835,60.42080142481807,2.171844244003296e-06,0.2294064313173294,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.8650970458984375e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.977669,0.147953;-0.000005;1.080087;-0.000059;0.155147;1.352468;0.009668,1,right
235,0.6653057829694397,172.76381915743858,0.1320042781957107,60.42624218875152,2.317662847417523e-06,0.22930386662483215,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.9604644775390625e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307973;2.977655,0.147941;-0.000005;1.080109;-0.000060;0.155117;1.352427;0.009644,1,right
236,0.6654320477962647,172.79153609219148,0.1317977996792337,60.45288457741943,2.424631929898169e-06,0.22950753569602966,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.507469177246094e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.977644,0.148163;-0.000004;1.080056;-0.000055;0.155207;1.352868;0.009752,1,right
237,0.6655360719315819,172.8349891131089,0.1317230715789971,60.47927935210233,2.7141402370034484e-06,0.22957149147987366,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.2928924560546875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.977628,0.148152;-0.000004;1.080076;-0.000053;0.155225;1.352756;0.009865,1,right
238,0.6656818480844889,172.88255253274147,0.13164357625067302,60.50407501331507,2.0042061805725098e-06,0.22957101464271545,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.221366882324219e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977616,0.148202;-0.000004;1.080048;-0.000052;0.155307;1.352880;0.009901,1,right
239,0.6658278462917362,172.92725671383334,0.13170814329909983,60.53138812279281,2.421438694000244e-06,0.22950045764446259,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.412101745605469e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307972;2.977601,0.148136;-0.000004;1.080062;-0.000054;0.155289;1.352729;0.009894,1,right
240,0.6659232177292523,172.92372609476243,0.13172086978930966,60.53593059346756,2.225062871730188e-06,0.22941890358924866,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.459785461425781e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307973;2.977589,0.148157;-0.000004;1.080044;-0.000055;0.155316;1.352810;0.009845,1,right
241,0.6658644356076121,172.91024324339847,0.13176342165652957,60.550770729242174,1.9286360384285217e-06,0.22942975163459778,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.4836273193359375e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977577,0.148164;-0.000004;1.080048;-0.000055;0.155298;1.352808;0.009828,1,right
242,0.6658778097227284,172.87529449348315,0.13173194271567587,60.55281141758832,2.047313273578766e-06,0.22914068400859833,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.650520324707031e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.977566,0.148155;-0.000004;1.080037;-0.000057;0.155330;1.352833;0.009755,1,right
243,0.6660501079486819,172.85918262178527,0.13164633511982182,60.53498409370189,2.338950253033545e-06,0.22913643717765808,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.555152893066406e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.977551,0.148248;-0.000004;1.080019;-0.000056;0.155364;1.353035;0.009768,1,right
244,0.6662104356821292,172.86647020724627,0.1316408172810578,60.5412349738048,2.33575701713562e-06,0.22910460829734802,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.4836273193359375e-05,-0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.977538,0.148218;-0.000004;1.080038;-0.000055;0.155316;1.352945;0.009786,1,right
245,0.666316711248633,172.88994502969592,0.1316199700091766,60.56190942947974,2.1633293272316223e-06,0.2288995236158371,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.698204040527344e-05,-0.000000;1.418575;0.283812;0.953029;2.276509;1.307972;2.977525,0.148196;-0.000004;1.080029;-0.000057;0.155357;1.352952;0.009731,1,right
246,0.6664581285001488,172.92170614660216,0.1316187853766971,60.57969924620546,2.1835523966728942e-06,0.2289954423904419,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.626678466796875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.977511,0.148228;-0.000004;1.080030;-0.000056;0.155337;1.353007;0.009750,1,right
247,0.6664859765614494,172.90932155326811,0.1315418654546499,60.569496112069025,2.1670546175300842e-06,0.22907991707324982,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.555152893066406e-05,0.000000;1.418576;0.283811;0.953028;2.276509;1.307970;2.977500,0.148321;-0.000004;1.080015;-0.000056;0.155369;1.353178;0.009796,1,right
248,0.6664470404453856,172.8936402592857,0.1314741486805531,60.57205444100189,2.376735210418701e-06,0.22904229164123535,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.459785461425781e-05,-0.000000;1.418576;0.283811;0.953028;2.276509;1.307972;2.977486,0.148332;-0.000004;1.080020;-0.000055;0.155361;1.353169;0.009841,1,right
249,0.6664430865298393,172.89126228452537,0.13152234111064853,60.580613072565264,2.2261272079049377e-06,0.2292594164609909,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.3882598876953125e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.977473,0.148378;-0.000003;1.080007;-0.000054;0.155412;1.353254;0.009879,1,right
250,0.6665311029691614,172.89497614917914,0.1316259371743356,60.589922173860565,1.7673842194199096e-06,0.22964394092559814,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.245208740234375e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.977461,0.148467;-0.000003;1.079999;-0.000052;0.155427;1.353368;0.009937,1,right
251,0.6666607070111354,172.88165588777667,0.13162054941438453,60.595510407621,1.987708628803375e-06,0.22973188757896423,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.14984130859375e-05,0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.977449,0.148479;-0.000004;1.080003;-0.000051;0.155425;1.353343;0.009983,1,right
252,0.6667624001909745,172.87684354183585,0.13159357375373423,60.58432493788722,2.096274101859308e-06,0.22984835505485535,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.0067901611328125e-05,-0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.977435,0.148494;-0.000003;1.080006;-0.000050;0.155425;1.353323;0.010030,1,right
253,0.6667087595374325,172.83829265907275,0.13165322411480906,60.5561465673798,1.9626959328888915e-06,0.23002542555332184,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-4.982948303222656e-05,-0.000001;1.418575;0.283811;0.953028;2.276509;1.307971;2.977424,0.148522;-0.000003;1.080003;-0.000050;0.155437;1.353334;0.010053,1,right
254,0.6667443761131806,172.81871713387247,0.131626315878003,60.53329042981757,2.1244800336717162e-06,0.23010525107383728,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.887580871582031e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.977412,0.148543;-0.000003;1.080005;-0.000049;0.155429;1.353316;0.010083,1,right
255,0.666935862868392,172.81104757518204,0.13162987341181062,60.498378281461264,2.0765833141922485e-06,0.23027056455612183,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.792213439941406e-05,-0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.977400,0.148533;-0.000002;1.080022;-0.000048;0.155374;1.353211;0.010120,1,right
256,0.6670841737694803,172.83881544405077,0.13154365397922585,60.48945645398897,2.121819079548004e-06,0.23044617474079132,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.601478576660156e-05,-0.000000;1.418575;0.283811;0.953028;2.276510;1.307971;2.977386,0.148637;-0.000002;1.080021;-0.000046;0.155344;1.353267;0.010153,1,right
257,0.6672680772466002,172.8712447769151,0.13150146171249366,60.469743082625406,2.1670546175300842e-06,0.23060865700244904,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.315376281738281e-05,0.000000;1.418576;0.283812;0.953029;2.276509;1.307971;2.977374,0.148533;-0.000002;1.080100;-0.000043;0.155059;1.352758;0.010179,1,right
258,0.6671256395139554,172.84643291838356,0.13148768601736324,60.46186092885075,2.040394747382379e-06,0.23080921173095703,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.977363,0.148657;-0.000002;1.080044;-0.000045;0.155240;1.353078;0.010165,1,right
259,0.6672526916300865,172.82657955811862,0.13139279911266324,60.46977373478488,1.8988337160408264e-06,0.23100712895393372,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.8623809814453125e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977351,0.148522;0.000001;1.080184;-0.000039;0.154614;1.352014;0.010083,1,right
260,0.6672007896804648,172.8036386089277,0.13140190302364774,60.45395876013599,2.176634097850183e-06,0.230730801820755,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.9604644775390625e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.977340,0.148971;-0.000005;1.079631;-0.000060;0.156005;1.354117;0.009665,1,right
261,0.6672358730770053,172.80633744020616,0.13111956568812322,60.447195037658034,2.441661763441516e-06,0.23095160722732544,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.5762786865234375e-05,-0.000000;1.418575;0.283812;0.953028;2.276508;1.307971;2.977325,0.148697;0.000005;1.080195;-0.000036;0.154150;1.351742;0.009882,1,right
262,0.6672356603048286,172.78855378345506,0.13118578725180638,60.43498548885802,2.2724270820617676e-06,0.2306654453277588,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-6.556510925292969e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.977313,0.148819;-0.000007;1.079960;-0.000066;0.155966;1.353858;0.009514,1,right
263,0.6672684126543966,172.78849278000033,0.1307755442912386,60.41201613071451,2.1830201148986816e-06,0.2306419312953949,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-3.2901763916015625e-05,-0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.977300,0.148760;0.000007;1.080400;-0.000033;0.153622;1.351237;0.009850,1,right
264,0.6672368398215094,172.7808916656126,0.13073535978841805,60.35612489858418,2.1761018160759704e-06,0.22979538142681122,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-5.936622619628906e-05,-0.000000;1.418575;0.283811;0.953028;2.276510;1.307971;2.977288,0.149857;-0.000005;1.079393;-0.000059;0.154773;1.354575;0.009694,1,right
265,0.667146067634073,172.7736037616383,0.131190562943848,60.40290115118617,2.067004061245825e-06,0.22963126003742218,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.1975250244140625e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.977275,0.150828;-0.000007;1.077912;-0.000052;0.157996;1.357996;0.010073,1,right
266,0.6671115647114886,172.79317091568518,0.13118671103026275,60.43974479325097,2.0489096641540527e-06,0.22971296310424805,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.267692565917969e-05,0.000000;1.418575;0.283812;0.953027;2.276508;1.307970;2.977264,0.150940;-0.000007;1.077928;-0.000043;0.158540;1.358475;0.010569,1,right
267,0.6672225852758176,172.8247845602068,0.1313162168696071,60.433627183887786,2.209097146987915e-06,0.22967131435871124,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.506111145019531e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307971;2.977252,0.150853;-0.000007;1.077927;-0.000045;0.158686;1.359137;0.010494,1,right
268,0.6672979361947319,172.8954774485771,0.13139870202271256,60.444900300632575,2.1925995952187805e-06,0.2300814986228943,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.1021575927734375e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307970;2.977241,0.150932;-0.000008;1.077914;-0.000051;0.158893;1.359871;0.010917,1,right
269,0.6673672862436482,172.87956575945225,0.13134708033704404,60.43158501532634,2.1149005533516174e-06,0.23001869022846222,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.2928924560546875e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.977229,0.150909;-0.000006;1.077605;-0.000053;0.159281;1.359403;0.010594,1,right
270,0.6674332803788365,172.89314222202282,0.13128729785358764,60.392554542297,2.0281545403122436e-06,0.22992031276226044,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-5.459785461425781e-05,0.000000;1.418576;0.283811;0.953028;2.276511;1.307972;2.977218,0.150916;-0.000007;1.077615;-0.000055;0.159142;1.359145;0.010190,1,right
271,0.6674197925543258,172.8553652904842,0.1311884994718124,60.390541333468896,2.111707544827368e-06,0.22960741817951202,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.340576171875e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.977206,0.150873;-0.000008;1.077657;-0.000053;0.158980;1.359017;0.010099,1,right
272,0.6673728577392845,172.8560349517378,0.13111964927028705,60.396143550618696,2.078179932141211e-06,0.2295716106891632,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.9591064453125e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.977194,0.150858;-0.000008;1.077668;-0.000050;0.158807;1.358934;0.010084,1,right
273,0.6673738532793116,172.84726411104972,0.13094544285044704,60.418416484842815,2.25752592086792e-06,0.22931136190891266,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.0067901611328125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.977181,0.150989;-0.000008;1.077823;-0.000050;0.158407;1.359276;0.010860,1,right
274,0.6675573747506539,172.84406413046804,0.13094700537831894,60.42929680082089,1.8615808130562073e-06,0.22898566722869873,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.2928924560546875e-05,0.000000;1.418575;0.283812;0.953027;2.276509;1.307971;2.977170,0.150900;-0.000006;1.077826;-0.000053;0.158750;1.359079;0.010358,1,right
275,0.6676773186721003,172.84251642390288,0.13085111445564163,60.42624794491327,1.9999488358735107e-06,0.22865433990955353,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.054473876953125e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.977158,0.150701;-0.000008;1.078073;-0.000051;0.158151;1.359102;0.010365,1,right
